CD_RGI,date,DENV_per_100k
170004,2008-08-31,1.9693422643005019
170004,2008-09-30,0.0
170004,2008-10-31,1.9693422643005019
170004,2008-11-30,15.754738114404015
170004,2008-12-31,7.877369057202007
170004,2009-01-31,61.04961019331556
170004,2009-02-28,61.04961019331556
170004,2009-03-31,23.632107171606023
170004,2009-04-30,21.66276490730552
170004,2009-05-31,7.877369057202007
170004,2009-06-30,17.724080378704517
170004,2009-07-31,1.9693422643005019
170004,2009-08-31,3.9386845286010037
170004,2009-09-30,0.0
170004,2009-10-31,15.754738114404015
170004,2009-11-30,15.754738114404015
170004,2009-12-31,35.448160757409035
170004,2010-01-31,64.98829472191657
170004,2010-02-28,35.448160757409035
170004,2010-03-31,57.11092566471456
170004,2010-04-30,72.86566377911856
170004,2010-05-31,45.294872078911546
170004,2010-06-30,7.877369057202007
170004,2010-07-31,5.908026792901506
170004,2010-08-31,5.908026792901506
170004,2010-09-30,1.9693422643005019
170004,2010-10-31,7.877369057202007
170004,2010-11-30,11.816053585803012
170004,2010-12-31,33.478818493108534
170004,2011-01-31,78.77369057202009
170004,2011-02-28,53.172241136113556
170004,2011-03-31,59.08026792901506
170004,2011-04-30,49.23355660751255
170004,2011-05-31,45.294872078911546
170004,2011-06-30,21.66276490730552
170004,2011-07-31,17.724080378704517
170004,2011-08-31,17.724080378704517
170004,2011-09-30,9.84671132150251
170004,2011-10-31,21.66276490730552
170004,2011-11-30,39.38684528601004
170004,2011-12-31,41.35618755031054
170004,2012-01-31,49.23355660751255
170004,2012-02-29,66.95763698621707
170004,2012-03-31,98.4671132150251
170004,2012-04-30,104.3751400079266
170004,2012-05-31,167.39409246554268
170004,2012-06-30,139.82330076533563
170004,2012-07-31,72.86566377911856
170004,2012-08-31,19.69342264300502
170004,2012-09-30,21.66276490730552
170004,2012-10-31,21.66276490730552
170004,2012-11-30,37.417503021709535
170004,2012-12-31,171.33277699414367
170004,2013-01-31,387.96042606719885
170004,2013-02-28,191.0261996371487
170004,2013-03-31,104.3751400079266
170004,2013-04-30,57.11092566471456
170004,2013-05-31,29.54013396450753
170004,2013-06-30,15.754738114404015
170004,2013-07-31,9.84671132150251
170004,2013-08-31,11.816053585803012
170004,2013-09-30,5.908026792901506
170004,2013-10-31,9.84671132150251
170004,2013-11-30,27.570791700207028
170004,2013-12-31,49.23355660751255
170004,2014-01-31,104.3751400079266
170004,2014-02-28,78.77369057202009
170004,2014-03-31,39.38684528601004
170004,2014-04-30,19.69342264300502
170004,2014-05-31,19.69342264300502
170004,2014-06-30,5.908026792901506
170004,2014-07-31,3.9386845286010037
170004,2014-08-31,0.0
170004,2014-09-30,0.0
170004,2014-10-31,1.9693422643005019
170004,2014-11-30,1.9693422643005019
170004,2014-12-31,0.0
170004,2015-01-31,5.908026792901506
170004,2015-02-28,3.9386845286010037
170004,2015-03-31,5.908026792901506
170004,2015-04-30,5.908026792901506
170004,2015-05-31,11.816053585803012
170004,2015-06-30,3.9386845286010037
170004,2015-07-31,0.0
170004,2015-08-31,5.908026792901506
170004,2015-09-30,3.9386845286010037
170004,2015-10-31,3.9386845286010037
170004,2015-11-30,23.632107171606023
170004,2015-12-31,98.4671132150251
170004,2016-01-31,330.8495004024843
170004,2016-02-29,165.42475020124215
170004,2016-03-31,23.632107171606023
170004,2016-04-30,17.724080378704517
170004,2016-05-31,1.9693422643005019
170004,2016-06-30,3.9386845286010037
170004,2016-07-31,0.0
170004,2016-08-31,1.9693422643005019
170004,2016-09-30,3.9386845286010037
170004,2016-10-31,0.0
170004,2016-11-30,3.9386845286010037
170004,2016-12-31,1.9693422643005019
170004,2017-01-31,5.908026792901506
170004,2017-02-28,15.754738114404015
170004,2017-03-31,3.9386845286010037
170004,2017-04-30,19.69342264300502
170004,2017-05-31,35.448160757409035
170004,2017-06-30,15.754738114404015
170004,2017-07-31,0.0
170004,2017-08-31,1.9693422643005019
170004,2017-09-30,3.9386845286010037
170004,2017-10-31,3.9386845286010037
170004,2017-11-30,0.0
170004,2017-12-31,0.0
170004,2018-01-31,0.0
170004,2018-02-28,3.9386845286010037
170004,2018-03-31,9.84671132150251
170004,2018-04-30,3.9386845286010037
170004,2018-05-31,0.0
170004,2018-06-30,0.0
170004,2018-07-31,0.0
170004,2018-08-31,0.0
170004,2018-09-30,0.0
170004,2018-10-31,3.9386845286010037
170004,2018-11-30,0.0
170004,2018-12-31,3.9386845286010037
170004,2019-01-31,7.877369057202007
170004,2019-02-28,37.417503021709535
170004,2019-03-31,39.38684528601004
170004,2019-04-30,41.35618755031054
170004,2019-05-31,19.69342264300502
170004,2019-06-30,9.84671132150251
170004,2019-07-31,0.0
170004,2019-08-31,1.9693422643005019
170004,2019-09-30,0.0
170004,2019-10-31,3.9386845286010037
170004,2019-11-30,3.9386845286010037
170004,2019-12-31,7.877369057202007
170004,2020-01-31,0.0
170004,2020-02-29,0.0
170004,2020-03-31,3.9386845286010037
170004,2020-04-30,0.0
170004,2020-05-31,5.908026792901506
170004,2020-06-30,1.9693422643005019
170004,2020-07-31,3.9386845286010037
170004,2020-08-31,0.0
170004,2020-09-30,0.0
170004,2020-10-31,1.9693422643005019
170004,2020-11-30,0.0
170004,2020-12-31,0.0
170004,2021-01-31,0.0
170004,2021-02-28,3.9386845286010037
170004,2021-03-31,1.9693422643005019
170004,2021-04-30,1.9693422643005019
170004,2021-05-31,0.0
170004,2021-06-30,3.9386845286010037
170004,2021-07-31,0.0
170004,2021-08-31,1.9693422643005019
170004,2021-09-30,3.9386845286010037
170004,2021-10-31,0.0
170004,2021-11-30,7.877369057202007
170004,2021-12-31,59.08026792901506
170004,2022-01-31,271.76923247346923
170004,2022-02-28,265.86120568056776
170004,2022-03-31,212.68896454445422
170004,2022-04-30,380.0830570099969
170004,2022-05-31,242.22909850896173
170004,2022-06-30,35.448160757409035
170004,2022-07-31,7.877369057202007
170004,2022-08-31,3.9386845286010037
170004,2022-09-30,0.0
170004,2022-10-31,3.9386845286010037
170004,2022-11-30,5.908026792901506
170004,2022-12-31,0.0
170004,2023-01-31,19.69342264300502
170004,2023-02-28,7.877369057202007
170004,2023-03-31,7.877369057202007
170004,2023-04-30,21.66276490730552
170004,2023-05-31,1.9693422643005019
170004,2023-06-30,0.0
170004,2023-07-31,3.9386845286010037
170004,2023-08-31,0.0
170004,2023-09-30,0.0
170004,2023-10-31,0.0
170004,2023-11-30,0.0
170004,2023-12-31,3.9386845286010037
170004,2024-01-31,11.816053585803012
170004,2024-02-29,0.0
170004,2024-03-31,23.632107171606023
170004,2024-04-30,25.601449435906524
170004,2024-05-31,11.816053585803012
170004,2024-06-30,0.0
170004,2024-07-31,1.9693422643005019
170004,2024-08-31,1.9693422643005019
170004,2024-09-30,3.9386845286010037
170004,2024-10-31,1.9693422643005019
170004,2024-11-30,7.877369057202007
170004,2024-12-31,5.908026792901506
170004,2025-01-31,5.908026792901506
170004,2025-02-28,7.877369057202007
170004,2025-03-31,17.724080378704517
170004,2025-04-30,11.816053585803012
170004,2025-05-31,5.908026792901506
170004,2025-06-30,3.9386845286010037
170004,2025-07-31,0.0
170004,2025-08-31,1.9693422643005019
170004,2025-09-30,7.877369057202007
170004,2025-10-31,0.0
170004,2025-11-30,1.9693422643005019
170004,2025-12-31,1.9693422643005019
170004,2026-01-31,1.9693422643005019
170004,2026-02-28,1.9693422643005019
170004,2026-03-31,19.69342264300502
170004,2026-04-30,21.66276490730552
170004,2026-05-31,9.84671132150251
170004,2026-06-30,0.0
170004,2026-07-31,0.0
170004,2026-08-31,0.0
170004,2026-09-30,0.0
170004,2026-10-31,0.0
170004,2026-11-30,0.0
170004,2026-12-31,0.0
170005,1999-01-31,0.0
170005,1999-02-28,0.0
170005,1999-03-31,0.0
170005,1999-04-30,0.0
170005,1999-05-31,0.0
170005,1999-06-30,0.0
170005,1999-07-31,0.0
170005,1999-08-31,0.0
170005,1999-09-30,0.0
170005,1999-10-31,0.0
170005,1999-11-30,0.0
170005,1999-12-31,0.0
170005,2000-01-31,2.74907161560648
170005,2000-02-29,4.810875327311339
170005,2000-03-31,5.154509279262149
170005,2000-04-30,1.7181697597540497
170005,2000-05-31,2.0618037117048598
170005,2000-06-30,1.37453580780324
170005,2000-07-31,1.7181697597540497
170005,2000-08-31,0.0
170005,2000-09-30,0.0
170005,2000-10-31,1.7181697597540497
170005,2000-11-30,4.467241375360529
170005,2000-12-31,12.027188318278348
170005,2001-01-31,16.494429693638878
170005,2001-02-28,16.150795741688068
170005,2001-03-31,29.552519867769657
170005,2001-04-30,8.934482750721058
170005,2001-05-31,24.398010588507507
170005,2001-06-30,17.1816975975405
170005,2001-07-31,5.49814323121296
170005,2001-08-31,5.841777183163769
170005,2001-09-30,1.37453580780324
170005,2001-10-31,2.0618037117048598
170005,2001-11-30,14.776259933884829
170005,2001-12-31,20.961671068999408
170005,2002-01-31,27.490716156064796
170005,2002-02-28,21.305305020950218
170005,2002-03-31,7.559946942917819
170005,2002-04-30,0.68726790390162
170005,2002-05-31,0.34363395195081
170005,2002-06-30,1.37453580780324
170005,2002-07-31,0.34363395195081
170005,2002-08-31,0.0
170005,2002-09-30,1.0309018558524299
170005,2002-10-31,5.49814323121296
170005,2002-11-30,13.745358078032398
170005,2002-12-31,12.37082227022916
170005,2003-01-31,26.803448252163175
170005,2003-02-28,16.494429693638878
170005,2003-03-31,9.965384606573489
170005,2003-04-30,9.278116702671868
170005,2003-05-31,14.776259933884829
170005,2003-06-30,4.810875327311339
170005,2003-07-31,3.4363395195080995
170005,2003-08-31,2.74907161560648
170005,2003-09-30,0.68726790390162
170005,2003-10-31,2.4054376636556696
170005,2003-11-30,8.934482750721058
170005,2003-12-31,10.99628646242592
170005,2004-01-31,23.710742684605886
170005,2004-02-29,18.556233405343736
170005,2004-03-31,26.116180348261555
170005,2004-04-30,21.99257292485184
170005,2004-05-31,19.930769213146977
170005,2004-06-30,7.216312990967009
170005,2004-07-31,4.467241375360529
170005,2004-08-31,4.467241375360529
170005,2004-09-30,3.7799734714589097
170005,2004-10-31,14.088992029983208
170005,2004-11-30,22.67984082875346
170005,2004-12-31,35.05066309898262
170005,2005-01-31,68.03952248626038
170005,2005-02-28,64.60318296675227
170005,2005-03-31,34.70702914703181
170005,2005-04-30,9.278116702671868
170005,2005-05-31,5.49814323121296
170005,2005-06-30,3.7799734714589097
170005,2005-07-31,9.278116702671868
170005,2005-08-31,1.37453580780324
170005,2005-09-30,0.0
170005,2005-10-31,0.0
170005,2005-11-30,2.0618037117048598
170005,2005-12-31,3.7799734714589097
170005,2006-01-31,11.683554366327538
170005,2006-02-28,16.150795741688068
170005,2006-03-31,38.83063657044153
170005,2006-04-30,50.17055698481826
170005,2006-05-31,50.51419093676906
170005,2006-06-30,17.868965501442116
170005,2006-07-31,4.1236074234097195
170005,2006-08-31,2.4054376636556696
170005,2006-09-30,2.74907161560648
170005,2006-10-31,3.09270556755729
170005,2006-11-30,6.529045087065389
170005,2006-12-31,4.810875327311339
170005,2007-01-31,18.212599453392926
170005,2007-02-28,43.98514584970368
170005,2007-03-31,81.44124661234196
170005,2007-04-30,62.885013206998224
170005,2007-05-31,59.105039735539314
170005,2007-06-30,39.861538426293954
170005,2007-07-31,18.556233405343736
170005,2007-08-31,21.99257292485184
170005,2007-09-30,12.027188318278348
170005,2007-10-31,28.521618011917226
170005,2007-11-30,48.45238722506421
170005,2007-12-31,69.41405829406362
170005,2008-01-31,178.6896550144212
170005,2008-02-29,161.16432346492988
170005,2008-03-31,181.43872663002767
170005,2008-04-30,146.73169748299586
170005,2008-05-31,58.07413787968688
170005,2008-06-30,16.83806364558969
170005,2008-07-31,4.1236074234097195
170005,2008-08-31,4.1236074234097195
170005,2008-09-30,1.7181697597540497
170005,2008-10-31,5.49814323121296
170005,2008-11-30,9.278116702671868
170005,2008-12-31,17.868965501442116
170005,2009-01-31,33.67612729117938
170005,2009-02-28,27.147082204113985
170005,2009-03-31,18.212599453392926
170005,2009-04-30,21.99257292485184
170005,2009-05-31,11.683554366327538
170005,2009-06-30,5.49814323121296
170005,2009-07-31,2.4054376636556696
170005,2009-08-31,0.68726790390162
170005,2009-09-30,0.34363395195081
170005,2009-10-31,2.4054376636556696
170005,2009-11-30,5.154509279262149
170005,2009-12-31,9.278116702671868
170005,2010-01-31,31.27068962752371
170005,2010-02-28,14.432625981934018
170005,2010-03-31,11.33992041437673
170005,2010-04-30,12.714456222179967
170005,2010-05-31,8.934482750721058
170005,2010-06-30,7.216312990967009
170005,2010-07-31,2.4054376636556696
170005,2010-08-31,3.4363395195080995
170005,2010-09-30,1.37453580780324
170005,2010-10-31,2.0618037117048598
170005,2010-11-30,6.872679039016199
170005,2010-12-31,11.33992041437673
170005,2011-01-31,30.9270556755729
170005,2011-02-28,43.98514584970368
170005,2011-03-31,52.23236069652311
170005,2011-04-30,57.04323602383445
170005,2011-05-31,41.57970818604801
170005,2011-06-30,21.305305020950218
170005,2011-07-31,11.33992041437673
170005,2011-08-31,8.59084879877025
170005,2011-09-30,4.467241375360529
170005,2011-10-31,10.99628646242592
170005,2011-11-30,12.714456222179967
170005,2011-12-31,36.768832858736666
170005,2012-01-31,61.166843447244176
170005,2012-02-29,99.6538460657349
170005,2012-03-31,202.40039769902708
170005,2012-04-30,164.25702903248717
170005,2012-05-31,39.174270522392334
170005,2012-06-30,16.83806364558969
170005,2012-07-31,12.37082227022916
170005,2012-08-31,6.18541113511458
170005,2012-09-30,9.621750654622678
170005,2012-10-31,11.33992041437673
170005,2012-11-30,16.83806364558969
170005,2012-12-31,34.363395195081
170005,2013-01-31,25.772546396310744
170005,2013-02-28,15.119893885835639
170005,2013-03-31,29.208885915818847
170005,2013-04-30,24.054376636556697
170005,2013-05-31,37.11246681068747
170005,2013-06-30,25.428912444359934
170005,2013-07-31,8.59084879877025
170005,2013-08-31,8.934482750721058
170005,2013-09-30,8.247214846819439
170005,2013-10-31,5.841777183163769
170005,2013-11-30,12.714456222179967
170005,2013-12-31,17.868965501442116
170005,2014-01-31,14.776259933884829
170005,2014-02-28,17.1816975975405
170005,2014-03-31,28.177984059966416
170005,2014-04-30,17.52533154949131
170005,2014-05-31,25.772546396310744
170005,2014-06-30,15.119893885835639
170005,2014-07-31,9.278116702671868
170005,2014-08-31,14.088992029983208
170005,2014-09-30,7.90358089486863
170005,2014-10-31,9.621750654622678
170005,2014-11-30,13.401724126081588
170005,2014-12-31,10.309018558524299
170005,2015-01-31,30.239787771671278
170005,2015-02-28,24.054376636556697
170005,2015-03-31,32.301591483376136
170005,2015-04-30,56.012334167982026
170005,2015-05-31,66.32135272650633
170005,2015-06-30,38.14336866653991
170005,2015-07-31,21.99257292485184
170005,2015-08-31,20.274403165097787
170005,2015-09-30,8.934482750721058
170005,2015-10-31,5.841777183163769
170005,2015-11-30,8.59084879877025
170005,2015-12-31,18.556233405343736
170005,2016-01-31,37.11246681068747
170005,2016-02-29,80.06671080453872
170005,2016-03-31,66.32135272650633
170005,2016-04-30,70.44496014991604
170005,2016-05-31,47.76511932116259
170005,2016-06-30,29.896153819720467
170005,2016-07-31,18.212599453392926
170005,2016-08-31,7.90358089486863
170005,2016-09-30,5.154509279262149
170005,2016-10-31,7.90358089486863
170005,2016-11-30,15.80716178973726
170005,2016-12-31,15.80716178973726
170005,2017-01-31,44.6724137536053
170005,2017-02-28,62.1977453030966
170005,2017-03-31,95.18660469037435
170005,2017-04-30,124.0518566542424
170005,2017-05-31,84.87758613185007
170005,2017-06-30,27.147082204113985
170005,2017-07-31,15.46352783778645
170005,2017-08-31,7.559946942917819
170005,2017-09-30,5.49814323121296
170005,2017-10-31,8.59084879877025
170005,2017-11-30,5.154509279262149
170005,2017-12-31,9.965384606573489
170005,2018-01-31,26.459814300212365
170005,2018-02-28,12.714456222179967
170005,2018-03-31,20.618037117048598
170005,2018-04-30,32.64522543532695
170005,2018-05-31,15.46352783778645
170005,2018-06-30,11.683554366327538
170005,2018-07-31,3.4363395195080995
170005,2018-08-31,8.247214846819439
170005,2018-09-30,5.154509279262149
170005,2018-10-31,5.49814323121296
170005,2018-11-30,4.467241375360529
170005,2018-12-31,8.59084879877025
170005,2019-01-31,26.116180348261555
170005,2019-02-28,65.2904508706539
170005,2019-03-31,181.09509267807687
170005,2019-04-30,160.47705556102827
170005,2019-05-31,135.39177706861915
170005,2019-06-30,41.236074234097195
170005,2019-07-31,8.59084879877025
170005,2019-08-31,6.529045087065389
170005,2019-09-30,3.4363395195080995
170005,2019-10-31,3.09270556755729
170005,2019-11-30,21.305305020950218
170005,2019-12-31,16.83806364558969
170005,2020-01-31,24.398010588507507
170005,2020-02-29,47.077851417260966
170005,2020-03-31,27.147082204113985
170005,2020-04-30,14.776259933884829
170005,2020-05-31,10.652652510475109
170005,2020-06-30,6.18541113511458
170005,2020-07-31,5.49814323121296
170005,2020-08-31,2.0618037117048598
170005,2020-09-30,0.68726790390162
170005,2020-10-31,1.37453580780324
170005,2020-11-30,1.0309018558524299
170005,2020-12-31,1.0309018558524299
170005,2021-01-31,6.872679039016199
170005,2021-02-28,20.961671068999408
170005,2021-03-31,32.301591483376136
170005,2021-04-30,68.38315643821119
170005,2021-05-31,94.84297073842355
170005,2021-06-30,57.73050392773607
170005,2021-07-31,34.01976124313019
170005,2021-08-31,21.305305020950218
170005,2021-09-30,14.088992029983208
170005,2021-10-31,35.73793100288423
170005,2021-11-30,84.87758613185007
170005,2021-12-31,151.54257281030718
170005,2022-01-31,160.47705556102827
170005,2022-02-28,149.13713514665153
170005,2022-03-31,72.8503978135717
170005,2022-04-30,71.47586200576846
170005,2022-05-31,36.768832858736666
170005,2022-06-30,25.772546396310744
170005,2022-07-31,16.494429693638878
170005,2022-08-31,8.59084879877025
170005,2022-09-30,7.216312990967009
170005,2022-10-31,7.216312990967009
170005,2022-11-30,8.934482750721058
170005,2022-12-31,8.934482750721058
170005,2023-01-31,14.088992029983208
170005,2023-02-28,24.74164454045832
170005,2023-03-31,18.556233405343736
170005,2023-04-30,14.776259933884829
170005,2023-05-31,12.027188318278348
170005,2023-06-30,13.745358078032398
170005,2023-07-31,6.18541113511458
170005,2023-08-31,4.467241375360529
170005,2023-09-30,3.7799734714589097
170005,2023-10-31,0.68726790390162
170005,2023-11-30,4.810875327311339
170005,2023-12-31,7.559946942917819
170005,2024-01-31,9.965384606573489
170005,2024-02-29,20.618037117048598
170005,2024-03-31,40.89244028214639
170005,2024-04-30,40.89244028214639
170005,2024-05-31,21.305305020950218
170005,2024-06-30,15.46352783778645
170005,2024-07-31,7.90358089486863
170005,2024-08-31,4.467241375360529
170005,2024-09-30,3.4363395195080995
170005,2024-10-31,4.467241375360529
170005,2024-11-30,5.154509279262149
170005,2024-12-31,6.872679039016199
170005,2025-01-31,10.652652510475109
170005,2025-02-28,12.37082227022916
170005,2025-03-31,19.587135261196167
170005,2025-04-30,22.67984082875346
170005,2025-05-31,31.27068962752371
170005,2025-06-30,24.054376636556697
170005,2025-07-31,11.683554366327538
170005,2025-08-31,9.965384606573489
170005,2025-09-30,3.7799734714589097
170005,2025-10-31,5.841777183163769
170005,2025-11-30,19.587135261196167
170005,2025-12-31,55.66870021603121
170005,2026-01-31,338.82307662349865
170005,2026-02-28,530.2271878600998
170005,2026-03-31,337.4485408156954
170005,2026-04-30,243.63647193312426
170005,2026-05-31,80.75397870844034
170005,2026-06-30,8.247214846819439
170005,2026-07-31,0.0
170005,2026-08-31,0.0
170005,2026-09-30,0.0
170005,2026-10-31,0.0
170005,2026-11-30,0.0
170005,2026-12-31,0.0
170006,1999-01-31,0.0
170006,1999-02-28,0.0
170006,1999-03-31,0.0
170006,1999-04-30,0.0
170006,1999-05-31,0.0
170006,1999-06-30,0.0
170006,1999-07-31,0.0
170006,1999-08-31,0.0
170006,1999-09-30,0.0
170006,1999-10-31,0.0
170006,1999-11-30,0.0
170006,1999-12-31,0.0
170006,2000-01-31,0.0
170006,2000-02-29,2.407254260714664
170006,2000-03-31,3.6108813910719957
170006,2000-04-30,1.203627130357332
170006,2000-05-31,0.0
170006,2000-06-30,0.0
170006,2000-07-31,1.203627130357332
170006,2000-08-31,0.0
170006,2000-09-30,0.0
170006,2000-10-31,1.203627130357332
170006,2000-11-30,8.425389912501323
170006,2000-12-31,4.814508521429328
170006,2001-01-31,12.036271303573319
170006,2001-02-28,7.221762782143991
170006,2001-03-31,4.814508521429328
170006,2001-04-30,7.221762782143991
170006,2001-05-31,4.814508521429328
170006,2001-06-30,6.018135651786659
170006,2001-07-31,3.6108813910719957
170006,2001-08-31,1.203627130357332
170006,2001-09-30,0.0
170006,2001-10-31,4.814508521429328
170006,2001-11-30,3.6108813910719957
170006,2001-12-31,0.0
170006,2002-01-31,10.832644173215987
170006,2002-02-28,31.294305389290628
170006,2002-03-31,18.05440695535998
170006,2002-04-30,14.443525564287983
170006,2002-05-31,0.0
170006,2002-06-30,0.0
170006,2002-07-31,0.0
170006,2002-08-31,0.0
170006,2002-09-30,0.0
170006,2002-10-31,0.0
170006,2002-11-30,1.203627130357332
170006,2002-12-31,1.203627130357332
170006,2003-01-31,3.6108813910719957
170006,2003-02-28,3.6108813910719957
170006,2003-03-31,14.443525564287983
170006,2003-04-30,31.294305389290628
170006,2003-05-31,56.5704751267946
170006,2003-06-30,4.814508521429328
170006,2003-07-31,1.203627130357332
170006,2003-08-31,1.203627130357332
170006,2003-09-30,1.203627130357332
170006,2003-10-31,3.6108813910719957
170006,2003-11-30,44.53420382322128
170006,2003-12-31,36.10881391071996
170006,2004-01-31,10.832644173215987
170006,2004-02-29,15.647152694645314
170006,2004-03-31,15.647152694645314
170006,2004-04-30,14.443525564287983
170006,2004-05-31,24.072542607146637
170006,2004-06-30,10.832644173215987
170006,2004-07-31,1.203627130357332
170006,2004-08-31,0.0
170006,2004-09-30,0.0
170006,2004-10-31,0.0
170006,2004-11-30,4.814508521429328
170006,2004-12-31,2.407254260714664
170006,2005-01-31,63.792237908938596
170006,2005-02-28,72.21762782143992
170006,2005-03-31,24.072542607146637
170006,2005-04-30,34.90518678036262
170006,2005-05-31,8.425389912501323
170006,2005-06-30,2.407254260714664
170006,2005-07-31,8.425389912501323
170006,2005-08-31,3.6108813910719957
170006,2005-09-30,1.203627130357332
170006,2005-10-31,0.0
170006,2005-11-30,0.0
170006,2005-12-31,0.0
170006,2006-01-31,2.407254260714664
170006,2006-02-28,45.73783095357861
170006,2006-03-31,50.55233947500794
170006,2006-04-30,16.850779825002647
170006,2006-05-31,10.832644173215987
170006,2006-06-30,1.203627130357332
170006,2006-07-31,2.407254260714664
170006,2006-08-31,0.0
170006,2006-09-30,0.0
170006,2006-10-31,0.0
170006,2006-11-30,2.407254260714664
170006,2006-12-31,6.018135651786659
170006,2007-01-31,13.23989843393065
170006,2007-02-28,32.49793251964796
170006,2007-03-31,57.77410225715193
170006,2007-04-30,50.55233947500794
170006,2007-05-31,16.850779825002647
170006,2007-06-30,20.461661216074642
170006,2007-07-31,18.05440695535998
170006,2007-08-31,12.036271303573319
170006,2007-09-30,16.850779825002647
170006,2007-10-31,3.6108813910719957
170006,2007-11-30,9.629017042858656
170006,2007-12-31,20.461661216074642
170006,2008-01-31,72.21762782143992
170006,2008-02-29,75.8285092125119
170006,2008-03-31,80.64301773394124
170006,2008-04-30,55.36684799643727
170006,2008-05-31,19.258034085717313
170006,2008-06-30,6.018135651786659
170006,2008-07-31,1.203627130357332
170006,2008-08-31,1.203627130357332
170006,2008-09-30,0.0
170006,2008-10-31,9.629017042858656
170006,2008-11-30,26.4797968678613
170006,2008-12-31,22.868915476789304
170006,2009-01-31,93.88291616787188
170006,2009-02-28,49.34871234465061
170006,2009-03-31,46.94145808393594
170006,2009-04-30,8.425389912501323
170006,2009-05-31,12.036271303573319
170006,2009-06-30,12.036271303573319
170006,2009-07-31,0.0
170006,2009-08-31,1.203627130357332
170006,2009-09-30,10.832644173215987
170006,2009-10-31,18.05440695535998
170006,2009-11-30,8.425389912501323
170006,2009-12-31,14.443525564287983
170006,2010-01-31,20.461661216074642
170006,2010-02-28,13.23989843393065
170006,2010-03-31,18.05440695535998
170006,2010-04-30,19.258034085717313
170006,2010-05-31,20.461661216074642
170006,2010-06-30,10.832644173215987
170006,2010-07-31,4.814508521429328
170006,2010-08-31,0.0
170006,2010-09-30,3.6108813910719957
170006,2010-10-31,0.0
170006,2010-11-30,8.425389912501323
170006,2010-12-31,8.425389912501323
170006,2011-01-31,31.294305389290628
170006,2011-02-28,50.55233947500794
170006,2011-03-31,28.887051128575965
170006,2011-04-30,40.923322432149284
170006,2011-05-31,15.647152694645314
170006,2011-06-30,4.814508521429328
170006,2011-07-31,1.203627130357332
170006,2011-08-31,7.221762782143991
170006,2011-09-30,1.203627130357332
170006,2011-10-31,2.407254260714664
170006,2011-11-30,9.629017042858656
170006,2011-12-31,20.461661216074642
170006,2012-01-31,32.49793251964796
170006,2012-02-29,55.36684799643727
170006,2012-03-31,61.38498364822392
170006,2012-04-30,33.701559650005294
170006,2012-05-31,43.33057669286395
170006,2012-06-30,22.868915476789304
170006,2012-07-31,12.036271303573319
170006,2012-08-31,4.814508521429328
170006,2012-09-30,1.203627130357332
170006,2012-10-31,1.203627130357332
170006,2012-11-30,9.629017042858656
170006,2012-12-31,7.221762782143991
170006,2013-01-31,25.27616973750397
170006,2013-02-28,18.05440695535998
170006,2013-03-31,34.90518678036262
170006,2013-04-30,36.10881391071996
170006,2013-05-31,26.4797968678613
170006,2013-06-30,22.868915476789304
170006,2013-07-31,9.629017042858656
170006,2013-08-31,6.018135651786659
170006,2013-09-30,1.203627130357332
170006,2013-10-31,1.203627130357332
170006,2013-11-30,6.018135651786659
170006,2013-12-31,4.814508521429328
170006,2014-01-31,9.629017042858656
170006,2014-02-28,9.629017042858656
170006,2014-03-31,20.461661216074642
170006,2014-04-30,4.814508521429328
170006,2014-05-31,8.425389912501323
170006,2014-06-30,4.814508521429328
170006,2014-07-31,1.203627130357332
170006,2014-08-31,0.0
170006,2014-09-30,0.0
170006,2014-10-31,0.0
170006,2014-11-30,1.203627130357332
170006,2014-12-31,1.203627130357332
170006,2015-01-31,4.814508521429328
170006,2015-02-28,8.425389912501323
170006,2015-03-31,12.036271303573319
170006,2015-04-30,7.221762782143991
170006,2015-05-31,20.461661216074642
170006,2015-06-30,12.036271303573319
170006,2015-07-31,3.6108813910719957
170006,2015-08-31,7.221762782143991
170006,2015-09-30,1.203627130357332
170006,2015-10-31,3.6108813910719957
170006,2015-11-30,2.407254260714664
170006,2015-12-31,4.814508521429328
170006,2016-01-31,45.73783095357861
170006,2016-02-29,44.53420382322128
170006,2016-03-31,20.461661216074642
170006,2016-04-30,19.258034085717313
170006,2016-05-31,13.23989843393065
170006,2016-06-30,3.6108813910719957
170006,2016-07-31,1.203627130357332
170006,2016-08-31,1.203627130357332
170006,2016-09-30,0.0
170006,2016-10-31,1.203627130357332
170006,2016-11-30,0.0
170006,2016-12-31,4.814508521429328
170006,2017-01-31,13.23989843393065
170006,2017-02-28,20.461661216074642
170006,2017-03-31,30.090678258933295
170006,2017-04-30,39.71969530179195
170006,2017-05-31,25.27616973750397
170006,2017-06-30,4.814508521429328
170006,2017-07-31,3.6108813910719957
170006,2017-08-31,1.203627130357332
170006,2017-09-30,0.0
170006,2017-10-31,0.0
170006,2017-11-30,1.203627130357332
170006,2017-12-31,2.407254260714664
170006,2018-01-31,6.018135651786659
170006,2018-02-28,1.203627130357332
170006,2018-03-31,1.203627130357332
170006,2018-04-30,3.6108813910719957
170006,2018-05-31,3.6108813910719957
170006,2018-06-30,2.407254260714664
170006,2018-07-31,1.203627130357332
170006,2018-08-31,0.0
170006,2018-09-30,0.0
170006,2018-10-31,1.203627130357332
170006,2018-11-30,2.407254260714664
170006,2018-12-31,2.407254260714664
