CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
2210631,287.6033363059698,-405.6133885187987,-2191.4997928830726
2210656,665.131581846876,973.0840447800631,-1648.6791336230262
2210706,405.4681309822649,2029.7658634940865,-935.4248067967026
2210805,502.6287316521245,-871.5540570290617,-1752.2218578020734
2210904,578.3817611908512,93.46453858619212,-1678.3208573700551
2210938,370.00110877904007,711.3744828715566,-1570.330813083745
2210953,441.3304179171506,710.9453111991496,-1607.7961556666153
2210979,-964.9771213596213,-2630.015124982377,-3809.1050333914027
2211001,58.48818022570558,5.325682328636456,-1453.4082988990858
2211100,509.7480969416992,586.8335980628707,-1592.4269797403729
2211209,99.76436719909516,871.3868537020367,-1653.9000971987061
2211308,-2.0640681491296635,243.1352421531813,-2038.683629976188
2211357,1225.2416145924071,369.573483304314,-1741.5098986576763
2211407,-1141.8948759806028,-708.7566045111872,-2380.167106017496
2211506,646.0283625990941,582.2988124503383,-1511.7390962451998
2211605,959.6623118918958,-86.95592138799144,-2383.982583669926
2211704,621.5784935272802,-826.6889149686872,-2483.6702017777498
2300101,1615.7629876228248,1990.4484713095258,-730.8360866287214
2300150,57.38899801196441,2007.540952996813,-1773.4143064124996
2300200,713.8365266663043,1121.9894039408346,-1572.020125144012
2300309,100.31980161802872,1114.588771159647,-1850.224228155788
2300408,90.70140101288904,536.110973466583,-2038.1807686416741
2300507,-1663.9586019303392,409.5668842101382,-3824.287289676792
2300606,1262.5485221443598,179.9677877116163,-350.20308703155615
2300705,1961.5273700059672,774.3581203207389,-2092.1597818376604
2300754,692.1223541332633,1051.5411667333524,-1494.522123549445
2300804,1992.3457783390938,1061.2030666958265,-1783.0971494116004
2300903,334.84166953176765,1582.335898913387,-1331.477587876431
2301000,91.44130020813084,844.106104770844,-1733.831705527844
2301109,283.56881053287475,730.8640098924691,-1480.8226819996619
2301208,293.4453149846418,1182.40448321023,-1583.937208327293
2301257,1143.0212660415273,2130.240403840216,-1056.4077649139235
2301307,382.7179802628901,1391.8164736797971,-1622.7756819149859
2301406,218.61050417400418,-594.0464959056435,-2247.113762428945
2301505,-978.7836802234772,578.178552730293,-3109.752564379762
2301604,192.52594150812948,943.3983194949694,-1501.1793692269082
2301703,627.4620336281524,1022.9599355683177,-1520.0450342522151
2301802,647.4191622044553,2188.382356499975,-1508.7995941808904
2301851,346.97259364421075,1006.7197463553384,-1586.9943070304446
2301901,-92.09399261005326,719.7310632922307,-1616.2737869535151
2301950,455.2627680456706,1142.0979923510195,-1505.510918699641
2302008,-358.2216647998343,497.3728358868521,-2097.019342863548
2302057,-458.1786792611568,1789.8659920932894,-489.23502127635516
2302107,404.5397689242923,1183.2546321841562,-1552.4348409147826
2302206,334.80857434505253,516.9154877653176,-1843.5049873868188
2302305,102.18639502987685,561.8558437867616,-2158.7451479537385
2302404,-344.29543452949497,925.318282652606,-1762.438111710064
2302503,3281.956287932561,-1805.2529236497908,476.74081523019464
2302602,419.1972269675528,921.9026824540541,-1624.2440860416295
2302701,-622.8226750076507,1843.7234375668081,-1698.0269459169979
2302800,-4.066606789022263,1244.988966009895,-1563.1485271672175
2302909,-326.8680243396213,1553.6434701344501,-1285.7059896554329
2303006,-362.8241504572588,2000.9319180922828,-1000.2888807889548
2303105,1100.010440776077,1096.5587112739697,-1676.4853695824136
2303204,384.69541154131036,924.6422136209354,-1570.2248062286103
2303303,621.8979807723844,935.3936067296587,-1552.2848391485086
2303402,663.0315121688711,924.0993519970477,-1521.5539197642345
2303501,289.41718250138354,655.4930123086872,-1643.8017818980559
2303600,-378.049999160516,1362.8270693238621,-1252.1773632836037
2303659,817.2727708146017,1924.0852932493049,-1507.6335620411503
2303709,208.2484127448035,1094.4522083299582,-1431.8121452342095
2303808,1473.239818347917,1705.167395593528,-1387.0542346905625
2303907,-331.8083047690783,1398.5481867876322,-1485.6862057988374
2303931,413.4940288265766,469.09763629558506,-1868.40219446023
2303956,970.3640932561632,1328.3228288901282,-1629.9324961420143
2304004,-571.9363841907224,1382.7476135374066,-1957.2681428190974
2304103,1231.7043344576396,2308.426713977708,-1477.1461946139218
2304202,-369.93395933647975,417.3902977832358,-1857.5780127599087
2304236,492.14909331037137,-343.3071221738972,-2143.0525356135113
2304251,538.1561197903922,821.9425442225748,-1419.2440214137725
2304269,670.8332371705536,925.1738320619487,-1497.3537288623809
2304277,1935.703253408059,583.2881982513084,-1477.8255249397562
2304285,378.71304816927295,943.0215202177594,-1573.9789451862923
2304301,715.400984466441,273.79997367344725,-2894.6380529539215
2304350,-81.31077703595112,2010.927959230446,-1753.0237863170378
2304400,-451.83882238811725,1228.1184905245527,-1954.77270540415
2304459,395.64990901928456,547.3106931948963,-1504.246436149699
2304509,382.69132883382775,1124.2068321558904,-1553.0556078955278
2304608,609.1088619000939,1446.0530001420084,-1715.8635579600102
2304657,745.9004812143995,685.691131372304,-733.9568671756252
2304707,362.5220321264722,1279.6064427866504,-1835.7452904323934
2304806,1870.7717577957826,141.05052108494613,-2344.765822361662
2304905,-612.9748844434658,-1120.866948016076,-2554.958158040528
2304954,785.7096356099636,725.1806688905403,-2102.1457355243756
2305001,559.6399953804386,889.2979797793843,-1574.6302650708485
2305100,315.0808833377783,652.4411726790164,-1607.9267350149344
2305209,2885.9251368664613,-133.8419350381132,-3386.9395845306603
2305233,201.63305601521614,947.2920545389854,-1705.1192226450685
2305266,359.0184278587277,1250.0182174348136,-1628.8218029863287
2305308,656.1748790827421,920.5970233686555,-1536.085795101389
2305332,530.3537785875324,91.13019898204793,-2594.878280435035
2305357,222.35531530308396,-281.52795765260083,-1977.664314445191
2305407,-674.4855559490196,2810.959189821941,-1420.782957789149
2305506,-72.43514084501558,1176.926663334587,-1746.5183703451175
2305605,367.50629001068,1772.0110263797378,-2371.0228038735113
2305654,1887.050822200803,908.1882809468602,-1884.8606025538115
2305704,95.53356616057387,1182.0303528327115,-1434.6806766781328
2305803,-341.2789649232513,782.3415189521827,-2249.3260569133013
2305902,542.80214631782,802.5043468400387,-1524.7719709438006
2306009,2624.2960960327664,453.7917992990359,-2650.7483596537895
2306108,-106.91932589176197,2096.9267050123735,-2252.8832592024964
2306207,333.98664865358353,729.1525409373918,-2363.8857792330514
2306256,300.10228317055004,964.1335982459814,-1599.7958635681623
2306306,590.5991616688323,1038.306049197565,-1550.0570597329702
2306405,395.51744540700525,662.0325381435056,-1888.5768400674901
2306504,134.56354126107357,1566.4840028070792,-1366.384885030084
2306553,597.6891469484002,860.763952551272,-1525.5704866437718
2306603,19.856603471618918,1851.238504918979,-1237.5193472314231
2306702,-434.3378967923086,913.5057271853734,-1812.009381834909
2306801,308.43296650067913,-9.850654995848817,-3580.578987532374
2306900,-760.658655539353,672.9892773534662,-1526.3059206008083
2307007,975.6032210865427,477.34881683916433,-2271.670574490014
2307106,-70.7930166216244,240.7698754849162,-1596.6201333331808
2307205,-883.5071167635832,289.1403767384448,-836.2041044327214
2307254,-113.58192291483903,597.0168314290023,-1136.578592691886
2307304,131.35604974620105,821.0873208840851,-1781.4105711915151
2307403,326.010326191122,1012.2874743008853,-1792.3755269661533
2307502,2555.2105129094944,2253.139821691123,-1660.9749450151426
2307601,1305.7723181039773,62.22641111505717,-2361.244031000785
2307635,-160.82088123974202,1052.1592545681253,-1740.84193508573
2307650,-28.59127471761417,958.3960154531713,-1884.46673826642
2307700,423.92833498287445,761.2296226932225,-1744.9681768340138
2307809,232.54649053979557,1220.5611035073805,-1461.183293194042
2307908,466.26953986731394,1536.3979389813012,-1659.9274084494396
2308005,1624.6770921514158,1177.5399473070374,-2371.030533034526
2308104,-123.28569452881108,125.46840623629618,-1695.9111545539645
2308203,611.9913130791602,753.4201088511526,-2053.597403477674
2308302,-672.7039975492658,223.75242444886769,-2565.5503768705507
2308351,1705.0663899352494,940.5835455306051,-2067.931108483731
2308377,410.10057638654064,292.21811640506206,-1909.8999571528561
2308401,432.2174287225472,854.8688940219683,-1495.5339053868556
2308500,277.23676084787627,815.0002810434785,-1486.3058508454606
2308609,-430.8218377870736,1010.5639473978548,-1747.5851139245465
2308708,661.7126901164233,573.9325757259269,-1949.4001182115378
2308807,330.8410286525877,968.1716651761718,-1865.1132610988238
2308906,748.6178593958426,1322.4779994580467,-1515.608699200855
2309003,-790.222910468829,1486.0831810389527,-1394.9656624438114
2309102,121.08486928110976,-799.2900463429265,-2162.8021295901176
2309201,254.2332618794257,794.3855348454509,-1901.5224340841128
2309300,249.23014348280063,2338.4715260621633,-1148.007208106265
2309409,239.86110061614198,1082.919445761664,-1771.744992143441
2309458,-517.2184810255619,1106.4401057691284,-2241.8716638218575
2309508,301.2991563438115,637.6377179940646,-2668.4559949707455
2309607,-3.78055212483524,1212.9491520533686,-1358.7714474487575
2309706,121.69214261068284,1053.6626696541819,-1573.0428790643698
2309805,-119.93406530805682,893.1599835183471,-1502.0646888722767
2309904,378.32536587961835,1070.7013601629944,-1347.3173180716315
2310001,-2616.104264616168,-68.54942556070442,-3713.046708155526
2310100,281.25291798956164,658.1002691622755,-2011.5098114785333
2310209,522.6723526272916,481.8108867248118,-2047.2786106644166
2310258,489.6879323242881,989.387636372909,-1514.9728489399415
2310308,138.22092624715407,1403.2161222677387,-1413.8282986632782
2310407,1212.4340476393052,535.6673534721625,-1669.4201330876062
2310506,572.3769718505213,523.3454297424369,-1751.50259919693
2310605,-578.4559659951954,-1414.1642437052478,-930.2383855341828
2310704,113.88027031368225,1139.4212935963512,-2214.4616827132313
2310803,-981.0947932109293,990.0893945523505,-1807.9586280796
2310852,281.43972569053545,463.70960727430173,-1941.529598474474
2310902,-754.8407002113429,582.5839109301659,-2687.169951399576
2310951,-77.39001920684548,518.1968250920376,-2216.296415071272
2311009,642.670039345421,430.6441248238031,-1616.3867735710264
2311108,-1463.4993604437464,-143.63382744078018,516.2589836589132
2311207,196.16540293598348,1820.4547647069414,-1115.209753471768
2311231,2906.3413518641073,738.6777511637412,-1746.2269811924134
2311264,-1235.711182258941,2162.4322330071136,-2363.5740645390138
2311306,88.05885573984851,1053.4983728547809,-1612.532432241346
2311355,490.83292422496686,911.2670883832915,-2026.9545158223473
2311405,433.96557169021304,495.61268492451535,-2010.3842189822062
2311504,-709.9031287531601,140.87787567252383,-2719.6633244644854
2311603,744.4414240146496,1342.9536314321447,-1535.420324110111
2311702,-2192.4311868456653,2379.439732796909,-3048.5199167867668
2311801,2078.436268620162,1555.428495487625,-1637.5249965126013
2311900,592.9433102602533,933.0756045926984,-1643.5143706132837
2311959,93.04757720757999,570.1460211312046,-1432.256925663459
2312007,576.8800732577205,870.009314281003,-1639.4548559188363
2312106,324.1284884365027,77.55546189806306,-1780.1387819474628
2312205,304.8524259572727,1096.9999971837533,-2070.671515506684
2312304,670.7299543350601,925.240444290117,-1508.0734774666464
2312403,237.48430302061942,1149.616150157669,-1553.7758992313506
2312502,483.0389273551956,930.468848018723,-1503.3993375258733
2312601,227.71493247100221,1066.9527413700246,-1642.1283621887299
2312700,688.0417926551927,987.9503223256719,-1895.7763413829891
2312809,840.4117291947512,2932.519994907717,-1323.6994535685044
2312908,629.509969529238,695.2252352776507,-2132.8194820101917
2313005,1273.9382050568138,948.7953219097778,-1890.6976144914665
2313104,-10.723098471362691,2183.3400230278025,-1143.3230292836101
2313203,56.45111212579737,1500.9550624040464,-1391.6608374877615
2313252,607.3840508569209,872.7914106728967,-1390.741272398862
2313302,-1563.198565873972,4248.08309755737,-599.8025402157156
2313351,697.1033653350803,1261.0192268316346,-1714.3668254950214
2313401,141.12106209807834,839.3146289176782,-1391.5794143190233
2313500,393.14511482758746,868.6546254815929,-1613.2347718798057
2313559,335.9198595089684,262.7582341012994,-1925.093724415423
2313609,625.6281676521936,811.7505273163506,-1498.3776058542126
2313708,570.8274337499244,-334.72564872310363,-1630.0083581226158
2313757,317.3501115822954,1032.7246166597283,-1677.470645224505
2313807,420.57412164090294,1022.1642747151947,-1494.9636631941153
2313906,240.9713448778335,1233.0922745247478,-1498.103500151084
2313955,-797.7951511990751,2300.684060833134,-1973.670273231991
2314003,331.4680981474802,607.8177165697474,-1765.1645819289981
2314102,923.0351048721941,737.5450999275837,-1622.2200017202972
2400109,-1887.0615538987906,3485.114159148462,-668.8110789148569
2400208,142.251188769064,1764.216470429142,-1402.46942827358
2400307,14.179488094801787,1720.5603695985562,-1195.793898707182
2400406,3289.6437084071854,-502.12242370380653,-1926.3338467190672
2400505,-590.7433752365964,2394.9890708617245,-764.4583838731188
2400604,544.7064957888332,1488.36671114197,-1411.2165181970406
2400703,818.2470008942032,2048.039428309543,-956.5603101554128
2400802,3529.5811075630522,3008.9089912211552,-1453.2289076551247
2400901,619.5365100234811,1539.283758387275,-874.8544564286785
2401008,448.2153235013618,1141.2890266442157,-1439.3759069489354
2401107,397.47294720112194,1191.4248702968227,-1352.027616185377
2401206,547.5913666426957,-737.3282644003236,-2404.577850594852
2401305,1397.2936419237706,2599.9699605060687,-1321.295897121195
2401404,260.54052046611224,-296.25078078524496,-1594.85904616131
2401453,337.2032546056834,1643.423188241702,-1417.1669358625904
2401503,598.0031709814889,2648.8995922866848,-1389.8381305585822
2401602,1926.794607361443,-909.0100742471147,-2315.7173609716087
2401651,1752.0582373735776,3027.981217300052,-299.15982068202135
2401701,2281.3974121748656,1877.665320850632,-1306.986633035773
2401800,-31.4745949311137,224.84085939117526,-1842.9999871199984
2401859,-589.2787171993806,3915.8082645508425,-297.4896064487003
2401909,-2284.314599359519,6394.199028769275,280.97723357441157
2402006,-1775.9864872434948,1992.0228365616415,-1393.506297754685
2402105,1062.0335918983012,1548.1028036713162,-228.25661289805348
2402204,355.2676929705393,1076.8139353740498,-1390.4969135661074
2402303,-676.6721682567174,1710.0615672361193,-405.30061963695726
2402402,-3179.722358606322,5761.0420010492735,1147.4865301048535
2402501,380.22301274524045,1522.5773280409805,-630.7310451982416
2402600,-579.0732972691369,1265.1260265789044,-716.3056061276635
2402709,-251.12359807687906,2441.4089813993533,448.6050468672259
2402808,994.8042695575434,1861.9838943185187,-1202.5630504494513
2402907,-1511.1774737842502,950.1204806416639,-1581.626746166302
2403004,-3813.8513596638572,10145.97232854084,2060.5593144401955
2403103,-1295.5501487226638,4951.671747334644,301.4196380337698
2403202,1137.8008688473883,2186.732882017093,-1093.0139884602304
2403251,-17.97816779111237,548.9227303775053,-870.0146831631496
2403301,-1733.459001082907,2041.593160670369,-1569.0919270682791
2403400,-541.4725982897531,2858.62995174858,-1278.9500332270218
2403509,423.18780954298825,1327.8037740586885,-1302.4557285410983
2403608,-433.70386501994926,-176.92136152296467,-1574.4060335874044
2403707,3569.999168619156,2325.3286486808956,-1180.1449474051574
2403756,3562.310949406588,-1610.007199853564,-3865.823545093838
2403806,-783.4829286521515,1976.9602384254954,-599.6993335282857
2403905,576.6279532404131,6633.561149828437,170.99627419841983
2404002,616.6970296607602,2443.974327657999,-1021.8780345808856
2404101,-515.5458325316381,6131.2671270800465,2597.88041249076
2404200,-170.23829077606604,844.3379632570166,-1786.3801535556076
2404309,504.7846944984437,1220.0624109227444,-1437.8319140392339
2404408,-112.12463540707851,894.9386949157027,-1631.997258863259
2404507,-3348.9670797132353,11459.549648867776,2639.2121520293044
2404606,20.4511047886361,281.1843617246527,-1743.7373623344106
2404705,1343.1374678568134,631.0601185592411,-1042.3604191282534
2404804,4981.332200699186,960.3734321844281,-1677.6999577808251
2404853,526.9357311987036,1071.941340550149,-1510.4902402306623
2404903,687.7907582373689,214.19458524379058,303.3831349542965
2405009,507.04734728654716,3881.795525514554,-581.6745057065284
2405108,-1742.4624423629516,3910.074472239696,-796.5635941082579
2405207,4797.929650235121,3130.052677157402,-1104.1279941812181
2405306,145.4492702609594,371.5669636761677,-2236.331942086611
2405405,324.3980524586152,2552.9801915321104,-787.3841224582638
2405504,4317.097212553873,2352.0591696822103,-1647.1258857946539
2405603,-325.3233118082213,1732.1218822462315,-2006.192293706023
2405702,-2406.1406174058097,6035.935196166023,348.2213059523619
2405801,-1183.453120470748,5191.609084113327,443.45837366906545
2405900,2447.0683528473364,2575.0645856410088,-1597.819802171311
2406007,1014.4767860642681,4027.547474457597,361.9524544354141
2406106,489.69014988313774,1192.5948476916901,-1469.1255532274804
2406155,249.2577982415745,324.61969519105753,-1697.8717624078597
2406205,831.2668720993861,-578.4712473002626,-1495.0961712030637
2406304,61.18266835728555,340.17259815655007,-1903.2755223917925
2406403,-4662.312469228279,-1131.6120147200322,-5875.4613677507605
2406502,-86.44222293194814,571.145176373212,-967.1597923076224
2406601,994.9992741526413,-64.40792037910668,-1802.4116479828992
2406700,-1366.6000026576448,5985.125025726625,375.74679187983907
2406809,-2976.8812797269647,1302.5605610900236,-2425.4353528215197
2406908,-1247.2312972319162,2403.3757998487913,-6.7275679293165584
2407005,653.5871931797608,1161.841442985275,286.0743664534566
2407104,407.1565602448686,-131.78659802945043,-1616.3906873124383
2407203,-390.62422355343165,2835.040336920035,-711.505037451557
2407252,2220.6497595326487,340.28286374668846,-1765.913197274414
2407302,-171.51260893548576,1855.7646731264344,-765.0437350360063
2407401,-315.0742482371574,2871.1201850345797,-945.3339541218878
2407500,-149.57611528014095,567.2792348494722,-1417.3626397881922
2407609,2928.786322863542,2700.728678869062,-887.1213652089834
2407708,341.6306884138078,470.7472292902795,-1788.7727297652714
2407807,573.3018456114643,320.55341337210695,-1939.16266903604
2407906,2053.559261420603,-1826.2909925847157,-3899.578830311769
2408003,90.45586489866297,1173.0596927251036,-1285.1395370142222
2408102,-1065.3652536364286,1689.4487037408264,-615.3225991386911
2408201,116.92946168240304,161.70928901985172,-1261.5637604261922
2408300,-797.575831388233,1898.759266039224,-946.0255944775867
2408409,390.7703741049902,4230.78223447542,-227.42062685472155
2408508,421.7370177361747,4422.46910091597,-694.0654645246075
2408607,-683.7635255790464,2162.7639380343157,-492.1295204306124
2408706,1258.7980958398655,1008.6455676992737,-1458.8091529643757
2408805,-549.1825583215318,-2358.8761527127385,-4295.496237538025
2408904,-2434.3875053481206,5386.768831279109,501.42109457382173
2408953,-158.93367651243335,706.2803035478355,-1611.9961847681882
2409100,-779.9684056161101,963.5402554607683,-1682.8494195135509
2409209,128.33428108825723,-683.9319573817231,-2033.4826681436846
2409308,-320.74406835010933,2983.8274652755886,-384.2251959688109
2409332,4515.68537942961,-3821.842121170844,-4558.375131717832
2409407,-1049.3733059235362,6092.61953542846,1241.4639893272745
2409506,-987.7141270508383,4572.754933268053,41.26342203973247
2409605,2881.848773798521,4695.275086290242,-513.73246261531
2409704,-1466.3845536115919,5794.827436718003,144.2345103590524
2409803,626.1991165815601,671.3995235963864,-837.8611920978861
2409902,113.88375291366194,1177.6960761696307,-123.79115539038116
2410009,4710.600717139207,-351.39325689528175,-3371.592476908789
2410108,37.03573721986294,904.7051528754421,-1529.8844119851972
2410207,114.86659832028255,1291.096955602602,-488.8412098602747
2410256,-674.3665820875173,2389.1215927782146,-1128.8877180315885
2410306,-382.921627025592,1470.7001563754195,-1154.612869076397
2410405,-542.151274719779,2318.957965860028,-42.375213509061105
2410504,9264.571870820113,-2366.5318405186486,-6210.562196369099
2410603,1111.9365667093796,1315.6185612250229,-848.2353422350798
2410702,1726.8190593175489,2362.976276307266,-1141.878534197994
2410801,949.5093053075865,3800.138580081921,617.8519820578832
2410900,-1462.4610485881071,2765.265625429063,-55.15568535994055
2411007,618.7842156722252,933.9910913810447,-376.3400363912772
2411056,-2129.83676453866,-126.50202117902782,-2592.7339427318957
2411106,-2865.316542352867,1671.652672262891,-3297.129099005433
2411205,782.8751667796014,3117.9608244570445,-934.0665604548107
2411403,-846.2799620181186,2069.821700616387,-607.2261592484742
2411429,1204.466496047421,-2171.3479004883984,-3363.7489834576154
2411502,-56.81989534384871,-107.91735371876726,-1943.9536950846402
2411601,849.0062184391629,2645.198842443608,-784.5021472888761
2411700,1483.8667939874972,-894.2737157431958,-1852.8497336550276
2411809,3516.757252777714,560.2163558670557,-2492.8607995832135
2411908,2091.2410440518556,3537.8119803536265,-649.7787005380845
2412005,339.36963950740324,1675.1901843493458,-840.436955182255
2412104,340.62139845772555,4094.5380365896285,-364.28154832483574
2412203,-214.03223686038703,141.97938334198045,-1853.071855162271
2412302,-1202.6575806896235,637.9358008794225,-1672.7395661622932
2412401,-4035.08376467237,6565.405116918154,1498.8806657693758
2412500,1574.8405630045434,1948.8203190875236,-520.3239331550388
2412559,-105.82227671414475,-28.03078060749904,-2114.665752869198
2412609,2029.008307359836,-983.1958986927908,-1848.098751649339
2412708,-441.25410865916183,864.738470734465,-1346.5383392999727
2412807,74.8464096653629,2858.6776345449816,82.71731539012785
2412906,-155.498429798049,1809.8004393585422,-1101.6142407499285
2413003,-349.55946068655686,2582.3807240116007,-1268.9809588424991
2413102,-184.72409674402456,244.02758879777704,-1191.0837662381887
2413201,3163.3219779966003,-524.2748941628593,-3149.1541758805683
2413300,-34.86199498720599,124.30716303551264,-1296.5151272076116
2413359,-460.53612136418144,1043.4550971499202,-826.832489270889
2413409,-348.612483480498,1020.9857210203421,-2391.128074794493
2413508,274.2558517550297,326.00207097702304,-1576.5731210877257
2413557,-1079.2749797217748,678.2212265205435,-2341.0116613346836
2413607,1501.6665635533434,339.8359425898711,-975.8437100183573
2413706,-829.8380051682034,-650.3946690096752,-2321.2623103496703
2413805,191.4380642498509,4361.153630527951,12.681605472831633
2413904,-323.49161227932154,2655.7493211947585,-635.69401114807
2414001,-1037.228569239585,2320.0168614218005,-378.0288947069821
2414100,-1284.9664842735372,-347.3597886806544,-1929.641836224213
2414159,-1429.8394430979747,1655.272951597415,-31.24208257712708
2414209,253.76289974995944,466.40676383629506,-682.3512584262747
2414308,-4103.012870404944,6060.8243446552715,1323.3385291922457
2414407,271.6940424549317,1103.2496008907121,-1294.0191518214888
2414456,1235.797875744912,3067.1377151002685,165.08608380320197
2414506,551.716084293326,2115.1209073340433,-1122.406557998762
2414605,1641.8776155269625,136.93685347102743,-1580.122842072806
2414704,631.1772787836786,-552.2104152210364,-2515.251237996835
2414753,-522.1290273605391,1078.29099522316,-90.0834613362572
2414803,1006.8585481630179,407.05257876978754,-1927.0784902402554
2414902,5834.331863153359,7297.965228974572,-961.7651856430971
2415008,1201.4935495621162,286.5342207730895,-1668.0131852470524
2500106,177.53812729669824,-352.12006073095995,-710.1582207637174
2500205,721.1213047238357,508.1439132409896,-1155.846610339935
2500304,-491.72234013978607,543.2408939387179,-1789.8288456760247
2500403,19.041906571060704,1086.8220040407723,-1432.6635403624248
2500502,318.0104107930544,686.9167929971724,-1528.4592991264715
2500536,544.3391066303878,1720.4675675139,-1186.2027836269035
2500577,489.46035796113154,1804.0909844195664,-1452.5182257272115
2500601,-1455.0398744700535,1152.6381199771822,-2376.7971354743663
2500700,145.4300481163715,950.6506913562807,-1484.567606139346
2500734,-240.06463078367392,1896.7367089981365,-696.2169781076941
2500775,-11.417748459171788,2516.8559247233106,42.031359791660684
2500809,527.8782786372266,302.752688273574,-1328.6343080112313
2500908,-426.7778955853803,2172.787557657117,-1129.4844419709646
2501005,139.85444797830812,391.5215123241709,-1398.4529349171662
2501104,-50.27248577718173,1317.2637770395932,-1388.4268037902293
2501153,1789.0849255851524,-60.51833888496495,-1227.9939341471134
2501203,212.34480885045565,145.62227659355656,-1766.1440806660528
2501302,-363.58575201667895,2349.357731924046,-598.4302725043906
2501351,1104.5887165950803,-348.90305565556434,-1166.2046476412902
2501401,592.6585247842272,635.2686093317208,-1129.9437584426737
2501500,1017.4552420742394,485.17395764466215,-2320.2909690673923
2501534,2210.5133062092677,-1425.1851611856916,-4393.412995476948
2501575,200.9863281070897,1500.9074516468916,-1487.903554959325
2501609,80.35805948373361,1016.6981419288086,-603.964596912005
2501708,378.1730899454598,1659.0513256501433,-1487.4262426325824
2501807,416.21333205938345,929.7522093377771,-1316.7370331118057
2501906,-487.8271335918599,1845.7280924542506,-1331.2236805457787
2502003,2501.263374630091,3182.2025048993924,-783.7668760777865
2502052,3199.3425074942106,2792.517057242144,1038.9288131786507
2502102,-270.5787221284976,-251.7762024771795,-2215.7434261331773
2502151,-62.33701189837883,580.7266309191589,-1902.345715373433
2502201,2148.746985547776,3228.185424706392,-1100.246087810195
2502300,1748.2160445730826,2322.7500833538243,-617.0888454166871
2502409,1466.7084882414495,1529.51033663197,-585.8714516870391
2502508,228.95135273398245,1188.5256012956943,-1422.88839839165
2502607,592.7283918590534,498.35197557226155,-1565.5803153788324
2502706,-2721.4584315790157,-789.8955053721872,-4192.355341834465
2502805,-329.3915859266942,1765.3450132973915,-1053.941192502873
2502904,-1332.1483904181232,3726.7176480349817,441.1760708983674
2503001,1368.5966072115411,1238.6890214725938,-1327.4020933730867
2503100,58.86323470335645,2239.0710831012134,-539.1949011281188
2503209,-240.0659174987339,598.4884655166444,-1908.6822043142245
2503308,-87.1540092138171,953.3258946296918,-1309.994980542063
2503407,889.5752322981587,-131.8702036016218,-538.9080662203271
2503506,438.4588788623561,-158.06669380822774,-1645.0240513837664
2503555,317.2874839997848,1309.9952920037188,-1460.1134358619452
2503605,289.6864946832859,812.9173290231403,-1664.8830803351173
2503704,-327.93817863102277,2453.241217228938,-1064.2283327837936
2503753,1921.2839112424542,1448.5109056043011,-1127.141643871561
2503803,125.25155553983873,988.6711514013862,-1452.878397588785
2503902,-88.47739116750842,1477.3426937457166,-1239.7750161463614
2504009,575.2485561567049,1029.1896258032493,-1514.6800433554977
2504033,307.9317500745379,970.0579623834866,-1441.7815487541807
2504074,-696.8457211436818,4466.079265485187,-612.3838462926933
2504108,9732.440401082848,6166.039430619656,-1655.4327811401997
2504157,-727.3705014077668,2481.630483610572,-674.299269903056
2504207,-140.390457998932,1217.1880424596607,-1290.3654436148718
2504306,-145.42082035936403,2171.742110404136,-948.3630039194753
2504355,94.74124453515132,356.4223720430369,-2463.27745967502
2504405,866.2028443404088,3942.2328497174476,-483.5511211378021
2504504,-570.0466128542256,5281.299297198396,87.5121228498216
2504603,200.37903535380156,985.325906694651,-1256.0389750180955
2504702,811.9687658858098,1270.4282476644441,-736.5277963013517
2504801,4091.016833693784,-723.0902931667499,-3031.2050541818544
2504850,1031.7123969434356,1998.2655349236722,-664.8353477121268
2504900,127.32591736226973,1258.8284357861614,-1322.1553399018942
2505006,17.220894853098837,679.2924082895564,-1659.1166565222807
2505105,-82.0155856197685,1413.9219709065644,-1483.0267280445073
2505204,243.80825458764278,1019.7288434032216,-1364.8896464969434
2505238,580.1548742652767,1042.5684671809183,-1194.3122322220966
2505279,541.6264577613435,750.9302349442473,-1808.974078452365
2505303,902.6750006098626,432.49319940710524,-1861.8645552174034
2505352,27.12499666791424,1113.884841831915,-1629.2525837395171
2505402,441.2686441732207,812.749579633206,-1491.2546815082553
2505501,3621.7852587561597,832.9856864909237,-1442.7239763354567
2505600,353.60353486174944,1104.7428577191295,-1386.618092608877
2505709,1237.141331929381,6507.366996374415,1222.425997415565
2505808,-121.11877898745611,1263.4102011141156,-1224.4501128719312
2505907,5731.197204715927,4291.011649542091,-1176.3728470827657
2506004,-397.98704798589154,1265.2992359464256,-1259.7544603181277
2506103,385.40554462247457,1374.6380959485784,-1399.213777324852
2506202,2511.618763212919,-1929.343630923296,-3945.477051326036
2506251,501.23929238954804,795.6731551095833,-1509.0246208322549
2506301,289.02015771784386,758.0430505079565,-1592.074305569858
2506400,458.69811250912863,946.6271300948396,-1420.723987413907
2506509,-1091.523454824681,44.375950918986284,-2434.6184306533987
2506608,1615.3468779942484,1203.5614777992148,-1218.1146923382983
2506707,279.52975326847627,1319.5649448442923,-1078.8690035769948
2506806,361.370712738934,815.5588879544605,-1298.4038884306024
2506905,1946.151793836299,2445.4763129108333,-1322.0411981648765
2507002,-557.125960146185,3411.704262152446,-408.3190389754636
2507101,-28.90297346529132,1128.286689144632,-1185.0420701487901
