CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
430032,0.031541453144330586,0.32969187347995127,-0.35480411341152723
430033,0.031541453144330586,0.32969187347995127,-0.35480411341152723
430034,0.018258131381980923,0.2882697124915603,-0.34099973619227564
430035,0.03154145314433056,0.3296918734799511,-0.3548041134115271
430036,-0.08724573506748164,0.30796311162834933,-0.2308403371413543
430037,-0.006866878014302667,0.24009351365952275,-0.33401987000118244
430038,0.031541453144330635,0.32969187347995116,-0.3548041134115271
430039,0.031541453144330635,0.32969187347995116,-0.3548041134115271
430040,-0.04962981040345169,0.17627354879426996,-0.3324281622811767
430041,0.030745438336387276,0.3271682909703789,-0.35345540142367815
430042,-0.3279406270946517,0.11010768790715869,-0.3066049891872012
430043,-0.027047791307978686,0.36898428548770706,-0.23631005219332138
500001,0.7026332832307818,-0.589213312771599,0.45708817529751383
500002,0.2581271202522668,-0.47172605367373627,0.12353288159491801
500003,-0.021753292938575072,0.2185431432953375,-0.33143745268224156
500004,0.7779364136857791,-0.20349599146617378,0.7379487210559188
500005,0.5245773862442916,-0.6168882442779435,0.24163499665730237
500006,0.47361881927432864,-0.8284130575658726,0.6988617766073404
500007,0.5319425815009562,-0.8105877061995589,0.4542167971230985
500008,0.38362479827269635,-0.3454871695148997,0.6441582713324386
500009,0.5286808497736619,-0.7612276422518597,0.01341741467402605
500010,0.475720098100698,-1.0498320843964293,0.714094854559991
500011,0.5765722775312613,-0.87506166814844,0.5042279975368185
500012,-0.10071307577014608,0.17705401387319097,-0.3298106208422737
510001,-0.2004718377354595,-0.459314895594204,0.2510598952082638
510002,0.4042565021627914,0.17259980591688737,0.16651113676387486
510003,0.03154145314433051,0.32969187347995116,-0.3548041134115272
510004,0.03154145314433051,0.32969187347995116,-0.3548041134115272
510005,0.03154145314433051,0.32969187347995116,-0.3548041134115272
510006,0.03154145314433051,0.32969187347995116,-0.3548041134115272
510007,-0.18698643275949334,-0.11592823609261374,-0.2478989858448854
510008,0.20995714983839878,-0.7685984894192746,0.1840381454278828
510009,-0.034534627976279514,0.1532559201494578,-0.3219925527211017
510010,0.031541453144330545,0.32969187347995105,-0.3548041134115273
510011,-0.6190794043755536,0.0319140900083762,-0.2576092341947306
510012,0.03154145314433051,0.32969187347995105,-0.35480411341152707
510013,0.3166685784370171,0.17408248780137672,-0.14601688902339519
510014,0.23210906417788071,0.12714978509762842,-0.17158097737482716
510015,-0.2713489980958687,0.07583412280297326,-0.3530944919084608
510016,-0.021684999283542658,0.21547277109364002,-0.3325236156760276
510017,-0.8854998882207712,-0.22364939277478382,0.8008101576989605
510018,0.031541453144330586,0.3296918734799512,-0.3548041134115272
520001,0.41543700421653373,-0.9021136184735509,0.019832670442201168
520002,0.5450514904959352,-0.873373027233318,0.3462296767283774
520003,-0.2904262469756928,0.03509165922953413,-0.37531931959483905
520004,-0.14628096419322778,0.292664523360612,-0.1832201692150824
520005,-0.08978792949517549,0.13675264316086003,-0.3364089278501826
520006,-0.32784104402664366,0.06790147566662666,-0.34785911037116785
520007,0.0802848912134396,0.08224736535082888,-0.2838124809174074
520008,-0.22981638551410177,0.06446489477000815,-0.34912767182785526
520009,-0.0025597972410642492,0.37232298475492304,-0.18926527092428233
520010,0.26202212633497257,-0.42240832791972677,-0.29501743310058215
520011,-0.11233939058615672,0.10345328790157561,-0.35051357064859945
520012,0.36018928786289595,-0.09653565660868955,0.810376406512523
520013,-0.37650537979693455,-0.9050510984424308,0.2512577853852194
520014,0.014185134762574964,0.28378880108876264,-0.3399620900832001
520015,-0.6324320367180375,-0.03520719404105376,-0.28222545908988494
520016,-0.03282559750915045,0.2568260305372854,-0.32628819242320006
520017,0.25932107945885735,-0.28844676923948787,0.10699482273573745
520018,-0.26934787712351393,-0.5424606512787781,-0.18384475239938738
520019,0.09505160629761329,-0.6568786604759803,-0.3078874985999954
520020,0.04219868242971902,-0.6300246228111072,-0.29447404307818703
520021,-0.02811623559859039,0.2362471175292766,-0.33207685365556
520022,-0.13756441849475212,0.13746605146863985,-0.33570245791466297
530001,-0.2889013016149486,-0.4532077825282515,-0.3312971514837528
