CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3,denv_100k_mds4
410009,-126.24413241261298,-25.65690360497484,-6.211018887413177,361.4076717386202
410010,-80.7181660696293,10.30909787376016,-18.03649722871102,91.90722024820687
410011,-38.67292606453122,-48.518142067179326,8.226506980953893,192.6464005757781
410012,-153.62134061866865,-17.760023374556678,50.90830723978161,281.144924846357
410013,-102.1893518224567,206.9469341871339,-60.073519919303656,335.7124367032462
410014,51.61468503475893,195.0058108918645,-18.637210170090448,113.80893677773773
410015,62.947360750801565,104.13742311098508,-55.98543591479975,266.64867861122934
410016,13.255534448613556,238.55895951276167,-17.607628435992957,198.29040123261817
410017,105.79412647561794,313.34170903129336,-142.68255725508865,167.38040276677333
410018,-28.90966947081824,214.0634865149992,-94.51522437295117,267.4811351735142
410019,127.14864987162154,254.67971828970934,-215.53624101488163,-54.67595781171992
410020,-142.0154915241804,492.83004980824415,-2.1483939633043736,34.42755003189657
410021,28.60624966487452,272.6133346835604,59.2444784327917,321.1942899553481
410022,-90.23795898168864,117.58755660352534,53.82742998966686,130.88390838559232
410023,-39.02209242420986,-24.097733128364887,37.523108456310375,233.42707047819053
410024,-35.13042515992551,176.2478000083624,12.974922222601847,186.3231467210723
410025,-17.96221961005776,2.5572084834291773,1.398946317910843,214.1217218133755
410026,-65.15667811324882,-93.28616119303,9.06084001645784,173.6769102720824
410027,-53.96444103751348,-46.75378771623595,-8.900558681178394,63.83237284806279
410028,-99.3439153327862,-55.220791682374994,13.573591179269632,158.5451164109284
410029,-42.06754882301986,-51.20345795738692,-20.37855360475104,29.845727633018726
420001,-155.34916302216666,-18.325615528089394,-27.307750075308174,1.1970535644448947
420002,-46.45805633574916,-70.43876141033921,-39.14875096235003,-21.702072309826118
420003,-43.83744528805455,-65.6507605450357,-36.85460927238935,-18.097023730259572
420004,-45.43222176456198,-68.94671167483669,-38.543331637969175,-21.088660912837497
420005,-46.57353220689545,-70.62072467074732,-39.22522509509598,-21.67706584339634
420006,-46.26323003425237,-70.3295385642701,-39.07214328524384,-21.50273713970171
420007,-94.40160255915545,28.243812698162703,-24.776524312757182,95.75350816166892
420008,-42.37258974896311,-60.00352401700932,-35.08518690565645,-10.862337640096476
420009,-93.46775724847646,18.41737799124731,-42.216412076246634,61.051997557601176
420010,-133.75572733777267,8.922129964272365,-77.52329179211178,23.9533968494091
420011,-72.92789203856046,-8.960057618877066,-34.09286248900932,22.581972024991543
420012,-202.6929315013111,3.946725892804056,-133.83542806909057,67.49482414530429
420013,-42.531223202223515,-46.91568466793862,-10.858226937995125,53.15424019229614
420014,-46.230383338665554,-67.6484498655464,-39.39116861766696,-20.646226355070745
420015,-46.30560001403247,-64.22357696197874,-38.76977887671726,-19.028521378063843
420016,-172.7866558072824,2.4017002250317603,-4.119494230583943,287.4138045718824
420017,-44.7538959255209,-67.88215538853608,-37.87690984802518,-20.118343775369446
420018,-44.387092024881724,-67.23170521508557,-37.79125267513554,-19.570369181895146
420019,-110.08912662527443,-80.98303562851017,8.860312611827759,207.68850799986788
420020,-69.88600246362633,-37.97043308672105,62.23600628889563,193.97856748968334
420021,-78.91153285189849,-0.8796931944358465,-39.38522926918363,32.01494577562777
420022,-43.78555010450459,-65.78807174949914,-37.21026814585704,-18.19821894744665
420023,-44.38246619372527,-67.1300103307238,-37.82406522266658,-19.84120111233582
420024,-45.19206721668027,-68.6795525211563,-38.438165416341675,-20.982736077757917
430001,-62.66129048321909,-26.452619924248324,-19.561828426175964,9.988188128651439
430002,-68.72580119485946,-2.7442141168821306,-17.13213417130507,90.1064283791987
430003,-41.51381466553751,-59.79756197774556,-34.91595073933392,-10.90313068125432
430004,-125.59708307541808,-3.8661578681410145,-72.23927978561318,9.630242753544124
430005,-46.80157688387681,-70.91971874679581,-39.40055333607028,-21.80090622813418
430006,-44.33011997755187,-66.860205902111,-37.49248529088723,-19.185796433906745
430007,-44.89409011098082,-57.490657188839435,-35.15733117614584,-17.268349561310725
430008,-41.044876048029785,-58.498305701225334,-34.12866476889212,-8.185604189579646
430009,-46.21808679843925,-70.13687990633565,-39.03603512078584,-21.487170545803828
430010,-46.97223896141657,-71.0353441724143,-39.50468500977042,-21.84811208288532
430011,-50.261743561819245,-44.41261765995634,-46.04733168668282,17.38795313475507
430012,-45.34819904886963,-68.28988813560002,-38.8322949586319,-20.843765083362822
430013,-80.54513345001311,-13.53362339519965,-28.652770785614248,-6.137164028090873
430014,-44.959011461024105,-68.21827253548358,-38.20509002246144,-20.215910315484827
430015,-44.41612581862755,-66.26211783893763,-37.89996321308182,-19.037264664325015
430016,-46.406123992657776,-70.10914638018669,-39.06350637197804,-21.57422594513947
430017,-41.67573246141616,-56.738080828263264,-31.494247646135918,0.1915394549770816
430018,-40.93474392065922,11.32113536003263,44.74937134742,64.87965812773454
430019,-105.27393163282646,-82.83262133024222,0.15036941470394677,240.09478851855843
430020,-40.720748653757695,-24.8998467518099,-1.033661696321084,67.31953435370498
430021,-81.13484747212972,-155.13457493079753,10.604175753243466,248.57985270421534
430022,-36.38704911443468,-43.61072698732358,-18.38419312335655,12.007149461311327
430023,-119.62844293476732,-30.182848504768433,-21.752760320800295,186.75871870365555
430024,-55.36575819234224,-75.03786209562658,6.036551664497141,156.9779775705434
430025,-39.45278166585536,-51.14879782644848,-33.037782096110696,-3.6171264126054794
430026,-73.90845476661268,-42.68837550962,-59.63562332883198,-12.696340198707741
430027,-38.00593296657772,-33.94073557722801,-24.41859243495774,21.43401497346063
430028,-63.701790883745915,9.227034687642481,-31.035057277852005,18.556275359788387
430029,-86.17727869328414,-15.002272553231537,-14.168744997558127,159.9370030215831
430030,-43.641116495942555,-60.17416198566634,-36.31013186758234,-17.693663769901175
430031,-45.026922339931716,-68.32585814909228,-38.22360527037397,-20.678880233380934
430032,-40.60338421921772,-50.17298244474262,-34.54066123708023,-5.122541147324561
430033,-43.685246422734146,-65.21899109635588,-37.788609307954104,-18.929063237633535
430034,-60.38662590459462,-6.026795394853235,-21.06601807796359,48.1868658469128
430035,-51.377326575049175,-23.06549183114027,-13.051575108213518,26.95209130509686
430036,-45.45851786867806,-68.71250808132913,-38.259022067761606,-21.200701056657408
430037,-43.97535432102123,-66.47030445497107,-37.74422308738084,-19.667000145875516
430038,-43.5324247119214,-55.27739247917548,-34.740886114661215,-14.030626013133253
430039,-46.90747518283345,-70.95379231445453,-39.44481205083213,-21.835190872697602
430040,-66.36791578893076,-32.31254652581585,-47.005006401919395,16.598373225340804
430041,-74.58468989344031,-7.578897932071543,-46.51315571083131,-9.013996207083945
430042,-43.96461174737949,-64.53807164863522,-36.99464058311957,-17.25286914059341
430043,-108.06205551710848,-73.41142454795649,-47.248447406319464,-20.59587989618751
500001,281.6968634826296,77.229240098146,0.28446551971625833,-224.8146401974387
500002,179.98669669494285,191.88485362528732,-73.79031269097017,-181.88800235854404
500003,85.91796848585011,170.96870352009813,9.433355997235708,-79.50646466588066
500004,173.4326425999223,120.15692009338888,13.10002777601644,-105.98333845352118
500005,125.79115478197681,97.16592481761658,-12.768773163057825,-100.43387965761222
500006,168.24852689049726,191.03951411229963,-6.955672189693679,28.99930863907262
500007,110.92721907013933,126.07242684332924,5.206760999521008,-120.48534443871233
500008,141.1609413504769,142.68736263840245,-104.45063357992177,21.99795417315773
500009,18.986685965215674,159.63449323833578,-9.64608895280962,55.64575645020267
500010,58.0923482861856,45.159123200072614,-252.93259323103774,-79.66811543788764
500011,152.78677063915293,58.4772246699507,-97.90943550061175,-110.47268835000631
500012,76.95576030703296,-7.599093837217244,-173.90543312006895,-72.5603522574661
510001,20.32537056548063,-33.44098837582589,-113.87211596556813,-58.09237817036515
510002,67.64390084588965,73.29959587366356,-79.36672633506622,14.498395492774515
510003,-4.625287168838745,40.74368234842665,-128.76909354975024,-47.97539410842692
510004,-20.4212547182085,68.32320965777171,-165.50424055063579,15.01870539927889
510005,98.973690150143,92.48148384408202,-80.5768516862077,-27.837652339884443
510006,72.66942618157036,21.111996337886904,-167.19713101290117,-46.151739404969526
510007,123.98068753153372,159.73277701360993,-140.99792974037769,-124.73911022586029
510008,8.075715271976653,150.93318778987648,-125.81116955143413,-45.10983647653474
510009,121.74880034302187,27.169195865134203,-89.83811502030288,-122.22767916624564
510010,120.18466493315024,96.88796578828148,-86.57106476795606,-86.42069374649031
510011,107.10108910420762,47.33577578611825,-21.904462899016163,-91.63021107164214
510012,-25.40656134047911,99.64141816995354,-85.65687721885922,-105.5346178770093
510013,149.09475503710271,26.805070702297854,-141.25951989236762,-100.37920503493811
510014,43.40378661954914,20.818089477166712,-101.12377785192602,-60.21877228153384
510015,-6.30233652265572,97.54282000972849,-32.433394878481344,-65.94566279285593
510016,11.396507975751499,26.44922551382479,-54.35688515658973,-35.99394333476828
510017,144.12245150586932,178.9436730423145,-83.89151248518253,21.34915357515481
510018,62.09782291055211,38.56969867691261,-81.27897665365221,-47.99715921992116
520001,297.35690195157605,232.2661914741235,121.42293240597736,-101.93922821312539
520002,29.32334252226826,155.16101088136597,112.7539481458112,174.44202178538924
520003,-79.58418177629964,161.003893322744,35.818135612611265,-12.648175726418462
520004,-61.043299171198804,166.96769597022632,41.13903987796064,83.20668392651962
520005,-36.148649089926,110.41020740467077,13.996759251048752,6.974370784856644
520006,-98.07658953229793,185.74674753087004,-54.32570044854744,124.90644446004853
520007,-26.987194600380285,116.12734625662864,-11.233350639847297,-80.47445619676219
520008,52.6262302656514,182.94217890289167,78.96047965630224,38.01729050148321
520009,-4.82937997504319,95.7928936558956,3.9689639498027254,-52.18666213587086
520010,107.45452121442088,186.49770732838263,75.51769337006306,-1.4674135415317544
520011,135.4599935948328,311.3930071705037,178.83559881280163,119.2530178868913
520012,50.66547116034629,166.51930991411612,-92.29436039205504,-97.60534703774047
520013,-54.3039274386304,152.8413197263792,-108.11164956910915,176.7107307795198
520014,-2.2472400531084578,217.6018065612685,-52.998189218492925,53.53129116553532
520015,-18.291272621559514,167.3168320059316,51.08592018662794,23.97053032819999
520016,59.103939458727915,56.908424903131746,-37.607424014948336,-32.677861866126506
520017,44.28208782680649,70.58335306493254,-16.50055427014717,13.342460195256853
520018,65.71911464612425,164.83826592003518,44.15999219065554,-3.785322832058095
520019,69.97592112680314,60.05193619263555,42.967116121560075,159.45981336957507
520020,82.02919468041347,84.86041104391444,19.925235838972103,115.99745274461308
520021,72.62439247929336,122.96457034966623,51.22000093141538,104.12662128189629
520022,-12.186070436006043,23.705272250388834,-2.8523736369072417,109.71373786734057
530001,12.35733340966449,56.638838118503095,17.839022995853433,179.67319207462023
