CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
510009,54.19528188080916,2138.632662161152,512.0046995522249
510010,-376.2374703205298,1628.0724162213248,646.4479028976003
510011,13.171925819711925,1304.5454022583654,719.789337723924
510012,500.2123378434453,761.1626586495097,1582.1199664300225
510013,-379.8067741442887,2198.6346631261226,82.24740248245928
510014,471.5025067317992,1289.0043057198075,-114.02840484918617
510015,460.55190148075286,-90.40047645837225,1262.331886105819
510016,665.7681908665387,910.6437677727118,425.20200059370467
510017,-1718.2346810866052,1006.4954774530335,797.8134923581957
510018,229.96020537650395,682.494665972867,96.27620247809722
520001,-1926.5509819369775,689.3199850988165,1877.4429865017498
520002,-2163.9900108272877,-2488.845308237344,-369.4520502233186
520003,-110.79168305389155,-1010.0756902427541,1574.5171981506492
520004,-712.3894312669398,-2053.173056272325,1013.4632936867736
520005,-53.250770920864575,-480.0277041916059,394.55854086378673
520006,-224.60370766749827,-2863.536039542113,1244.2511818656467
520007,384.2092916072291,85.65751074111508,1457.23740467557
520008,-1194.4101360467048,-944.3406955045784,776.1824916125412
520009,351.17391788174865,197.73841440071405,942.8712342847881
520010,-1251.688696719427,-463.52632687302554,1247.8261548803448
520011,-3215.671342108582,-1186.534129082147,1447.5683622729669
520012,52.65120571702554,174.30014705505715,2207.5127701330857
520013,47.70150341730589,-3316.4502169793636,-62.21651561555124
520014,-916.6660796313694,-1139.118927427655,1174.6405632724195
520015,-514.9095969561724,-892.0834808843881,667.4758068622173
520016,51.45030338795073,390.84171020762426,153.29211587676562
520017,-83.3802866855756,-95.73852266404967,-225.7809634045205
520018,-748.870640636415,-212.7774534619165,719.6968653189296
520019,-1628.9883053367237,-1438.2911593609933,-1436.0855328322668
520020,-1301.5452308427948,-590.9337452899699,-667.3558231940294
520021,-1418.6015025285403,-1106.4026450279725,-678.133835838951
520022,-308.314811478879,-1197.9576878107116,-1101.5128094300903
530001,-2040.1848573987877,-1871.511695373464,-1982.4754670490188
