CD_RGI,temp_max_mds1,temp_max_mds2,temp_max_mds3
430029.0,7.026424872906209,-8.829746588088929,15.495288301115778
430030.0,7.207540855888652,-17.23127877520799,26.410673339624942
430031.0,7.735705582371284,-16.38687333153387,25.64634391625012
430032.0,6.6835498339498365,-15.38331404061628,23.78206818789822
430033.0,6.689420511502393,-17.298496943865125,26.02076477378892
430034.0,7.272380556122049,-10.868329955051793,18.34196904281165
430035.0,6.659772482303529,-10.357964493818825,17.144307655616352
430036.0,7.459938300625542,-17.93526627339216,27.293921795693265
430037.0,7.930603590989558,-15.235370383844101,24.156412155884688
430038.0,7.318805354062606,-16.322025293695393,25.15691605900312
430039.0,7.744203094362264,-21.766502129458395,32.06911574145516
430040.0,9.756306840866516,-12.294055453496854,21.8697371760082
430041.0,8.702194901542793,-12.469543877805808,21.426442112949896
430042.0,9.030014229294462,-13.723023216719291,23.90277185480208
430043.0,8.181481035028245,-13.804261589863852,22.8724106719805
500001.0,-1.036907458579414,4.611841190512774,-6.31133862383428
500002.0,-0.4782369915747649,5.24654918580398,-7.078577390636962
500003.0,-2.1661772505660246,4.641515123422397,-6.545695867637494
500004.0,-2.3886030711997073,7.960060747036779,-11.967546611304503
500005.0,1.717779006878813,1.8124194733702805,-0.8072555030713303
500006.0,3.5889255622661653,-0.3990729516334722,2.981279105732613
500007.0,1.649206234222821,2.5696106948962476,-2.104312712413696
500008.0,2.226435721058997,-1.016612731055602,3.3266259066556434
500009.0,3.9202838810700635,-1.0980387206211544,4.069650931106115
500010.0,0.7480315680081737,9.134036904325528,-12.171728410348456
500011.0,1.8638352919722867,4.303495673912911,-4.25907365264251
500012.0,0.6709780355644439,7.348097903282103,-9.447226018327136
510001.0,-3.5907199920388853,9.145087249558502,-14.31127247545427
510002.0,-4.525611596613981,8.130199452677285,-11.863197520653603
510003.0,-4.613962565752179,8.805014974684983,-12.914917441780997
510004.0,-2.208955679985391,8.942182706866884,-13.186297816982668
510005.0,-4.762056078662356,5.535866156074594,-7.778868183498534
510006.0,-2.4169587535930424,7.911226963386453,-11.197468633824844
510007.0,-7.391072593669554,10.81789190453711,-13.65987373509977
510008.0,-6.898406415859818,9.382872405201267,-12.73639320048087
510009.0,-7.563660327333946,10.273960587876276,-11.733270271988419
510010.0,-7.897470920779569,10.787881278453613,-13.077841259274116
510011.0,-7.9367710345029385,10.487991299726021,-12.797500925286887
510012.0,-7.260819599763236,10.204789125406892,-12.763095721297137
510013.0,-5.067583510180202,9.585160228259888,-14.174716013866528
510014.0,-6.760015356675447,12.679189311830342,-17.11170971439189
510015.0,-5.87619561847371,11.587343505260078,-16.675215902527164
510016.0,-4.555327898409542,7.1942297680874425,-10.429633061689415
510017.0,-5.9700539409603435,7.262150914618295,-10.086111695777433
510018.0,-4.192487115633875,7.449837750426601,-11.738569133039212
520001.0,-5.78045655541758,3.3649291578478517,-4.027529427070636
520002.0,-6.648543988869692,1.4711100220505966,-1.528231211829329
520003.0,-6.351604756590494,4.289703916730472,-4.980040567771213
520004.0,-3.9232808288188914,1.5323738770340336,-2.1501942772502964
520005.0,-5.310337386074297,10.457677834072813,-15.679067477729346
520006.0,-4.414300205778171,2.157151143729634,-2.9242415749725787
520007.0,-3.5587033111747672,6.282055432548392,-8.402564277008958
520008.0,-3.870305501159711,4.347471255677331,-5.978557642368111
520009.0,-4.220658405735522,5.604135672450541,-7.354206747210436
520010.0,-3.193341909443333,6.112438277164154,-8.371468711456833
520011.0,-4.828158066226378,3.1142573937474034,-3.8972459423464194
520012.0,-2.51042003274171,7.196031235880027,-10.013324018303104
520013.0,-5.620107957170897,7.966467588049425,-10.979253422560927
520014.0,-5.265669835208025,8.923793613553597,-13.302983057262802
520015.0,-4.817670158168367,7.004691539030496,-9.203407412157423
520016.0,-5.674386613749699,11.223947844581106,-16.481951439452146
520017.0,-5.568308327792687,9.230368485375138,-13.822708814294622
520018.0,-5.995319371760282,7.643632830129852,-11.071779235255102
520019.0,-5.710685083467896,-1.1066725817762395,1.4702037518908877
520020.0,-6.025685693881573,1.9065499126892016,-2.5544167503727873
520021.0,-5.038277275385315,6.402284488064901,-10.368206785976751
520022.0,-5.716847273378286,3.800353664911976,-5.513901307043972
530001.0,-6.646067860584509,-2.401436344828623,3.1756234691666867
