CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
430030.0,7.207540855888909,-17.231278775208,26.410673339624896
430031.0,7.735705582371546,-16.386873331533884,25.646343916250046
430032.0,6.683549833950085,-15.383314040616277,23.782068187898137
430033.0,6.68942051150261,-17.298496943865135,26.02076477378882
430034.0,7.272380556122227,-10.868329955051834,18.341969042811563
430035.0,6.659772482303687,-10.357964493818839,17.144307655616256
430036.0,7.459938300625812,-17.935266273392166,27.29392179569321
430037.0,7.930603590989809,-15.23537038384414,24.156412155884627
430038.0,7.318805354062843,-16.322025293695418,25.15691605900307
430039.0,7.7442030943625495,-21.766502129458388,32.06911574145508
430040.0,9.756306840866786,-12.294055453496894,21.869737176008066
430041.0,8.702194901543,-12.469543877805826,21.4264421129498
430042.0,9.030014229294713,-13.723023216719298,23.902771854802026
430043.0,8.181481035028485,-13.804261589863852,22.87241067198042
500001.0,-1.036907458579464,4.611841190512784,-6.311338623834283
500002.0,-0.47823699157480887,5.246549185803969,-7.078577390636938
500003.0,-2.166177250566091,4.6415151234223995,-6.545695867637485
500004.0,-2.3886030711998205,7.9600607470367635,-11.967546611304513
500005.0,1.7177790068788183,1.812419473370259,-0.8072555030713574
500006.0,3.588925562266204,-0.399072951633481,2.9812791057325554
500007.0,1.6492062342228135,2.5696106948962214,-2.104312712413692
500008.0,2.226435721059042,-1.016612731055618,3.3266259066556145
500009.0,3.920283881070136,-1.0980387206211886,4.069650931106058
500010.0,0.7480315680080756,9.134036904325514,-12.171728410348452
500011.0,1.863835291972249,4.30349567391288,-4.25907365264252
500012.0,0.67097803556435,7.348097903282047,-9.447226018327104
510001.0,-3.590719992039021,9.145087249558498,-14.311272475454217
510002.0,-4.525611596614092,8.130199452677248,-11.863197520653562
510003.0,-4.61396256575228,8.805014974684955,-12.91491744178096
510004.0,-2.208955679985503,8.942182706866847,-13.186297816982622
510005.0,-4.762056078662416,5.53586615607458,-7.7788681834984725
510006.0,-2.4169587535931307,7.911226963386436,-11.197468633824844
510007.0,-7.391072593669655,10.817891904537092,-13.659873735099728
510008.0,-6.898406415859912,9.382872405201274,-12.736393200480814
510009.0,-7.5636603273340155,10.273960587876251,-11.733270271988376
510010.0,-7.897470920779682,10.78788127845363,-13.077841259274054
510011.0,-7.936771034503069,10.487991299726037,-12.79750092528684
510012.0,-7.2608195997633365,10.204789125406892,-12.76309572129708
510013.0,-5.067583510180331,9.585160228259882,-14.174716013866496
510014.0,-6.76001535667559,12.679189311830314,-17.11170971439184
510015.0,-5.876195618473843,11.587343505260067,-16.67521590252715
510016.0,-4.555327898409656,7.194229768087426,-10.429633061689366
510017.0,-5.970053940960443,7.262150914618315,-10.086111695777408
510018.0,-4.19248711563397,7.449837750426593,-11.738569133039178
520001.0,-5.7804565554176275,3.3649291578478553,-4.027529427070579
520002.0,-6.6485439888697035,1.4711100220506252,-1.5282312118292825
520003.0,-6.351604756590542,4.289703916730465,-4.980040567771129
520004.0,-3.923280828818904,1.532373877034038,-2.150194277250247
520005.0,-5.310337386074452,10.45767783407282,-15.679067477729319
520006.0,-4.414300205778204,2.1571511437296644,-2.924241574972559
520007.0,-3.558703311174844,6.282055432548395,-8.402564277008945
520008.0,-3.870305501159782,4.347471255677354,-5.978557642368121
520009.0,-4.2206584057356045,5.604135672450562,-7.354206747210411
520010.0,-3.1933419094434,6.112438277164153,-8.371468711456814
520011.0,-4.828158066226421,3.1142573937474,-3.8972459423463457
520012.0,-2.5104200327417856,7.196031235879995,-10.013324018303074
520013.0,-5.62010795717101,7.966467588049413,-10.979253422560877
520014.0,-5.265669835208155,8.923793613553602,-13.302983057262768
520015.0,-4.817670158168459,7.004691539030488,-9.203407412157379
520016.0,-5.674386613749822,11.223947844581089,-16.48195143945214
520017.0,-5.568308327792805,9.230368485375125,-13.822708814294604
520018.0,-5.995319371760386,7.643632830129855,-11.071779235255033
520019.0,-5.7106850834678795,-1.1066725817762184,1.4702037518909816
520020.0,-6.025685693881602,1.9065499126892107,-2.554416750372737
520021.0,-5.038277275385392,6.4022844880649,-10.368206785976694
520022.0,-5.716847273378297,3.800353664911995,-5.5139013070439
530001.0,-6.646067860584469,-2.401436344828531,3.1756234691666436
