year,CD_UF,NM_UF,births,deaths,population
2060,23,Ceará,69399,111690,9200158
2061,23,Ceará,68490,113090,9155613
2062,23,Ceará,67678,114483,9108837
2063,23,Ceará,66903,115867,9059905
2064,23,Ceará,66131,117236,9008836
2065,23,Ceará,65418,118593,8955680
2066,23,Ceará,64758,119935,8900516
2067,23,Ceará,64151,121248,8843427
2068,23,Ceará,63586,122528,8784477
2069,23,Ceará,63039,123765,8723744
2070,23,Ceará,62516,124935,8661295
2000,24,Rio Grande do Norte,61939,19814,2846263
2001,24,Rio Grande do Norte,57592,19845,2886371
2002,24,Rio Grande do Norte,57279,19590,2925058
2003,24,Rio Grande do Norte,55541,19278,2962562
2004,24,Rio Grande do Norte,54982,18881,2999247
2005,24,Rio Grande do Norte,56515,18443,3035448
2006,24,Rio Grande do Norte,53771,17863,3072555
2007,24,Rio Grande do Norte,51526,18051,3107299
2008,24,Rio Grande do Norte,52793,18554,3141098
2009,24,Rio Grande do Norte,51617,18611,3174404
2010,24,Rio Grande do Norte,49463,19208,3202809
2011,24,Rio Grande do Norte,50379,19475,3227267
2012,24,Rio Grande do Norte,49211,20164,3251725
2013,24,Rio Grande do Norte,48442,20387,3275502
2014,24,Rio Grande do Norte,49305,20854,3298890
2015,24,Rio Grande do Norte,50511,21433,3322012
2016,24,Rio Grande do Norte,46407,21856,3342283
2017,24,Rio Grande do Norte,46833,22234,3359217
2018,24,Rio Grande do Norte,48466,22360,3375511
2019,24,Rio Grande do Norte,46267,22692,3392434
2020,24,Rio Grande do Norte,43828,25212,3407618
2021,24,Rio Grande do Norte,43696,27543,3419382
2022,24,Rio Grande do Norte,40335,24838,3427955
2023,24,Rio Grande do Norte,39666,22486,3436278
2024,24,Rio Grande do Norte,38951,22861,3446071
2025,24,Rio Grande do Norte,38080,23255,3455236
2026,24,Rio Grande do Norte,37330,23662,3463737
2027,24,Rio Grande do Norte,36646,24077,3471617
2028,24,Rio Grande do Norte,36032,24493,3478949
2029,24,Rio Grande do Norte,35501,24923,3485788
2030,24,Rio Grande do Norte,35029,25374,3492168
2031,24,Rio Grande do Norte,34597,25840,3497917
2032,24,Rio Grande do Norte,34176,26315,3502871
2033,24,Rio Grande do Norte,33795,26794,3507052
2034,24,Rio Grande do Norte,33452,27288,3510469
2035,24,Rio Grande do Norte,33122,27803,3513147
2036,24,Rio Grande do Norte,32784,28335,3515064
2037,24,Rio Grande do Norte,32439,28879,3516202
2038,24,Rio Grande do Norte,32113,29425,3516551
2039,24,Rio Grande do Norte,31804,29989,3516133
2040,24,Rio Grande do Norte,31492,30571,3514937
2041,24,Rio Grande do Norte,31161,31165,3512910
2042,24,Rio Grande do Norte,30828,31765,3510023
2043,24,Rio Grande do Norte,30497,32363,3506283
2044,24,Rio Grande do Norte,30166,32981,3501664
2045,24,Rio Grande do Norte,29827,33619,3496137
2046,24,Rio Grande do Norte,29464,34268,3489679
2047,24,Rio Grande do Norte,29115,34916,3482269
2048,24,Rio Grande do Norte,28752,35549,3473936
2049,24,Rio Grande do Norte,28373,36186,3464665
2050,24,Rio Grande do Norte,27994,36826,3454421
2051,24,Rio Grande do Norte,27613,37462,3443210
2052,24,Rio Grande do Norte,27247,38084,3431048
2053,24,Rio Grande do Norte,26868,38675,3417963
2054,24,Rio Grande do Norte,26470,39251,3403950
2055,24,Rio Grande do Norte,26071,39812,3389012
2056,24,Rio Grande do Norte,25695,40353,3373190
2057,24,Rio Grande do Norte,25352,40870,3356519
2058,24,Rio Grande do Norte,24999,41364,3339043
2059,24,Rio Grande do Norte,24637,41841,3320768
2060,24,Rio Grande do Norte,24301,42308,3301724
2061,24,Rio Grande do Norte,23991,42769,3281939
2062,24,Rio Grande do Norte,23715,43225,3261449
2063,24,Rio Grande do Norte,23456,43674,3240282
2064,24,Rio Grande do Norte,23201,44114,3218457
2065,24,Rio Grande do Norte,22966,44543,3195999
2066,24,Rio Grande do Norte,22745,44963,3172931
2067,24,Rio Grande do Norte,22540,45364,3149289
2068,24,Rio Grande do Norte,22350,45748,3125096
2069,24,Rio Grande do Norte,22164,46111,3100376
2070,24,Rio Grande do Norte,21983,46438,3075174
2000,25,Paraíba,76117,25725,3500188
2001,25,Paraíba,74782,25356,3534522
2002,25,Paraíba,71423,25461,3568570
2003,25,Paraíba,69715,25516,3602131
2004,25,Paraíba,67760,25017,3635226
2005,25,Paraíba,68889,24790,3667851
2006,25,Paraíba,65873,24481,3699871
2007,25,Paraíba,62951,25005,3729368
2008,25,Paraíba,63013,25509,3757574
2009,25,Paraíba,63265,25788,3786420
2010,25,Paraíba,61148,26429,3812591
2011,25,Paraíba,60564,26798,3835568
2012,25,Paraíba,58040,27235,3858388
2013,25,Paraíba,57750,27201,3881604
2014,25,Paraíba,58160,27366,3905995
2015,25,Paraíba,60710,27946,3932039
2016,25,Paraíba,56343,27717,3957455
2017,25,Paraíba,57474,27946,3981512
2018,25,Paraíba,60386,27922,4008413
2019,25,Paraíba,57621,28372,4037810
2020,25,Paraíba,56277,31985,4064935
2021,25,Paraíba,55860,35687,4087783
2022,25,Paraíba,50928,32807,4106026
2023,25,Paraíba,51560,29598,4124468
2024,25,Paraíba,50392,30023,4145040
2025,25,Paraíba,49350,30456,4164468
2026,25,Paraíba,48388,30903,4182828
2027,25,Paraíba,47471,31353,4200175
2028,25,Paraíba,46622,31799,4216549
2029,25,Paraíba,45880,32257,4232037
2030,25,Paraíba,45235,32737,4246698
2031,25,Paraíba,44633,33230,4260413
2032,25,Paraíba,44034,33726,4273030
2033,25,Paraíba,43495,34225,4284557
2034,25,Paraíba,43018,34741,4295041
2035,25,Paraíba,42584,35281,4304532
2036,25,Paraíba,42162,35839,4313025
2037,25,Paraíba,41712,36406,4320497
2038,25,Paraíba,41297,36982,4326950
2039,25,Paraíba,40915,37575,4332397
2040,25,Paraíba,40534,38188,4336837
2041,25,Paraíba,40156,38813,4340269
2042,25,Paraíba,39759,39442,4342662
2043,25,Paraíba,39370,40076,4344015
2044,25,Paraíba,38986,40732,4344308
2045,25,Paraíba,38588,41408,4343536
2046,25,Paraíba,38196,42094,4341673
2047,25,Paraíba,37820,42780,4338718
2048,25,Paraíba,37439,43464,4334676
2049,25,Paraíba,37036,44160,4329534
2050,25,Paraíba,36610,44867,4323251
2051,25,Paraíba,36191,45575,4315812
2052,25,Paraíba,35807,46273,4307236
2053,25,Paraíba,35402,46957,4297539
2054,25,Paraíba,34966,47635,4286716
2055,25,Paraíba,34511,48305,4274737
2056,25,Paraíba,34065,48959,4261605
2057,25,Paraíba,33669,49592,4247364
2058,25,Paraíba,33248,50205,4232055
2059,25,Paraíba,32803,50802,4215674
2060,25,Paraíba,32376,51390,4198229
2061,25,Paraíba,31963,51972,4179742
2062,25,Paraíba,31604,52546,4160246
2063,25,Paraíba,31260,53111,4139796
2064,25,Paraíba,30909,53665,4118401
2065,25,Paraíba,30583,54204,4096083
2066,25,Paraíba,30272,54724,4072880
2067,25,Paraíba,29990,55215,4048846
2068,25,Paraíba,29728,55681,4024017
2069,25,Paraíba,29472,56118,3998432
2070,25,Paraíba,29227,56516,3972167
2000,26,Pernambuco,180593,62595,8149336
2001,26,Pernambuco,173804,61657,8236052
2002,26,Pernambuco,164507,60250,8321143
2003,26,Pernambuco,166907,60284,8404555
2004,26,Pernambuco,159114,58951,8486414
2005,26,Pernambuco,161062,58581,8567075
2006,26,Pernambuco,155414,57618,8645942
2007,26,Pernambuco,151569,57793,8721073
2008,26,Pernambuco,152643,57983,8795257
2009,26,Pernambuco,149052,58106,8868632
2010,26,Pernambuco,142786,58904,8929674
2011,26,Pernambuco,147201,58991,8982283
2012,26,Pernambuco,145912,59759,9039233
2013,26,Pernambuco,142501,59766,9097265
2014,26,Pernambuco,143861,61082,9154884
2015,26,Pernambuco,148748,63345,9213107
2016,26,Pernambuco,132727,65107,9262684
2017,26,Pernambuco,137312,64808,9304183
2018,26,Pernambuco,139921,64227,9348293
2019,26,Pernambuco,134712,64667,9396505
2020,26,Pernambuco,129881,77323,9438962
2021,26,Pernambuco,127607,81778,9470176
2022,26,Pernambuco,118548,73089,9493026
2023,26,Pernambuco,116343,68728,9514483
2024,26,Pernambuco,114262,69571,9539029
2025,26,Pernambuco,111538,70465,9562007
2026,26,Pernambuco,109129,71394,9583176
2027,26,Pernambuco,107002,72343,9602780
2028,26,Pernambuco,105116,73289,9621033
2029,26,Pernambuco,103460,74260,9638121
2030,26,Pernambuco,102006,75283,9654190
2031,26,Pernambuco,100651,76335,9668708
2032,26,Pernambuco,99382,77402,9681125
2033,26,Pernambuco,98261,78480,9691555
2034,26,Pernambuco,97226,79595,9700083
2035,26,Pernambuco,96271,80764,9706761
2036,26,Pernambuco,95282,81972,9711579
2037,26,Pernambuco,94237,83199,9714465
2038,26,Pernambuco,93265,84434,9715428
2039,26,Pernambuco,92326,85696,9714513
2040,26,Pernambuco,91392,86994,9711713
2041,26,Pernambuco,90425,88314,9706928
2042,26,Pernambuco,89397,89645,9700041
2043,26,Pernambuco,88356,90976,9691008
2044,26,Pernambuco,87323,92334,9679813
2045,26,Pernambuco,86296,93725,9666410
2046,26,Pernambuco,85258,95136,9650765
2047,26,Pernambuco,84194,96549,9632862
2048,26,Pernambuco,83091,97946,9612662
2049,26,Pernambuco,81975,99351,9590125
2050,26,Pernambuco,80856,100768,9565234
2051,26,Pernambuco,79767,102189,9537995
2052,26,Pernambuco,78692,103601,9508430
2053,26,Pernambuco,77558,104979,9476537
2054,26,Pernambuco,76405,106345,9442291
2055,26,Pernambuco,75239,107698,9405683
2056,26,Pernambuco,74154,109029,9366764
2057,26,Pernambuco,73169,110332,9325655
2058,26,Pernambuco,72145,111605,9282407
2059,26,Pernambuco,71114,112852,9237027
2060,26,Pernambuco,70123,114077,9189550
2061,26,Pernambuco,69211,115279,9140068
2062,26,Pernambuco,68414,116455,9088692
2063,26,Pernambuco,67660,117598,9035515
2064,26,Pernambuco,66917,118704,8980627
2065,26,Pernambuco,66219,119764,8924078
2066,26,Pernambuco,65565,120765,8865961
2067,26,Pernambuco,64964,121699,8806387
2068,26,Pernambuco,64405,122570,8745471
2069,26,Pernambuco,63857,123369,8683293
2070,26,Pernambuco,63322,124075,8619955
2000,27,Alagoas,74117,19927,2882661
2001,27,Alagoas,73910,20367,2918610
2002,27,Alagoas,70887,19806,2951483
2003,27,Alagoas,69481,19377,2981741
2004,27,Alagoas,65002,18468,3009912
2005,27,Alagoas,66162,18636,3036152
2006,27,Alagoas,63028,18522,3060167
2007,27,Alagoas,61521,18839,3081004
2008,27,Alagoas,62116,19058,3100630
2009,27,Alagoas,57832,19272,3118274
2010,27,Alagoas,57360,19965,3131625
2011,27,Alagoas,56858,20194,3142169
2012,27,Alagoas,55412,20333,3152317
2013,27,Alagoas,54926,20419,3162669
2014,27,Alagoas,53246,20598,3172381
2015,27,Alagoas,53891,21169,3181178
2016,27,Alagoas,49954,21252,3187906
2017,27,Alagoas,51281,21004,3193155
2018,27,Alagoas,53045,20772,3200128
2019,27,Alagoas,50794,20844,3208704
2020,27,Alagoas,48719,24667,3214823
2021,27,Alagoas,49040,25829,3217819
2022,27,Alagoas,45817,23915,3218381
2023,27,Alagoas,46590,22779,3218607
2024,27,Alagoas,44877,22963,3220104
2025,27,Alagoas,43761,23168,3220848
2026,27,Alagoas,42717,23399,3221128
2027,27,Alagoas,41708,23641,3220940
2028,27,Alagoas,40765,23888,3220302
2029,27,Alagoas,39854,24148,3219223
2030,27,Alagoas,38970,24430,3217685
2031,27,Alagoas,38125,24727,3215565
2032,27,Alagoas,37305,25030,3212764
2033,27,Alagoas,36554,25340,3209302
2034,27,Alagoas,35832,25666,3205235
2035,27,Alagoas,35112,26011,3200566
2036,27,Alagoas,34412,26369,3195285
2037,27,Alagoas,33731,26735,3189412
2038,27,Alagoas,33107,27109,3182970
2039,27,Alagoas,32523,27495,3176006
2040,27,Alagoas,31939,27894,3168526
2041,27,Alagoas,31377,28300,3160453
2042,27,Alagoas,30838,28710,3151719
2043,27,Alagoas,30318,29122,3142351
2044,27,Alagoas,29836,29542,3132360
2045,27,Alagoas,29364,29969,3121782
2046,27,Alagoas,28899,30398,3110594
2047,27,Alagoas,28454,30826,3098820
2048,27,Alagoas,27998,31254,3086446
2049,27,Alagoas,27562,31689,3073469
2050,27,Alagoas,27145,32130,3059905
2051,27,Alagoas,26732,32572,3045746
2052,27,Alagoas,26330,33011,3031006
2053,27,Alagoas,25902,33447,3015679
2054,27,Alagoas,25476,33881,2999739
2055,27,Alagoas,25070,34311,2983211
2056,27,Alagoas,24676,34732,2966097
2057,27,Alagoas,24299,35141,2948424
2058,27,Alagoas,23896,35538,2930198
2059,27,Alagoas,23483,35924,2911393
2060,27,Alagoas,23099,36301,2892036
2061,27,Alagoas,22728,36670,2872158
2062,27,Alagoas,22377,37027,2851768
2063,27,Alagoas,22026,37373,2830890
2064,27,Alagoas,21672,37705,2809534
2065,27,Alagoas,21341,38022,2787727
2066,27,Alagoas,21022,38322,2765493
2067,27,Alagoas,20718,38602,2742851
2068,27,Alagoas,20428,38864,2719843
2069,27,Alagoas,20143,39103,2696481
2070,27,Alagoas,19871,39309,2672812
2000,28,Sergipe,44343,12198,1826301
2001,28,Sergipe,40667,12287,1854456
2002,28,Sergipe,38585,11832,1881740
2003,28,Sergipe,39179,11592,1908496
2004,28,Sergipe,37264,11296,1934956
2005,28,Sergipe,38480,11284,1961295
2006,28,Sergipe,38148,11108,1988308
2007,28,Sergipe,36593,11034,2014700
2008,28,Sergipe,37238,11308,2040599
2009,28,Sergipe,35794,11504,2065681
2010,28,Sergipe,34794,11835,2087727
2011,28,Sergipe,35668,12138,2107526
2012,28,Sergipe,34273,12419,2126767
2013,28,Sergipe,34582,12544,2145625
2014,28,Sergipe,34610,13054,2164191
2015,28,Sergipe,35530,13329,2182252
2016,28,Sergipe,32431,13603,2198312
2017,28,Sergipe,33917,13515,2212722
2018,28,Sergipe,34262,13534,2227068
2019,28,Sergipe,32662,13565,2241300
2020,28,Sergipe,31669,15897,2254218
2021,28,Sergipe,31215,16846,2264937
2022,28,Sergipe,28456,14862,2273589
2023,28,Sergipe,28935,14179,2281994
2024,28,Sergipe,27914,14435,2291077
2025,28,Sergipe,27235,14694,2299425
2026,28,Sergipe,26643,14969,2307255
2027,28,Sergipe,26105,15251,2314604
2028,28,Sergipe,25619,15537,2321501
2029,28,Sergipe,25188,15833,2327993
2030,28,Sergipe,24799,16145,2334102
2031,28,Sergipe,24440,16468,2339726
2032,28,Sergipe,24100,16798,2344762
2033,28,Sergipe,23797,17133,2349229
2034,28,Sergipe,23515,17478,2353143
2035,28,Sergipe,23243,17837,2356505
2036,28,Sergipe,22972,18206,2359317
2037,28,Sergipe,22697,18581,2361569
2038,28,Sergipe,22443,18961,2363266
2039,28,Sergipe,22200,19351,2364416
2040,28,Sergipe,21956,19751,2365018
2041,28,Sergipe,21707,20159,2365063
2042,28,Sergipe,21453,20570,2364517
2043,28,Sergipe,21207,20985,2363370
2044,28,Sergipe,20967,21409,2361636
2045,28,Sergipe,20724,21841,2359296
2046,28,Sergipe,20470,22279,2356338
2047,28,Sergipe,20214,22716,2352744
2048,28,Sergipe,19952,23153,2348509
2049,28,Sergipe,19689,23594,2343619
2050,28,Sergipe,19427,24038,2338074
2051,28,Sergipe,19161,24483,2331879
2052,28,Sergipe,18901,24923,2325022
2053,28,Sergipe,18627,25357,2317494
2054,28,Sergipe,18346,25786,2309300
2055,28,Sergipe,18067,26209,2300444
2056,28,Sergipe,17799,26624,2290934
2057,28,Sergipe,17552,27026,2280801
2058,28,Sergipe,17293,27416,2270043
2059,28,Sergipe,17032,27796,2258678
2060,28,Sergipe,16787,28168,2246716
2061,28,Sergipe,16555,28530,2234178
2062,28,Sergipe,16352,28883,2221107
2063,28,Sergipe,16157,29224,2207516
2064,28,Sergipe,15963,29554,2193417
2065,28,Sergipe,15785,29872,2178835
2066,28,Sergipe,15617,30177,2163793
2067,28,Sergipe,15464,30467,2148319
2068,28,Sergipe,15321,30741,2132440
2069,28,Sergipe,15180,30997,2116183
2070,28,Sergipe,15046,31227,2099567
2000,29,Bahia,288692,88518,13220667
2001,29,Bahia,270377,87723,13339902
2002,29,Bahia,269144,87113,13453049
2003,29,Bahia,264504,86840,13561082
2004,29,Bahia,257068,85358,13665384
2005,29,Bahia,251363,84804,13766504
2006,29,Bahia,240010,84129,13861288
2007,29,Bahia,237030,84858,13950172
2008,29,Bahia,234237,85680,14037211
2009,29,Bahia,228750,87316,14121771
2010,29,Bahia,220757,89019,14187523
2011,29,Bahia,219096,89540,14237459
2012,29,Bahia,215259,89908,14292856
2013,29,Bahia,208047,90812,14351030
2014,29,Bahia,209147,92007,14409611
2015,29,Bahia,213745,94087,14470447
2016,29,Bahia,203673,95835,14527076
2017,29,Bahia,207094,96407,14578692
2018,29,Bahia,207666,98274,14632652
2019,29,Bahia,198909,99322,14693250
2020,29,Bahia,190164,111550,14748551
2021,29,Bahia,186701,121168,14788270
2022,29,Bahia,175023,112824,14811339
2023,29,Bahia,169738,107371,14828806
2024,29,Bahia,166780,108379,14850513
2025,29,Bahia,162858,109571,14870907
2026,29,Bahia,159391,110876,14889472
2027,29,Bahia,156340,112254,14906450
2028,29,Bahia,153656,113663,14922077
2029,29,Bahia,151297,115147,14936533
2030,29,Bahia,149245,116755,14949963
2031,29,Bahia,147368,118444,14961368
2032,29,Bahia,145603,120186,14969733
2033,29,Bahia,143960,121970,14975126
2034,29,Bahia,142371,123831,14977573
2035,29,Bahia,140833,125794,14977062
2036,29,Bahia,139320,127831,14973560
2037,29,Bahia,137786,129913,14967032
2038,29,Bahia,136268,132023,14957456
2039,29,Bahia,134732,134182,14944827
2040,29,Bahia,133163,136402,14929082
2041,29,Bahia,131616,138659,14910082
2042,29,Bahia,130048,140938,14887696
2043,29,Bahia,128449,143238,14861861
2044,29,Bahia,126847,145583,14832509
2045,29,Bahia,125230,147978,14799565
2046,29,Bahia,123647,150401,14762964
2047,29,Bahia,122056,152829,14722701
2048,29,Bahia,120426,155247,14678722
2049,29,Bahia,118797,157667,14630999
2050,29,Bahia,117161,160092,14579502
2051,29,Bahia,115547,162507,14524236
2052,29,Bahia,113935,164907,14465226
2053,29,Bahia,112289,167283,14402461
2054,29,Bahia,110653,169643,14335932
2055,29,Bahia,109017,171988,14265676
2056,29,Bahia,107426,174301,14191722
2057,29,Bahia,105900,176580,14114157
2058,29,Bahia,104372,178817,14033062
2059,29,Bahia,102875,181021,13948473
2060,29,Bahia,101464,183202,13860496
2061,29,Bahia,100134,185355,13769228
2062,29,Bahia,98922,187474,13674797
2063,29,Bahia,97791,189538,13577355
2064,29,Bahia,96703,191524,13477027
2065,29,Bahia,95684,193423,13373933
2066,29,Bahia,94724,195215,13268254
2067,29,Bahia,93831,196880,13160165
2068,29,Bahia,92997,198408,13049846
2069,29,Bahia,92184,199764,12937502
2070,29,Bahia,91387,200876,12823350
2000,31,Minas Gerais,343218,118198,18211412
2001,31,Minas Gerais,323578,115799,18422253
2002,31,Minas Gerais,309655,117980,18624410
2003,31,Minas Gerais,305371,120250,18816368
2004,31,Minas Gerais,295010,122194,18998797
2005,31,Minas Gerais,293542,123794,19172436
2006,31,Minas Gerais,281329,124146,19335903
2007,31,Minas Gerais,271548,124961,19487371
2008,31,Minas Gerais,270840,125331,19633228
2009,31,Minas Gerais,262105,127164,19774776
2010,31,Minas Gerais,262127,127764,19886309
2011,31,Minas Gerais,264724,130266,19981515
2012,31,Minas Gerais,265146,131285,20094110
2013,31,Minas Gerais,261789,132205,20214721
2014,31,Minas Gerais,270755,133320,20340917
2015,31,Minas Gerais,273981,135216,20470203
2016,31,Minas Gerais,256220,136635,20588168
2017,31,Minas Gerais,262903,138748,20695003
2018,31,Minas Gerais,264757,140696,20801238
2019,31,Minas Gerais,257989,143931,20916751
2020,31,Minas Gerais,248744,154905,21032009
2021,31,Minas Gerais,243371,193892,21117017
2022,31,Minas Gerais,236216,164140,21178401
2023,31,Minas Gerais,234371,157748,21247401
2024,31,Minas Gerais,229063,160499,21322691
2025,31,Minas Gerais,225080,163372,21393441
2026,31,Minas Gerais,221432,166338,21460311
2027,31,Minas Gerais,218019,169344,21523424
2028,31,Minas Gerais,214864,172352,21582928
2029,31,Minas Gerais,211988,175444,21638990
2030,31,Minas Gerais,209378,178689,21691665
2031,31,Minas Gerais,206910,182026,21739506
2032,31,Minas Gerais,204511,185413,21781071
2033,31,Minas Gerais,202249,188829,21816402
2034,31,Minas Gerais,200113,192335,21845584
2035,31,Minas Gerais,198094,195969,21868646
2036,31,Minas Gerais,196033,199681,21885491
2037,31,Minas Gerais,193967,203425,21896045
2038,31,Minas Gerais,192054,207161,21900365
2039,31,Minas Gerais,190220,210920,21898577
2040,31,Minas Gerais,188409,214713,21890702
2041,31,Minas Gerais,186570,218501,21876782
2042,31,Minas Gerais,184775,222247,21856878
2043,31,Minas Gerais,183101,225911,21831145
2044,31,Minas Gerais,181496,229516,21799759
2045,31,Minas Gerais,179892,233066,21762815
2046,31,Minas Gerais,178264,236533,21720372
2047,31,Minas Gerais,176678,239893,21672553
2048,31,Minas Gerais,175116,243107,21619516
2049,31,Minas Gerais,173536,246209,21561387
2050,31,Minas Gerais,171889,249212,21498240
2051,31,Minas Gerais,170231,252110,21430137
2052,31,Minas Gerais,168567,254895,21357171
2053,31,Minas Gerais,166799,257542,21279431
2054,31,Minas Gerais,164934,260093,21196930
2055,31,Minas Gerais,162997,262565,21109678
2056,31,Minas Gerais,161173,264954,21017762
2057,31,Minas Gerais,159427,267261,20921382
2058,31,Minas Gerais,157555,269489,20820592
2059,31,Minas Gerais,155643,271658,20715383
2060,31,Minas Gerais,153804,273794,20605831
2061,31,Minas Gerais,152117,275908,20492077
2062,31,Minas Gerais,150554,277998,20374290
2063,31,Minas Gerais,148985,280051,20252570
2064,31,Minas Gerais,147445,282049,20126973
2065,31,Minas Gerais,146005,283987,19997629
2066,31,Minas Gerais,144649,285846,19864705
2067,31,Minas Gerais,143367,287604,19728389
2068,31,Minas Gerais,142127,289257,19588826
2069,31,Minas Gerais,140926,290774,19446199
2070,31,Minas Gerais,139767,292085,19300724
2000,32,Espírito Santo,61065,18106,3181143
2001,32,Espírito Santo,57953,18129,3229643
2002,32,Espírito Santo,56494,18345,3277799
2003,32,Espírito Santo,56647,18723,3325612
2004,32,Espírito Santo,55467,19057,3373196
2005,32,Espírito Santo,54736,19574,3420621
2006,32,Espírito Santo,53173,19969,3466704
2007,32,Espírito Santo,52357,20523,3511878
2008,32,Espírito Santo,53926,21009,3557343
2009,32,Espírito Santo,52692,21245,3602364
2010,32,Espírito Santo,53189,21312,3640888
2011,32,Espírito Santo,54462,21729,3676063
2012,32,Espírito Santo,54263,21857,3714258
2013,32,Espírito Santo,55472,22073,3753762
2014,32,Espírito Santo,56626,22366,3793919
2015,32,Espírito Santo,58735,22876,3834033
2016,32,Espírito Santo,53971,23364,3870870
2017,32,Espírito Santo,56719,23712,3904551
2018,32,Espírito Santo,57209,24284,3937119
2019,32,Espírito Santo,55386,24768,3970009
2020,32,Espírito Santo,54177,29752,4001467
2021,32,Espírito Santo,52716,33622,4027541
2022,32,Espírito Santo,52081,28197,4050913
2023,32,Espírito Santo,52506,27503,4076068
2024,32,Espírito Santo,50744,28035,4102129
2025,32,Espírito Santo,49870,28588,4126854
2026,32,Espírito Santo,49042,29167,4150692
2027,32,Espírito Santo,48260,29760,4173644
2028,32,Espírito Santo,47553,30362,4195747
2029,32,Espírito Santo,46924,30988,4217060
2030,32,Espírito Santo,46363,31647,4237615
2031,32,Espírito Santo,45836,32330,4257145
2032,32,Espírito Santo,45326,33028,4275342
2033,32,Espírito Santo,44878,33744,4292238
2034,32,Espírito Santo,44471,34484,4307858
2035,32,Espírito Santo,44099,35252,4322219
2036,32,Espírito Santo,43722,36039,4335301
2037,32,Espírito Santo,43342,36837,4347105
2038,32,Espírito Santo,43017,37643,4357632
2039,32,Espírito Santo,42705,38456,4366921
2040,32,Espírito Santo,42394,39278,4374959
2041,32,Espírito Santo,42080,40100,4381753
2042,32,Espírito Santo,41769,40917,4387329
2043,32,Espírito Santo,41486,41721,4391699
2044,32,Espírito Santo,41203,42510,4394903
2045,32,Espírito Santo,40909,43281,4396936
2046,32,Espírito Santo,40613,44034,4397835
2047,32,Espírito Santo,40320,44765,4397597
2048,32,Espírito Santo,40015,45471,4396248
2049,32,Espírito Santo,39690,46152,4393804
2050,32,Espírito Santo,39343,46811,4390253
2051,32,Espírito Santo,38993,47448,4385625
2052,32,Espírito Santo,38642,48064,4379924
2053,32,Espírito Santo,38247,48663,4373149
2054,32,Espírito Santo,37827,49247,4365278
2055,32,Espírito Santo,37390,49819,4356314
2056,32,Espírito Santo,36978,50380,4346275
2057,32,Espírito Santo,36585,50931,4335186
2058,32,Espírito Santo,36142,51474,4323047
2059,32,Espírito Santo,35697,52009,4309835
2060,32,Espírito Santo,35275,52541,4295573
2061,32,Espírito Santo,34889,53068,4280303
2062,32,Espírito Santo,34531,53593,4264049
2063,32,Espírito Santo,34157,54112,4246830
2064,32,Espírito Santo,33795,54619,4228660
2065,32,Espírito Santo,33466,55110,4209558
2066,32,Espírito Santo,33160,55578,4189575
2067,32,Espírito Santo,32874,56020,4168764
2068,32,Espírito Santo,32596,56437,4147167
2069,32,Espírito Santo,32329,56818,4124811
2070,32,Espírito Santo,32078,57148,4101764
2000,33,Rio de Janeiro,260843,115232,15351803
2001,33,Rio de Janeiro,243974,115693,15521958
2002,33,Rio de Janeiro,233779,117089,15676803
2003,33,Rio de Janeiro,233803,118466,15818316
2004,33,Rio de Janeiro,231432,118148,15949905
2005,33,Rio de Janeiro,224579,118858,16073930
2006,33,Rio de Janeiro,219891,119731,16190233
2007,33,Rio de Janeiro,218319,122499,16297848
2008,33,Rio de Janeiro,217280,124399,16398749
2009,33,Rio de Janeiro,218068,126644,16495668
2010,33,Rio de Janeiro,216696,127295,16575147
2011,33,Rio de Janeiro,222073,128049,16642646
2012,33,Rio de Janeiro,224342,129068,16719094
2013,33,Rio de Janeiro,225522,130176,16800610
2014,33,Rio de Janeiro,235140,132389,16885883
2015,33,Rio de Janeiro,239871,136126,16971856
2016,33,Rio de Janeiro,220542,137866,17043727
2017,33,Rio de Janeiro,224155,140690,17100398
2018,33,Rio de Janeiro,221411,142317,17148943
2019,33,Rio de Janeiro,209346,145985,17193919
2020,33,Rio de Janeiro,200291,174485,17222305
2021,33,Rio de Janeiro,190326,190347,17220455
2022,33,Rio de Janeiro,181187,152237,17211760
2023,33,Rio de Janeiro,176745,147350,17213813
2024,33,Rio de Janeiro,174018,148775,17219679
2025,33,Rio de Janeiro,171164,150370,17223547
2026,33,Rio de Janeiro,168809,152063,17225410
2027,33,Rio de Janeiro,166802,153807,17225576
2028,33,Rio de Janeiro,165041,155554,17224268
2029,33,Rio de Janeiro,163522,157377,17221632
2030,33,Rio de Janeiro,162216,159332,17217772
2031,33,Rio de Janeiro,160944,161359,17211753
2032,33,Rio de Janeiro,159676,163420,17202600
2033,33,Rio de Janeiro,158461,165502,17190320
2034,33,Rio de Janeiro,157266,167662,17174885
2035,33,Rio de Janeiro,156106,169935,17156215
2036,33,Rio de Janeiro,154827,172264,17134167
2037,33,Rio de Janeiro,153446,174598,17108585
2038,33,Rio de Janeiro,152120,176899,17079440
2039,33,Rio de Janeiro,150756,179181,17046767
2040,33,Rio de Janeiro,149344,181459,17010519
2041,33,Rio de Janeiro,147890,183704,16970634
2042,33,Rio de Janeiro,146401,185895,16927084
2043,33,Rio de Janeiro,144961,188003,16879962
2044,33,Rio de Janeiro,143519,190047,16829380
2045,33,Rio de Janeiro,142044,192039,16775377
2046,33,Rio de Janeiro,140539,193960,16718009
