CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
430030,-0.5291225082757511,-0.5495150698328218,-0.5343839609420097
430031,-0.5330539837574036,-0.5239867122464704,-0.4914483634753355
430032,-0.5397373893746811,-0.5669277534621981,-0.5026794678251082
430033,-0.5068928820505667,-0.5803621387870685,-0.7136159652755811
430034,-0.5190913040192354,-0.6355916451787877,-0.30914611149905846
430035,-0.5425440833199906,-0.5440719712767094,-0.23164462461335636
430036,-0.4509058376966455,-0.5592649986863685,-0.842459152089855
430037,-0.4671965660128102,-0.5110277314631526,-0.5708936912803684
430038,-0.4916062479641429,-0.5412377355846091,-0.5919814456651261
430039,-0.4681482620698326,-0.5653310791053849,-0.9892655780304159
430040,-0.44148711928826445,-0.3840558751267393,-0.24640388992466683
430041,-0.382080803490829,-0.403925915903602,-0.3158861892746459
430042,-0.512881710225587,-0.46382831052441453,-0.31717803437804304
430043,-0.4425948269017423,-0.44718337344301184,-0.4326425712372757
500001,-0.21674313117830682,-0.2733612795643513,0.14659668738947026
500002,-0.2698894364893744,-0.2764932980967583,0.14699855264843506
500003,-0.317495457236676,-0.23809075297232785,0.03287577261806258
500004,-0.32714831088224405,-0.2922994156495094,0.38317260357762645
500005,-0.22588326674594955,-0.294978716946135,-0.06088455065021005
500006,-0.30030875668383716,-0.27667457349687175,-0.2259249684573687
500007,-0.2498506424537776,-0.3159771770665389,-0.019216864444073462
500008,-0.2847521643049623,-0.347799633507478,-0.08269214346924114
500009,-0.29678203199787556,-0.3563955795078101,-0.09080107340485298
500010,-0.17174078371487964,-0.2939383044215293,0.8655168948942801
500011,-0.21370596563320277,-0.2842240184409521,0.11393850244237184
500012,-0.18525921751958088,-0.26484411555081655,0.40257511527186124
510001,-0.13420884710599187,-0.21315948732064763,0.27824872754833435
510002,-0.1461268286310833,-0.13891960111830362,-0.03757299507424278
510003,-0.09118971236542239,-0.09935875688986466,-0.08012832444263535
510004,-0.10899362164424513,-0.22526477485447335,0.7149092975721812
510005,-0.07496287090507522,-0.12906357028136048,0.2604897663037858
510006,-0.10188379447079075,-0.18027102381333038,0.3714358470455854
510007,-0.03872167163014352,-0.04997721443681467,0.2472050270874227
510008,-0.14067637341361353,-0.1007230453133651,-0.05626786924207697
510009,0.09199723161511543,0.08263642431888471,0.16192973564550464
510010,0.07967900680740299,0.025128376758012907,0.8364085695672082
510011,0.058900829975641555,-0.014112400737185837,0.7228625529293247
510012,0.032577499659210966,0.035121225606854545,0.20373244103138557
510013,-0.40741698028415857,-0.19990016932937396,0.3224730389921232
510014,0.014280980202198852,-0.0462221363535834,0.6781740298376804
510015,-0.2523155142576573,-0.18851381673466822,0.32093374547187364
510016,-0.3163557246990592,-0.20003951086776925,0.17306529095852455
510017,-0.3516749470735608,-0.20785768359088502,-0.027626492694809355
510018,-0.26793509875249566,-0.20236170470947995,-0.005962125817232119
520001,-0.19841457376675983,-0.045002168091052626,0.046569821888971505
520002,-0.19813283842776047,-0.04725103532724835,-0.1171807272008258
520003,-0.18464453076363194,-0.0586051422411188,0.049136398255503644
520004,-0.3580351149023924,-0.10048507329126417,-0.19051365081653324
520005,-0.19115294587289988,-0.12464522213496933,0.46820611931326994
520006,-0.3900925690273945,-0.06838663572028353,-0.15736211359344834
520007,-0.3131207788073903,-0.07213066398320218,0.0026902690728685427
520008,-0.3677834162490077,-0.06590378212893268,-0.0823237890051123
520009,-0.2783231088009163,-0.05116822257702657,0.011139305612950958
520010,-0.270664164515795,-0.08466767708737563,-0.13568930902647874
520011,-0.3472151022148046,-0.14350158932738577,-0.07642321462222912
520012,-0.26163281120281345,-0.1145302619361576,0.008812747173899809
520013,-0.19647304539978797,-0.0904039325996586,0.2643113585654292
520014,-0.2839424324999988,-0.17036237288087205,0.39263611440583224
520015,-0.20685848026791306,-0.07902864295382543,0.1554718549444804
520016,-0.1126110916934211,-0.09772142659411612,0.4988285996294485
520017,-0.13974627826533975,-0.08362460344133184,0.3120275660110324
520018,-0.1649019118088524,-0.08836320502234177,0.2437112583726312
520019,-0.35023979284066387,-0.057499963836289615,-0.3512258054290034
520020,-0.24860447575024738,-0.05071267830561358,-0.28046859019640186
520021,-0.09016919583071378,-0.002299561080698148,0.22311855847534198
520022,-0.15664503634565102,-0.038531308458707926,-0.016981856739240884
530001,-0.3302631126682602,-0.04864135391352749,-0.42873132148536197
