CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
430033,1.3803585533335863,-1.5348896665732084,0.4356244032871075
430034,1.2991163722548997,-0.8594412812047723,0.9817914586345883
430035,1.1084778869533956,-0.7922373259206105,1.0722043415234572
430036,1.3425077938656416,-1.6653413384565399,0.23993091607862402
430037,1.2004681593440711,-1.2555671454489123,0.5687793968783974
430038,1.269515260495914,-1.3204849526713387,0.5744804996106692
430039,1.3769998468466151,-1.918132391398556,0.06797762595245015
430040,0.7280331944560788,-0.7496793530843123,0.9151561411804903
430041,0.7969779508763369,-0.7925291261928704,0.7792933574993601
430042,0.9882095690180277,-0.9201735171150205,0.916638201947461
430043,0.997015011122717,-1.0275116560536584,0.7095434041933735
500001,0.1513322484244618,0.23594647200200383,0.914808530482015
500002,0.0894578791853003,0.17571069032172695,1.0146540823017045
500003,0.0530504215370038,-0.147780610648121,0.9948598760464241
500004,-0.006177135403581243,0.6172232202387333,1.2346292255730464
500005,0.39002582964627425,-0.1000884666160463,0.7629474677616742
500006,0.36313328773480574,-0.5992742586991605,0.7632998492786998
500007,0.2847263542765263,-0.10662358385173878,0.8925839155700178
500008,0.46557235666498725,-0.2699326783967495,0.906874908778168
500009,0.4485460442064328,-0.3051909471343466,0.9314018134424734
500010,-0.01778760115316778,1.722230444218681,1.0475815722715474
500011,0.20501177199159454,0.2356302040128689,0.8761297181651002
500012,0.022852914849138612,0.8062553436249408,0.9630514331159404
510001,0.003211842742376484,0.6816519436399557,0.7389371286850069
510002,0.012016948334451851,0.04211522358462995,0.46635010961543616
510003,0.050349423216948325,-0.03911808689647214,0.27281585910025136
510004,-0.2525308474836193,1.4693518741395741,0.8968249581608962
510005,-0.14259882300100438,0.6755682332778149,0.5420253068839843
510006,-0.13024932817450793,0.8714956325825958,0.703717309424236
510007,-0.26959394657052993,0.6200328390202146,0.4062099209082205
510008,-0.07625393211757703,-0.058837330542925455,0.4403757120618147
510009,-0.34200008137520055,0.5202401629830726,-0.08038954933238278
510010,-0.6096887077682245,1.7351599556511421,0.36680609686875304
510011,-0.39571465001950756,1.5541495805670948,0.38695946161503986
510012,-0.36054120345715546,0.5711684465823741,0.13557424812643304
510013,-0.21635302343148252,0.35786722753165123,1.2819344258299836
510014,-0.3658773650665364,1.4388844124512377,0.49993076128436825
510015,-0.18955590238625403,0.5775984614952411,0.990633619577445
510016,-0.10369498970630281,0.16024850325748743,1.046580567767148
510017,0.03716121733371832,-0.30034654441220093,0.965659062457029
510018,0.013058734274035063,-0.1387488598612096,0.8560144825224729
520001,-0.3115791813874567,-0.024649259372803104,0.6414512331222245
520002,-0.1942088766751076,-0.3243506269076246,0.5138461157005366
520003,-0.28204762617660256,0.021190702141177784,0.6253100087549925
520004,-0.13200061839268573,-0.6389789682223536,0.7795164281418736
520005,-0.38606407445642205,0.891538077768414,0.9107023815518648
520006,-0.25084299765590923,-0.6410921179650269,0.8342519114557602
520007,-0.2666773636746704,-0.24334808922422257,0.8260767350126461
520008,-0.2725712028658584,-0.46925933671087067,0.8485036900300867
520009,-0.32040446122683125,-0.19817943412155692,0.7575997705454308
520010,-0.14299753919089128,-0.43854771335234316,0.6617101144189081
520011,-0.0610287653066594,-0.40530360140180804,0.8779065805083442
520012,-0.17110259899621935,-0.15547335005551696,0.7842906775352838
520013,-0.34702725669629925,0.45233108781446874,0.8015942749386258
520014,-0.2584633012543404,0.6698956121620199,1.0792919959227987
520015,-0.31827727405031786,0.19689451308283837,0.7586526146236062
520016,-0.3660165825356546,1.0483220138001297,0.7309401036741137
520017,-0.35066943570075054,0.6365631150571361,0.7001220431063111
520018,-0.32447001584479895,0.4713057706655871,0.720707490443158
520019,-0.058136166174188146,-0.9269757721164198,0.5892366499506834
520020,-0.1056410412016384,-0.6768067004659829,0.475362388880977
520021,-0.39418040832367984,0.4403575816062023,0.497266328506731
520022,-0.2671290979760478,-0.07774397698074773,0.49134598245937816
530001,-0.00626259619578783,-1.0304309173197843,0.4812878259085127
