CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
430030,0.7430520420818398,-0.7334998258901999,0.3950442203781619
430031,0.7013345806991889,-0.7004825081323492,0.42742024853257016
430032,0.7595043280000049,-0.7046219910067899,0.426797154457269
430033,0.7969503823453472,-0.8861689621724196,0.25150786650337614
430034,0.7500451872300168,-0.4961986550562564,0.5668375629307503
430035,0.6399800064232894,-0.4573984333823389,0.61903746520485
430036,0.7750972361774946,-0.9614852700504991,0.13852417898490127
430037,0.6930906149508723,-0.7249020294105827,0.328384937897251
430038,0.732954977387652,-0.7623823428856509,0.33167647109440573
430039,0.7950112322509645,-1.107434252515299,0.03924690064251259
430040,0.42033016079820074,-0.4328275763091353,0.5283656444610919
430041,0.46013543447664945,-0.45756690434807534,0.4499252297299399
430042,0.570543060688322,-0.5312624278075244,0.5292213126438572
430043,0.5756268850577977,-0.5932341312180609,0.40965507541276314
500001,0.0873717143649367,0.13622375912469772,0.5281649513307575
500002,0.0516485306287679,0.10144661435674228,0.5858108075512419
500003,0.03062867515501343,-0.08532117533870212,0.5743826172413611
500004,-0.0035663707880748334,0.3563539923549177,0.7128135157339794
500005,0.22518151773718462,-0.057786103143553424,0.44048792588974506
500006,0.20965510142540322,-0.34599115457837637,0.4406913734534564
500007,0.16438683728693404,-0.06155915483876632,0.515333563928679
500008,0.26879832544777976,-0.155845704535443,0.5235844727043911
500009,0.25896817936652716,-0.17620207548225422,0.5377450877147162
500010,-0.010269676314014278,0.9943302105762215,0.6048215027490728
500011,0.1183636017463905,0.13604116171603461,0.5058337286276531
500012,0.013194136539919913,0.46549173967743146,0.5560180041529456
510001,0.0018543582719074785,0.3935519331541582,0.4266255501604997
510002,0.006937988355734471,0.024315235673566256,0.26924736132308397
510003,0.029069253047847767,-0.022584837999861735,0.15751030969072943
510004,-0.14579875277334747,0.8483307000687625,0.517782131010171
510005,-0.0823294688457516,0.39003950133890575,0.3129384568370597
510006,-0.07519948468331565,0.5031582380691446,0.4062913780294842
510007,-0.155650137624388,0.3579761265147279,0.23452540718385975
510008,-0.04402522823484976,-0.03396974862735731,0.25425103590346215
510009,-0.1974538390448443,0.30036079814153266,-0.04641292794708223
510010,-0.3520039395518599,1.0017950674822447,0.21177559876757565
510011,-0.22846595971103997,0.8972886787013553,0.22341114932892048
510012,-0.20815856086993753,0.3297642563869548,0.078273828650979
510013,-0.12491147631815376,0.20661474014954143,0.740125185836391
510014,-0.2112393952115545,0.8307403028614773,0.2886351596037086
510015,-0.1094401512691842,0.33347662722778904,0.5719425869313329
510016,-0.05986833022054709,0.09251951649294317,0.6042435725289946
510017,0.02145503883103735,-0.17340515826656078,0.5575235196549666
510018,0.007539463748390654,-0.08010669159062474,0.49422019191456773
520001,-0.17989032424793072,-0.014231256534213501,0.3703420421151343
520002,-0.11212654722738777,-0.18726392175694173,0.2966691932217475
520003,-0.16284027289735487,0.01223445758552541,0.3610229018816627
520004,-0.07621059256221421,-0.3689146793096868,0.45005401962544495
520005,-0.22289419731185708,0.5147297491923934,0.5257942651406051
520006,-0.1448242722209719,-0.370134706882457,0.48165556565094186
520007,-0.15396624770434988,-0.14049708482038664,0.47693562533083833
520008,-0.15736905734794354,-0.2709270043697674,0.48988383384726114
520009,-0.18498560193886737,-0.11441894963792998,0.4374004314624033
520010,-0.08255966774531476,-0.25319564035647113,0.38203851268525385
520011,-0.03523497407810993,-0.23400214337286043,0.506859600579836
520012,-0.09878613158951073,-0.08976258050636717,0.4528104337979097
520013,-0.20035628006974343,0.2611534753125186,0.46280067041668044
520014,-0.14922385655482973,0.38676441201068934,0.6231295243802379
520015,-0.1837574698498895,0.11367710013033612,0.4380082912743532
520016,-0.21131977245482433,0.6052489968649145,0.4220084656177451
520017,-0.20245909309840027,0.3675198858344232,0.40421565005302146
520018,-0.1873328509919552,0.2721085135643992,0.4161006636143383
520019,-0.03356493119032114,-0.5351897115636775,0.34019593846541824
520020,-0.060991883575238846,-0.3907545307033785,0.27445060318305453
520021,-0.2275801648549526,0.2542405682800327,0.2870968486222996
520022,-0.1542270566248527,-0.04488550603770726,0.28367873523816384
530001,-0.0036157115994651916,-0.5949195674958911,0.27787165584596746
