CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
2413805,1.1296853654311454,0.22137035709320219,-0.6826096571693263
2413904,0.7779743001135773,-0.10804143977840608,-0.8380118285618634
2414001,0.6243274867354129,-0.3765478140373187,-0.6320476066245154
2414100,0.8009378244224404,-0.046497108845803006,-0.5170373060976753
2414159,0.4413367915618517,-0.5456194440231205,-0.3005646404147742
2414209,0.8603419096062748,-0.15984905894454315,-0.8674647973769967
2414308,1.263658874491971,0.07842969594936146,-0.7701291969963171
2414407,0.8064271144394414,-0.07426627356714313,-0.8429441564613654
2414456,1.2019509158014816,0.045149254809784774,-0.6753294340365644
2414506,1.0482300095671744,0.1022842183907552,-0.6102519494835164
2414605,1.2560798805453437,0.17805589286049098,-0.8161514232426327
2414704,0.7534532160617912,-0.28062381150004256,-0.7442828520289726
2414753,0.40299038749719784,-0.43168594868365584,-0.21100499374370116
2414803,0.7433530566930495,-0.24682973358764,-0.7820345863855749
2414902,1.0165003465635596,0.09760081316805058,-0.614515807642583
2415008,0.8777606778260549,-0.20186135391003024,-0.8541037404505747
2500106,-0.015777312025184856,-0.8432031954730121,-0.005773554210990041
2500205,0.9625140632432568,-0.0009369091013325455,-0.3466825371261879
2500304,0.57071701138555,-0.5848195305158375,-0.48716091083861385
2500403,0.11625868308554993,-0.7962894215648207,-0.13009102650473184
2500502,0.604674307141479,-0.5001208323105248,-0.5514150720439542
2500536,0.3341154949148508,-0.7731510945421559,-0.30744721934492325
2500577,0.08665615658946245,-0.8213529432203882,-0.1260561820703341
2500601,0.6922888019095712,-0.3803232052091889,-0.6682114982373016
2500700,1.072003020103115,0.26111115401510615,-0.5230735844444835
2500734,0.05837726009993858,-0.8186861951769044,-0.10838845327340493
2500775,1.1287770326055127,0.23635526335593648,-0.5833700861916493
2500809,0.7282016851794306,-0.4066409103667423,-0.658944736762679
2500908,0.04095051698290943,-0.8464474062726961,-0.0697291301252302
2501005,0.12991733743969822,-0.7820051005961637,-0.17548738094157082
2501104,0.06799762616054099,-0.8470589085550458,-0.08341208182041875
2501153,0.43839315741026935,-0.665953480264067,-0.41034730140339887
2501203,-0.19758135100416033,-0.9532922075933308,0.14293903200982336
2501302,0.4353160550560328,-0.6323053580796681,-0.38957028446166014
2501351,0.20957863400087254,-0.7679639588805272,-0.26080674585147473
2501401,0.8694844784358136,-0.15857183107907874,-0.8436745506140055
2501500,0.27267470271654176,-0.7063754432506397,-0.2819875092347603
2501534,0.18850853967327277,-0.7938006794809103,-0.20569234297387326
2501575,0.4260704444136417,-0.7404989345161754,-0.3668842388056402
2501609,0.1553559796082436,-0.7845656672432364,-0.18678964096447212
2501708,0.2504177889046634,-0.7627854482722374,-0.2688285440028473
2501807,0.8543381474074039,-0.10230363948282527,-0.8400223019319566
2501906,0.529288650943196,-0.5759201727434294,-0.4963346602931095
2502003,1.2200988025256447,0.08532439048487957,-0.6871528644003385
2502052,0.4948668826759783,-0.31570348631270084,-0.32143682048294686
2502102,0.8168753462462058,-0.15512598388344187,-0.4257058775906915
2502151,0.2750972741693734,-0.7575413135230107,-0.27199997558607036
2502201,0.9781671266324324,0.17967039476058722,-0.4572596878935498
2502300,0.9029702476893902,0.013486919941105105,-0.5522243908243372
2502409,0.36046817940332815,-0.4076698157315169,-0.05046828661835071
2502508,0.2999361720512299,-0.700705038704271,-0.3159270410131706
2502607,0.9270488424875701,0.0008646357206453737,-0.4896692202074618
2502706,0.16388044583221864,-0.7755081431886759,-0.18128069510969047
2502805,1.214606065362514,0.13552158892229912,-0.716828681386749
2502904,0.7984962613183041,-0.11634588292385437,-0.511761923287644
2503001,0.6911066515456817,-0.44165839633257825,-0.6487514422006909
2503100,0.30895840859786866,-0.7460202589382561,-0.31244305093087743
2503209,0.9853830591374104,-0.03755847214357597,-0.8964408455304514
2503308,0.86718070274293,0.08627924680562744,-0.4461021264121947
2503407,0.9531727166033831,-0.24136076490840538,-0.704655270427785
2503506,0.03145251623356963,-0.8326276861843127,-0.0759715233243362
2503555,0.010576519971553646,-0.8283653074745456,-0.09096321198023645
2503605,0.6677794693891899,-0.474770544718871,-0.6089468834279397
2503704,1.0088371510205687,0.18378282309121502,-0.4216312950541298
2503753,1.0037224392687287,0.03745182838606144,-0.6706714409355249
2503803,0.744943825689268,-0.35771525148916583,-0.663571383238045
2503902,0.2320571663453511,-0.7301769259158806,-0.23621918715050813
2504009,0.22774464413458603,-0.78710753146306,-0.22626251651874366
2504033,0.7736965155582841,-0.2876408870800619,-0.7244184993991436
2504074,0.23354467817265964,-0.7302272398290818,-0.26847298680041315
2504108,0.6226645663333277,-0.16815608647439154,-0.3677830793378762
2504157,0.08836150808862868,-0.8282859717671769,-0.12997610006221239
2504207,0.8739080734616911,-0.2766256284956579,-0.5585405416979737
2504306,1.1448986254757543,0.07582954442346163,-0.5155697008671644
2504355,0.31111393898231077,-0.7240581003109615,-0.3080204134584638
2504405,0.510225975815757,-0.32501933833101954,-0.14478497211153152
2504504,1.1239639107905512,0.03616442139580354,-0.6757296586702857
2504603,0.7401344623821591,-0.2772396098147893,-0.7284400407669582
2504702,0.26053512957573327,-0.7183082503809416,-0.28451215335445335
2504801,1.0388024551213344,0.09281142063865302,-0.6227296881938575
2504850,0.28598845264175243,-0.7022131833934266,-0.30174085328287514
2504900,0.7634258901988219,-0.3102075332307258,-0.705579203459819
2505006,0.13493127900275054,-0.8640556674572334,-0.1512862910525919
2505105,0.2695518555505449,-0.7393836413427197,-0.26995036802858896
2505204,0.5727110918297416,-0.5021091549278006,-0.5441705203541842
2505238,0.8067158178072376,-0.3098879292524937,-0.7276790928885128
2505279,0.7256205278452965,-0.3546985241855538,-0.6907518333934332
2505303,0.6502194020968115,-0.3063421277154229,-0.35886805378571546
2505352,0.10014499898648484,-0.7877536052838675,-0.1466692952868593
2505402,0.077657544746991,-0.8279524247382133,-0.15160822602186824
2505501,0.9274649742638814,-0.0784774965248779,-0.7139985134740678
2505600,0.6350897898800085,-0.2416684949498537,-0.3146951442107702
2505709,0.3278543629494534,-0.6800914570544111,-0.3262556612077377
2505808,0.6958158921255474,-0.4344957321664366,-0.6419833722729769
2505907,0.9308517333317629,-0.09807905538428167,-0.6173935312536426
2506004,-0.05337490079639819,-0.8753849324489056,0.006583848647868101
2506103,0.4446299796241958,-0.6354200045089449,-0.3986136634371675
2506202,0.7828814584207994,-0.3239385661515433,-0.6193649885512901
2506251,0.4141999951506668,-0.6365138980833276,-0.3892168241781216
2506301,0.778420636404083,-0.5066874598330623,-0.620116665030013
2506400,0.6453865721174211,-0.4731137424855295,-0.5609499047259161
2506509,0.2561220570071855,-0.7693809202281663,-0.27806549141828474
2506608,0.559212459815979,-0.2611335049393938,-0.308793917975583
2506707,-0.01800190605384679,-0.8433259698744161,-0.016497774816323304
2506806,0.5751954311887328,-0.5244523970937179,-0.5008763502502982
2506905,0.6598831911181183,-0.4163532260226405,-0.5854874536205589
2507002,0.7671229589161217,-0.16380538355494528,-0.3984613785742447
2507101,0.7514947473520749,-0.33013828732918304,-0.7085184465978036
2507200,0.7825380259249461,-0.5515620041946366,-0.5509991421235254
2507309,0.6854178512232346,-0.36840643956668634,-0.6667931699456691
2507408,1.0594443474460429,0.09916261283909901,-0.609418769959082
2507507,0.8456291679388029,-0.15975630803093038,-0.8073692633641915
2507606,0.5712144761823517,-0.49374192873189326,-0.5142963022716256
2507705,0.19152294679443027,-0.8050259869619258,-0.2238811968628279
2507804,0.1164413803333339,-0.7964028418929884,-0.17736812214198341
2507903,0.5578280129172383,-0.4772947383163346,-0.5417165668203676
2508000,0.1643709498866659,-0.6778803920982114,-0.1441145834414986
2508109,0.8794772834814856,-0.04849831328938224,-0.5445016085718254
2508208,0.6837796356438401,-0.37805676123370524,-0.6618451507640438
2508307,-0.016863729847028743,-0.8550811002419869,-0.018484969417038883
2508406,0.8634322314689473,0.008826885673252268,-0.5037301792409072
2508505,0.18767926694625092,-0.7984330347225628,-0.22435067768740333
2508554,0.689413444459423,-0.3862075118565854,-0.6589078995780479
2508604,0.8837301370894892,-0.156326957978019,-0.8183284340238139
2508703,0.31235756975318946,-0.6795331480388159,-0.3036898985719183
2508802,1.0890508437137196,0.024559502477364853,-0.7544443249978062
2508901,0.989395865631306,-0.4899232748980938,-0.6832791040354674
2509008,0.04112837791150718,-0.6738811481126616,0.06999889091149247
2509057,0.8703130649967479,-0.1976109767344839,-0.8089777905667206
2509107,0.6889266496657626,-0.4398750811238686,-0.6165251715183019
2509156,1.0496186060572206,0.23663020047593342,-0.5441863485102337
2509206,0.2754451085432325,-0.6932887495657147,-0.2703044926825057
2509305,0.8515359055004802,-0.170341967672102,-0.8369482664681754
2509339,0.12406779192796676,-0.7991558293851462,-0.15221764378885883
2509370,1.0104914403980283,0.05699412449753824,-0.664589049398014
2509396,-0.23828996499475513,-0.9232080727261871,0.11593341811410265
2509404,0.6603879211305512,-0.500511761512338,-0.5343113628788747
2509503,-0.2080131659649803,-0.9510747552559691,0.09633372458093453
2509602,0.2408594970885438,-0.4744410553936016,0.005223825981337274
2509701,0.06205326998717486,-0.774229197795342,-0.07650612185236244
2509800,0.744661526914336,-0.4241956830310255,-0.6406371384036816
2509909,0.2851183961462954,-0.7299944524539284,-0.27700250775084007
2510006,1.0681775031315022,0.192280518162956,-0.40974496135818406
2510105,0.09846150989555487,-0.8164646270549704,-0.15125858174446177
2510204,0.7226966919847279,-0.2954664683453203,-0.4361469001867641
2510303,0.4449397957521015,-0.6777847866041677,-0.36577736230303626
2510402,0.7628118199546228,-0.269996532159778,-0.5541824513508328
2510501,0.027135289008214297,-0.8529002241611456,-0.07973386964308724
2510600,0.11190347977691263,-0.7969635400087383,-0.13382798173743587
2510659,0.46118889447198136,-0.7874378643895085,-0.37802576832297863
2510709,0.6623843671937226,-0.4393201904104499,-0.6133117517508027
2510808,1.1857385911733158,0.07289236569065516,-0.8603223614744241
2510907,1.194626933969531,0.14295879977293144,-0.7498897870525432
2511004,0.8052514916514265,-0.22761405641411767,-0.43422676230222607
2511103,0.262339025670584,-0.7450187083088996,-0.2785580101921229
2511202,0.5553873301136334,-0.451552678125667,-0.5633689964043244
2511301,0.8694004132556501,-0.09037157385173004,-0.5745116275256552
2511400,0.4098217548183307,-0.6192961262384241,-0.3905336342106703
2511509,0.7289551739630938,-0.39438685121454714,-0.6391977731143883
2511608,0.23690599711599894,-0.7614402880778642,-0.24103881755515524
2511707,0.3805999472141281,-0.6596841584457327,-0.36500499856398194
2511806,0.6188837682515876,-0.47436605522509573,-0.5860730344245102
2511905,0.7130166790800729,-0.27128889965367897,-0.7429995636517318
2512002,0.0026633578785727106,-0.8272738114771511,-0.06555562520874275
2512036,0.39907115332012427,-0.4299371079444743,-0.2122553793974805
2512077,1.0086553474565643,0.17763142367221596,-0.4933245720493543
2512101,1.0635341067417878,0.12388256899277436,-0.6794581176179219
2512200,0.12624907865250232,-0.7496659113902904,-0.1494838792515868
2512309,0.14003793869150477,-0.678466906281311,-0.054403934957896936
2512408,-0.11622377101021758,-0.936062260175924,0.06150732431897124
2512507,0.33855466780888205,-0.6820377064788743,-0.3316578115010113
2512606,1.0799103691489895,-0.1394122736251827,-0.7196227633480756
2512705,-0.04448646122116638,-0.8787945527000297,-0.009372848140431135
2512721,0.7280129311779363,-0.40647270392945034,-0.6650923391665184
2512747,0.5206840248498773,-0.5540633586065965,-0.48959823124612806
2512754,0.5723574495855972,-0.5652834059102391,-0.48070663970437977
2512762,0.7214466666767919,-0.385585092575039,-0.6422791188065626
2512788,0.2872387530804361,-0.768665852233167,-0.27570937881819024
2512804,1.0664589347092288,0.08123590391773679,-0.7119624158323621
2512903,0.9047835087416103,-0.2514071910924716,-0.788606326807761
2513000,0.2502078808722416,-0.7219836654840714,-0.3020427593844255
2513109,0.7067239330889704,-0.5874470415275608,-0.4917719336183443
2513158,0.309865195368893,-0.7572237817395799,-0.30162882287184867
2513208,0.8206869785568836,-0.06211867644870063,-0.4800429804176579
2513307,1.0815759293177354,0.2695874140151236,-0.4770910611858523
2513356,0.3653120203382528,-0.4158448114854385,-0.09355305228220086
2513406,0.6970319614367048,-0.4402850258450235,-0.5890744441307625
2513505,0.4366984111446127,-0.4099048247008878,-0.22085103790315577
2513604,0.715275742751366,-0.25344269221584226,-0.49154354898929326
2513653,0.8265718710509705,-0.030685751096599823,-0.4414140010497389
2513703,0.7837845017469922,-0.23847440353206384,-0.7515195498246714
2513802,0.9001231622710189,-0.16815120865469996,-0.7210080316865243
2513851,0.31545379071645463,-0.7084713648295325,-0.3374223838445625
2513901,1.2236477244344526,0.1555936162176225,-0.8089467573997269
2513927,1.0571911919285626,0.06933494646033768,-0.7228015127031658
2513943,0.3861318228756474,-0.7886991822816496,-0.3509661877472071
2513968,1.052258874178735,0.17396955800423256,-0.692594893764725
2513984,0.951480846655481,0.09025787880530887,-0.6009002850233179
2514008,0.28455936876674054,-0.7325270102116996,-0.3088086198712332
2514107,-0.07549209316715853,-0.8885357369465305,-0.001700487408603128
2514206,0.9339179740174035,0.07612072028567664,-0.5320611034106345
2514305,0.3800766684132251,-0.4179850568464026,-0.1398529702249828
2514404,1.162687369078363,0.06497659457155612,-0.8561847741626238
2514453,0.707034817422481,-0.3798934952041718,-0.6239797846413435
2514503,0.8040008030919812,-0.054518492835057976,-0.2778216548208224
2514552,-0.03309139061724705,-0.6951712861457928,0.07434766484920707
2514602,1.0631820067387163,-0.12927417184246,-0.7424285495753365
2514651,1.262820993234563,0.13927947558759096,-0.7698457918075544
2514701,0.8256566261144592,-0.3703283976428836,-0.6176194593059978
2514800,0.15404040322532048,-0.7632277960104044,-0.20892990022063024
2514909,0.9610715156227603,-0.1508422027987165,-0.8263660017745003
2515005,0.7463314668489919,-0.3652721628334398,-0.6667838968889936
2515104,-0.05149042710371926,-0.9016284703513542,0.01673331034572475
2515203,0.03948478961546254,-0.8052469143094314,-0.08375052761382909
2515302,0.795099649012983,-0.3927562422434801,-0.6748853007864047
2515401,0.20623459694360782,-0.7505614191258758,-0.24372264533780988
2515500,0.20870219298266623,-0.7409571870022297,-0.2529328219441305
2515609,0.4378429506010199,-0.6149661479512885,-0.4328811149342528
2515708,0.3712650570384742,-0.4182955349083599,-0.10072972699328868
2515807,0.3920565504517122,-0.7277218748785317,-0.32250582688195556
2515906,0.09676524592161112,-0.804419609465671,-0.12298864811977399
2515930,0.6430157245238137,-0.44950614687824714,-0.6157440614822973
2515971,0.7773127033715939,-0.4069637691709056,-0.6477700888889941
2516003,0.07642296174263005,-0.8263804776554688,-0.09872038383639613
2516102,0.1879728839708797,-0.7744215656089305,-0.21612083335015478
2516151,0.17641054187429012,-0.7846440728460519,-0.1989606319123737
2516201,0.9294836043456197,0.11457502136100853,-0.5772190395673454
2516300,0.1658693204242426,-0.7605480938166618,-0.1935200967309785
2516409,0.6717670932900651,-0.40879919912114876,-0.6300932124177371
2516508,0.2435082439876304,-0.7428123376954181,-0.2831774979733574
2516607,0.1991921377007418,-0.7384430713222959,-0.042114156591999574
2516706,-0.026910414474287915,-0.8782041320725295,-0.04661407890397659
2516755,0.21526584248916866,-0.7795539024959972,-0.25311142662585556
2516805,0.9682773018657141,0.14602867228628158,-0.49397498351673147
2516904,0.7835365709249189,-0.05576327585001909,-0.4772914287124845
2517001,0.2899331455744808,-0.7210653106855331,-0.28915971166278803
2517100,1.125823916478278,-0.04965192240325488,-0.8391041226393691
2517209,0.8781869146626621,0.020723051950600656,-0.468056946617681
2517407,0.0187767504505281,-0.799113929719017,-0.06012199962148713
2600054,0.6191126638604914,-0.4335726076158425,-0.6244217785694502
2600104,0.1378004739483207,-0.7611319122869745,-0.15045155979652486
2600203,0.2512597165899196,-0.26434555208022104,-0.0795073143845678
2600302,0.06131343653896969,-0.9157310797367202,-0.123696412001881
2600401,0.6060009388127158,-0.4281684353185533,-0.7423237284351153
2600500,0.28029629714967497,-0.7374859545058351,-0.3363098926415797
2600609,-0.1547925332656735,-0.9142007334484928,0.056096703039624676
2600708,0.6289800442585305,-0.4796218805676869,-0.5744891428616733
2600807,-0.07251249234520413,-0.9214097881353727,-0.03129865620629671
2600906,0.24798145657734164,-0.7076628556722322,-0.3346133646506981
2601003,-0.16085451618818777,-0.9209613013190177,0.03849532360063084
2601052,0.6301613402880841,-0.4736283979028728,-0.6020946975918725
2601102,0.23670639774269114,-0.3103175299856808,0.0716345617608341
2601201,-0.18418054618142163,-0.9181068311563689,0.08427702199212879
2601300,-0.10071967489554426,-0.8661562424352734,-0.022951843319899676
2601409,0.6554282017496014,-0.23249483032367094,-0.8287999007109282
2601508,0.28572824712869876,-0.734499901514108,-0.36599000890536587
2601607,0.5774663235282893,-0.35784431472638784,-0.2513001282559044
2601706,-0.2088488353828442,-0.9418187689687572,0.10762180705166365
2601805,0.17209866309205107,-0.6418374641515363,-0.14836502659378237
2601904,-0.044337906496011326,-0.9081596326412663,-0.047760039642731095
2602001,0.10766323025089941,-0.2997390670727358,-0.28411365307386705
2602100,0.045209931569976845,-0.8061291101003027,-0.1284749938824197
2602209,0.38365379700192975,-0.6795781242387783,-0.37040918706058296
2602308,0.023701790161203908,-0.8349510623296703,-0.10544937327416462
2602407,-0.14448802514422368,-0.9196500142966993,0.0324187453659954
2602506,-0.18955751046826516,-0.9291376273793995,0.06874054289209804
2602605,0.07881657562908397,-0.8535500861362226,-0.13702971158857818
2602704,0.5505252151334239,-0.5380694582960716,-0.5053026632713834
2602803,-0.004295204785104444,-0.8088924812374675,-0.0917737175438869
2602902,0.7416205142255886,-0.24560755322776295,-0.8062182761717065
2603009,0.6779187837080234,-0.21040934947531867,-0.24802587744406923
2603108,-0.05400990463150547,-0.9305965056111691,-0.030396699072266848
2603207,-0.3076233037245746,-0.9596715286975738,0.22956056815666454
2603306,-0.20673592315545603,-0.9466981034990825,0.08043189621314865
2603405,0.2589070508473153,-0.6006774560788155,-0.14222030943623434
2603454,0.7755070446590121,-0.29434826559269045,-0.7671095499930961
2603504,-0.2577366485394614,-0.9711435649050797,0.14552888764183977
2603603,0.6197502538315145,-0.6545145076921589,-0.46617321356112484
2603702,-0.0624054812465891,-0.8724219222878934,-0.05606466076313766
2603801,-0.32242638136362184,-0.9666472902793878,0.22578501175784751
2603900,0.09271089747642712,-0.7679332089186365,-0.09573590079395854
2603926,0.3820781549424104,-0.5209996355763951,-0.05130519641984547
2604007,0.6145017313116583,-0.5463408788300672,-0.5424151567865549
2604106,0.0066029572216285875,-0.8971939680110055,-0.06541228836900978
2604155,0.2421572991495833,-0.7756257174037889,-0.25537447134283453
2604205,0.44817689742936495,-0.5548943946405088,-0.5548103242028255
2604304,0.33632081252112284,-0.3605696914982364,0.00026923345641766556
2604403,0.6281133704277987,-0.45912105462000363,-0.6124862458682836
2604502,0.055698677882012916,-0.7701353272222757,-0.14278669509669778
2604601,0.6430941297124715,-0.4561751949461692,-0.6038495550137915
2604700,0.05827410731363792,-0.9033381565740705,-0.11240240635779117
2604809,0.1255670710456744,-0.7230307036797418,-0.2290783578779747
2604908,0.2860304995590346,-0.6873392835849528,-0.3187410803114037
2605004,0.061313666604731455,-0.826555893141928,-0.1572840551572903
2605103,0.12942145437640346,-0.7155150971117152,-0.15588216219689177
2605152,0.3163881270962064,-0.2850099701055568,-0.03459017475837727
2605202,0.6373271386590312,-0.384280923216229,-0.7083618781728814
2605301,0.19997252866350507,-0.4076093531690927,0.16692595200881832
2605400,0.6036763397221303,-0.5297516543648847,-0.5622473671744029
2605459,1.4758848758289753,0.3075477462962331,-1.2905157881425198
2605509,0.6957379929717511,-0.4979634744187548,-0.5822366043264007
2605608,0.1227635882686922,-0.6774629395008895,-0.11268216949717103
2605707,0.29365127690121456,-0.5626627451060808,-0.21230528925707834
2605806,0.322145122567848,-0.7293549117086612,-0.3342662837844018
2605905,0.6321278346546841,-0.38910066580268926,-0.7516915592557412
2606002,-0.2059205641345285,-0.9064520973305827,0.119499687055646
2606101,0.5932822964436028,-0.579774504768488,-0.5422001343881744
2606200,0.6958346789858596,-0.41078826485311115,-0.6693400394582941
2606309,0.5262548378391764,-0.19043170350357874,-0.02610669868725056
2606408,0.10492443801487443,-0.8112043237404917,-0.17639315384795898
2606507,0.34034337161986566,-0.6820092236005122,-0.3692491678535678
2606606,0.12217903015364853,-0.6678096212588577,-0.2054491320041299
2606705,-0.06031066698543109,-0.8953394445329957,-0.03271229446071979
2606804,0.6853418817227982,-0.3874588695051816,-0.6788298795078364
2606903,0.039534432008503456,-0.8029080957238632,-0.09022221068837549
2607000,0.19339984546846023,-0.7042198120089477,-0.22780200036515852
2607109,0.1415425413356417,-0.7502610661683938,-0.1768402852738329
2607208,0.8000334674526526,-0.23280696689424749,-0.8847363843587364
2607307,0.20869629735776044,-0.3568261722380404,0.12264562942225563
2607406,0.5413313468920189,-0.41456717052820896,-0.3100667970611215
2607505,0.21782838825583425,-0.6803571829797441,-0.31781362296639015
2607604,0.8102054827027825,-0.21842445015521283,-0.8235062167003558
2607653,0.5907430301661571,-0.5750730168614001,-0.5275450499529141
2607703,0.043447900904004313,-0.8131377689382352,-0.12103395005637947
2607752,0.7718661658090626,-0.26397153689275166,-0.779516380266629
2607802,0.5653015434912414,-0.4755099913792457,-0.5710187122587229
2607901,0.7588130245343523,-0.2338468024367743,-0.8040024641198135
2607950,0.35012473544021044,-0.6515831615394216,-0.4537555705999171
2608008,-0.06722224881510827,-0.9176348640984416,0.004369040111413514
2608057,0.44754248944872005,-0.4905168349178656,-0.4198056723150833
2608107,0.4387225149840211,-0.6252176248579496,-0.42867790337330847
2608206,0.4128501567927934,-0.5844664832406385,-0.5185582398769075
2608255,-0.2871353882508157,-0.9445110593779372,0.1431429227553258
2608305,-0.18177450803853298,-1.0015493635484005,0.1348915394094231
2608404,-0.2870927070169142,-0.9500197497994642,0.16735872564087198
2608453,0.601279021600299,-0.5095417831205606,-0.5607601001600401
2608503,0.600111262337459,-0.5177197290012459,-0.5649075963563317
2608602,-0.04133830006241033,-0.8653216890584633,-0.031545111460283395
2608701,-0.08761565691352934,-0.8701588991651305,-0.04845432386170441
2608750,0.4008080914694244,-0.3238749173120878,-0.09930850136859293
2608800,-0.17332457715261185,-0.960526675470742,0.03269831724061488
2608909,0.5649072153781618,-0.5378808087782198,-0.5286041420525364
2609006,0.16879100748814968,-0.7885364974309387,-0.1777252367209009
2609105,0.3617104936968724,-0.6289596735194999,-0.3642550838207739
2609154,0.02674054846269029,-0.7282158726064407,-0.14470495551520027
2609204,0.29022167644510777,-0.6313648964936843,-0.4328720973209552
2609303,0.2630628394750914,-0.5010201229516164,-0.04951610293765503
2609402,0.6357637585612356,-0.4278409275712575,-0.654770445009452
2609501,0.6469722653518047,-0.4914704460368516,-0.5768653000239181
2609600,0.8025047380931813,-0.14793599065151128,-0.8493227505059471
2609709,0.19286016345003362,-0.7740798136353952,-0.22013542363661082
2609808,0.6682878242701584,-0.2124394494157713,-0.2084543910693116
2609907,0.5116625407372787,-0.19525915644300587,-0.01980275656735852
2610004,0.4840728775444894,-0.545332720784267,-0.5917779895431773
2610103,0.06894330473210193,-1.0138704083187686,-0.1057799898614942
2610202,-0.21919696403954475,-0.9475375998736926,0.08949022863259658
2610301,-0.2620822028221103,-0.9359789537925883,0.16469590775284992
2610400,0.5654440328750391,-0.20018087308970317,-0.1527337752445331
2610509,0.5532251331946489,-0.566309506593242,-0.5205839489764551
2610608,0.6450428781247036,-0.5118347397302421,-0.5910004259733816
2610707,0.8295080707182055,-0.1912984026854815,-0.8419800775718715
2610806,0.1795249592712619,-0.7888946485788193,-0.20575701670380533
2610905,-0.2519631193800384,-0.976928606176275,0.16199250557864758
2611002,0.3581372944419926,-0.5775580751339338,-0.2969531099716015
2611101,0.49134188748556723,-0.18424417737024523,-0.2073293280829175
2611200,-0.4480111268187438,-1.0353237098324488,0.31315767023832536
2611309,0.33120925936513745,-0.6923791083674764,-0.3731795710236441
2611408,0.3257805082022297,-0.6292603779070071,-0.4055784076334974
2611507,-0.05364467155188015,-0.8742083065971794,-0.059143724651120444
2611533,0.08101221413613145,-0.7322371443700442,-0.05916105844262328
2611606,0.8170715254694109,-0.16224288550376703,-0.8529012788726361
2611705,0.20182647843422288,-0.7918315989545658,-0.2352345958787744
2611804,0.6465030320759655,-0.3994122943300005,-0.7370458330722243
2611903,0.6820814762740356,-0.22063861688056385,-0.8352142653252439
2612000,-0.21049752049728968,-0.9127137028764142,0.10307013193551377
2612109,0.5108615478233234,-0.5878845108994734,-0.48479639040084366
2612208,0.3893561835828234,-0.4154531463110754,-0.06550233254531602
2612307,-0.081221653347639,-0.9025123139102041,0.023855533371165413
2612406,-0.22261345323714712,-0.9657129186875207,0.07545783805896292
2612455,0.3630105287520563,-0.2946452103330805,-0.02352440048782601
2612471,-0.2056135230727826,-0.7444102933433394,0.2104487878360846
2612505,0.1487200407438879,-0.7690342652727612,-0.21005324475642856
2612554,0.3420926480396946,-0.2674691180794572,0.09360120795741239
2612604,0.4151818291208546,-0.3577274139924838,-0.13408149627667365
2612703,0.12680198509150417,-0.7965781115889078,-0.17369749674512142
2612802,-0.12252471305050115,-0.8639430743253507,0.02335208166830863
2612901,0.05158319947663584,-0.8371849899685727,-0.18312485571776566
2613008,-0.13062527360959147,-0.9161465688427529,0.044052475656288975
2613107,-0.17731491304628602,-0.9416304693245114,0.05593625872348561
2613206,-0.2115068642584726,-0.9636278250893088,0.08880157868097138
2613305,0.04095315814567691,-0.8621396463550905,-0.12491666625206387
2613404,0.7653828724600615,-0.1381148724517743,-0.94972816686701
2613503,0.27127152876630756,-0.4778820253027692,-0.01817926830143931
2613602,0.07322771680321033,-0.7932622279362203,-0.1324814680494016
2613701,0.7473385741737779,-0.3775654826037424,-0.7143899605005511
2613800,0.14300809253285338,-0.7933090059063135,-0.17122175020930128
2613909,0.30589760639357466,-0.5216966453497327,-0.12563783196768383
2614006,0.22643007683394778,-0.26337204957804683,-0.39596282382383696
2614105,0.13026554771193247,-0.7239428934081074,-0.17141131672323928
2614204,0.696807511000262,-0.21985138011993272,-0.8361141686818351
2614303,0.20876751746393704,-0.40732951447199606,0.11757743771130699
2614402,0.00046370073675933664,-0.8305048155115244,-0.0356790422987479
2614501,0.3465118136502074,-0.6908790904188938,-0.35542293947437087
2614600,0.17738769502900698,-0.856171157107364,-0.1439606058698827
2614709,-0.1348878728712408,-0.9275049604385287,0.022122795339201168
2614808,0.19208036763793293,-0.642095725878726,-0.219027734331309
2614857,0.6552505066032306,-0.25075880161391634,-0.8247406706196678
2615003,0.085835109386702,-0.8219326168674507,-0.14337066736370008
2615102,-0.08390488440433178,-0.881885196602518,0.008805602569042162
2615201,0.6082571257001971,-0.2322627200307801,-0.18037309815060562
2615300,0.41759062897393345,-0.5934177943223774,-0.4084695742911894
2615409,0.2936664520742606,-0.7557711461465909,-0.31490242672607394
2615508,0.5729701398518394,-0.5056067191633011,-0.5520738605335058
2615607,0.11152457336829456,-0.034370414878688874,-0.5336045297720368
2615706,-0.08141388615273093,-0.7064734649448883,0.08592247820296942
2615805,-0.03964225763385978,-0.8054768577885111,-0.059086629322806256
2615904,0.09422025212086507,-0.7826467426543945,-0.12782044004372856
2616001,0.06093440056361482,-0.865981766609627,-0.09114256968281755
2616100,0.38087393617427734,-0.4092594718670081,-0.02314094480016455
2616183,0.1782277609099087,-0.7981105014344677,-0.21462137489516447
2616209,0.20753483689138444,-0.7737459633823215,-0.23737282403800952
2616308,0.5183620773593208,-0.5632575721498924,-0.4772844876936635
2616407,0.5266980935697652,-0.5721147830370505,-0.5313844477643678
2616506,0.5464800724928984,-0.47225039439588623,-0.6755732822440123
2700102,0.36315454106471606,-0.5604527587153497,-0.40246463810643496
2700201,0.5479255781647823,-0.47007874651989123,-0.6167064871291303
