CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
430022.0,1.8186522188284286,1.3430962228931016,-4.177829692600102
430023.0,2.3200219700200004,1.6413470548533189,-3.7508429266223406
430024.0,2.0206880612727995,1.3367580883510757,-4.13143606191165
430025.0,1.3637857912521192,2.6394807834558573,-2.711888949095857
430026.0,3.2678325764698903,0.8145481457223007,-3.20818534070057
430027.0,1.8224149488660197,1.9911842960367108,-3.5617790349852103
430028.0,1.987471292048063,2.076222064240802,-2.8748331412607415
430029.0,2.941396198536664,0.9711629455547915,-3.1357251880107007
430030.0,1.5145888605965003,2.369678714011269,-2.6518978301634157
430031.0,1.0639189149299104,2.726005983037324,-2.85361172044647
430032.0,2.3033008206650316,1.8673691676768038,-2.9233914957813645
430033.0,1.9217410877472223,2.1625701522730494,-2.629478424875207
430034.0,2.8386321314727527,1.5752573520633357,-3.38074021330887
430035.0,2.4895336034140962,1.5497104413660592,-2.8037026153913893
430036.0,1.2784603091151667,2.4425649645161966,-2.7609510534834274
430037.0,1.9655541078845848,1.6429413166581368,-3.8871927825473294
430038.0,1.9583160835254263,2.1539928531932078,-3.16624058636208
430039.0,1.130438973260982,2.4915778094739767,-2.154382352963051
430040.0,1.510687619017145,1.7912929979882364,-4.142196583863851
430041.0,2.3834977920927582,1.664480281555429,-4.211174356058942
430042.0,1.0338513681004915,1.869730198650444,-3.80581326048365
430043.0,3.001151590834122,1.2463318888642676,-4.545466548500806
500001.0,3.0853359814725536,-3.6079774241864393,-0.4917777967190188
500002.0,3.2435792066716846,-4.808883590643454,-0.6831777429491763
500003.0,3.822081352180214,-5.763520280726684,-0.14240568126469147
500004.0,3.943453129683133,-5.7802895932041265,0.44983088769878715
500005.0,3.4655173428759447,-1.4173471837631735,-2.144622746360902
500006.0,2.2986693121966146,0.06405206414302271,-1.7832757374443928
500007.0,1.9121989952596006,-0.8020408562375756,-1.1084537032029669
500008.0,1.9383579472962535,-0.17782267917804048,-1.5907127495795792
500009.0,2.6065076985032927,-0.03659195159896294,-2.4040034573767985
500010.0,0.7086890411042789,-2.2975415890449815,1.106683208824257
500011.0,2.40457230846084,-1.0407914127847788,-1.5572078157202767
500012.0,2.7838932278234245,-3.2826378800165346,-0.7189522194661047
510001.0,1.4639686752451355,-4.206808549163214,2.409610011960535
510002.0,0.9938708978874022,-4.172037346409508,2.630181334528853
510003.0,1.3877935066245684,-4.552573351269962,2.551369531705076
510004.0,0.8244817907583695,-3.3002042925523583,1.9200668144121493
510005.0,0.6123760674942141,-3.3255582471599707,2.7831423282917696
510006.0,0.6135355119193574,-2.4833440573733236,1.8550813887104727
510007.0,1.449552023178475,-5.640835057230113,3.697929443102286
510008.0,1.9561196596388186,-5.288121092083312,3.2824046045869353
510009.0,-1.1288939429025855,-3.5866805979184906,5.500907102532688
510010.0,-0.6019859129898498,-3.8726506652079737,4.851789564011702
510011.0,1.1665112663465065,-5.738708716522574,3.888637944101542
510012.0,0.11605168106296115,-4.016804185972951,4.414053303028987
510013.0,4.04703714699795,-7.118984798531631,1.5643874258519237
510014.0,1.4378616271879106,-4.2049413223044185,2.682349629734195
510015.0,2.1897650399962703,-4.913880361719433,2.3616702234036193
510016.0,4.0784149966715315,-6.831310810784353,1.2870295669778657
510017.0,2.4477898815575325,-4.866080330681548,2.246855364192369
510018.0,2.503504438832857,-5.333453195598231,1.6046925916506192
520001.0,4.017367677760483,-4.14574174785097,0.06220560190320868
520002.0,3.8806967978113978,-4.16428644972559,0.20457527382883184
520003.0,3.5097032753777144,-4.401360891797309,0.7642658450208231
520004.0,3.788556811916402,-4.036645001928634,0.12563853539877554
520005.0,2.8879111466872285,-4.437878639735984,1.361699197348413
520006.0,5.00249607096767,-4.769675490689201,-0.6736281970029793
520007.0,3.956120433480985,-5.090078203320294,0.10016516215036872
520008.0,4.61403707880409,-5.81059010088194,0.11027383968819299
520009.0,4.6658795779044775,-5.112027618757546,-0.2955394903881498
520010.0,4.323956902807416,-5.970977620574637,-0.11833970807203167
520011.0,4.238520537195561,-6.1533163421046595,0.6896414829880652
520012.0,2.8095753634844103,-5.052038987850542,0.8914641985145102
520013.0,4.177307486997644,-6.413728646714786,1.0178380871096497
520014.0,5.051994103138942,-8.204126408952341,1.3637400285174548
520015.0,4.320843229146061,-5.847796732099124,0.3122881200035567
520016.0,2.8559064826055103,-4.997123443307777,1.72630156050459
520017.0,3.181005838128663,-4.867814034621534,1.3548189818550835
520018.0,3.8801927906974427,-5.504829626243166,1.0679194073305498
520019.0,4.633920011241138,-4.492246075286467,-0.37567995779709445
520020.0,4.685301357098417,-5.087117406446152,-0.07045900000374147
520021.0,5.512462946253843,-5.393804257943262,-0.8045324550043645
520022.0,3.2252038737548037,-3.8845442179407095,0.12734997421494312
530001.0,3.419233002580717,-3.263856700044448,0.28193471525522346
