CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
430033.0,22.14287043392767,-20.390298109868173,13.801913538625598
430034.0,16.046624639114,-12.931556586159914,11.98873569438938
430035.0,15.080597481787061,-12.063777356363406,11.130330316865216
430036.0,23.343204789124133,-21.234359971267384,14.665490846398265
430037.0,21.200564842155856,-18.826322503168274,13.68816031744277
430038.0,21.59300733043883,-19.44399864743501,13.755579063235409
430039.0,27.022628701801565,-25.142802626017417,16.68804749532908
430040.0,18.838478168667468,-14.668298909302537,14.037414133244138
430041.0,18.724542463780207,-15.496193412504539,13.65165019783441
430042.0,19.8080282965168,-16.82615976146551,14.248571054395303
430043.0,20.217603399051217,-17.6682544950647,13.777466772221878
500001.0,-2.6332941235695584,3.367701701602784,-0.8981747726332486
500002.0,-2.860298039000355,4.3217358090942914,-0.8359819911277
500003.0,-2.65710007017708,2.226801200549622,-1.3908431643395673
500004.0,-6.501113585793931,6.381158945451709,-3.388906437123341
500005.0,1.5684584258689758,1.253097098270869,2.470972118384989
500006.0,4.1909445356711075,-0.7437411315412304,4.447385669017175
500007.0,0.3500112196323075,3.1369980706792626,1.6178374717350958
500008.0,3.944550800539184,-1.9402744697431806,3.60075829690308
500009.0,5.203480328100521,-1.8063287231540615,5.000250157583252
500010.0,-6.471595296095485,11.80055077251062,-2.41720305181076
500011.0,-1.0722078977053273,4.797892231356068,1.3666365892567798
500012.0,-4.338854919872419,7.507689141220095,-0.8198160454682724
510001.0,-9.754908847801468,9.666640096287828,-5.442802292169726
510002.0,-9.321451289397704,7.705215196630214,-5.149932502667983
510003.0,-10.23398753357406,8.565382064317689,-5.733663360862852
510004.0,-8.91008158192324,9.66703945759169,-4.877179395249595
510005.0,-6.63456888475538,3.6743345630029034,-3.7462087198663383
510006.0,-8.014644338757064,8.075038073177724,-4.290925545487485
510007.0,-13.209884053811583,8.746099194998227,-6.60901636613418
510008.0,-12.002908129190855,7.611201403514429,-6.255710485868111
510009.0,-13.15488301186502,8.976934152107729,-6.389245200116163
510010.0,-14.053029831934804,9.52529828791372,-6.770946128904941
510011.0,-13.216165389991597,7.863393288473614,-6.1405191588523085
510012.0,-13.209565864540624,9.24060953214372,-6.602818720710765
510013.0,-10.43944508703356,8.73998622994328,-5.620222347212644
510014.0,-15.894529012824101,12.527487559451009,-8.24614411279886
510015.0,-14.300854485312717,12.080506257955586,-7.89096592545216
510016.0,-6.718419169695549,4.498808695244692,-3.462711866193022
510017.0,-9.221168416266922,5.316462280710733,-4.587640012387357
510018.0,-7.906273585673914,6.368501166831686,-4.32433632338102
520001.0,-3.9906284122138023,-1.7925232944976812,-1.8224818423618407
520002.0,-2.8030667636196345,-4.493187071080519,-0.8553151917822192
520003.0,-5.524743057550319,-0.6441218564737389,-2.22699422162364
520004.0,-1.0713842244303478,-1.7233853953153173,-0.5922247279908625
520005.0,-12.267972557407195,11.20079331784716,-6.563354872515318
520006.0,-1.5865367998303292,-2.327416102542304,-0.8363511759818347
520007.0,-5.29154066936689,3.499282458950331,-2.5737519334890577
520008.0,-3.232113961362756,0.9219079059957042,-1.6774038249177332
520009.0,-4.9668765285112375,1.8977866456115848,-2.301719129087996
520010.0,-4.586081921461589,3.124318542670934,-2.2837254642105083
520011.0,-2.066712486305418,-1.3724231279537047,-0.9970713485423929
520012.0,-5.942197647203954,5.615684118804461,-2.938466433775954
520013.0,-8.685007884943802,5.220750152562847,-4.090177017735886
520014.0,-9.41895502242765,7.430687671474806,-4.816430613733748
520015.0,-6.619826217099312,3.4354401807879724,-3.011285552732907
520016.0,-14.36411166692371,11.9913807007375,-8.049961451180915
520017.0,-11.87188978661132,9.37965274273214,-6.587569435927371
520018.0,-9.78427264674796,5.851389014665254,-4.701360200280388
520019.0,0.8778805279258246,-6.784304862466287,-0.10202157483342376
520020.0,-2.3353548598192475,-3.3849189095239436,-1.7115823384186732
520021.0,-7.741817076676284,3.9655787831745557,-3.917176196125883
520022.0,-5.343731665334428,0.1712598257642527,-2.9864791967101647
530001.0,0.9550711959897413,-8.122127264512718,0.2672791583316998
