CD_RGI,temp_min_mds1,temp_min_mds2,temp_min_mds3
430034.0,17.33828274330288,-15.385909493167384,8.054535439516679
430035.0,16.378890407900762,-14.151529538147688,7.384096584293221
430036.0,23.47789705834041,-22.83766484389064,9.208150760591916
430037.0,21.719581476646322,-20.868864623463054,8.71648749943707
430038.0,22.166592329232056,-21.38305577240539,8.871607576255968
430039.0,27.08295141598131,-26.56625531222219,10.66569189671941
430040.0,19.64208981025095,-17.240615344921157,8.756285807354587
430041.0,19.60613703922774,-18.09975704623306,8.855846264563748
430042.0,20.267357473627467,-19.09170778196887,8.976849089401863
430043.0,21.33622120698164,-20.411656804293315,8.912403753079994
500001.0,-0.3439023191478753,1.8933819410652009,0.5984128920854429
500002.0,0.15035420568283236,2.3630465548909547,1.190081536408881
500003.0,0.8673128947663323,-0.2132812932519764,0.6618775818685817
500004.0,-2.842983807479071,3.9582994253475907,-0.555950172686423
500005.0,3.0790243793495526,-0.6346858857295778,2.2149392027373946
500006.0,4.86271471953635,-1.9547566702368195,3.253698357245411
500007.0,1.3009124187349428,2.311870605173352,1.6671660038754796
500008.0,4.472359813674197,-2.9967712939752813,2.444531263682849
500009.0,5.947028885182375,-3.4839929222641657,3.3637702046833757
500010.0,-3.9121361427777868,11.95875788934181,-1.261986893577642
500011.0,-0.1897058507324263,3.5555360814090045,1.779541041997858
500012.0,-2.3706215856301878,6.343866694971364,0.9474665058822538
510001.0,-7.19170515417874,8.461642276705282,-2.16168182325731
510002.0,-6.937001565302454,6.965504078350088,-2.5860947355395343
510003.0,-7.644292887437938,7.544218166108551,-2.9106086562517253
510004.0,-7.2524827668995595,9.310256152280186,-1.6723089993283564
510005.0,-4.594262496372555,4.081935085809219,-1.9279223617294334
510006.0,-6.641338495579478,8.141340697582882,-1.8054889769529219
510007.0,-11.33131734295963,9.20100325498704,-4.803283398108313
510008.0,-8.86817264207732,7.342244961979739,-3.9463817470575107
510009.0,-12.800875914487102,11.48596446012752,-5.262207289403964
510010.0,-13.736054709282783,11.891075942837135,-5.776360805609561
510011.0,-11.672515050635958,8.474133383377229,-4.973934185170146
510012.0,-11.836298320440942,10.439677881500295,-4.921798108007176
510013.0,-5.31931402328539,5.078051459899555,-2.040815596691804
510014.0,-14.380592407179043,13.249724830715415,-5.734385498761965
510015.0,-11.142999768995514,10.833836031130604,-4.303646390529981
510016.0,-1.816412704307422,1.5834735132926347,-0.7520324967995878
510017.0,-4.826593703447774,3.5387460267280226,-2.316320306354084
510018.0,-4.373707373313123,4.57755579076864,-1.5357152771685831
520001.0,0.699371203175992,-4.282131742936338,-1.1122709580373782
520002.0,1.5876340762861785,-7.040884781313481,-0.06328785125266426
520003.0,-0.5097255118735525,-3.1039772034825788,-1.1965441035113322
520004.0,2.7835610660813783,-4.277462059093862,0.3921001204481317
520005.0,-8.838228587311603,8.522323696585763,-3.412210352669774
520006.0,3.1132697572599595,-5.507871419284117,-0.016291397809522302
520007.0,-1.062978797264656,0.646530453588945,-0.5339189957672532
520008.0,1.4012348153898981,-2.442992259024628,0.13526483931981917
520009.0,-0.16352253096749408,-1.3963724006543092,-0.6383501274203248
520010.0,-0.303168264871701,0.043227906396110856,-0.16953466015802593
520011.0,2.8350775063586964,-4.240388317188584,0.45390650457561726
520012.0,-2.504926523066566,3.611493399318911,-0.4462592083256096
520013.0,-3.239254986401196,1.8656457244071105,-1.7462384731751723
520014.0,-3.1959370648248586,2.8695682702003498,-1.301389548942223
520015.0,-1.4926557732138575,0.22855090885744003,-1.0212246526056197
520016.0,-10.103110460277934,9.648441152620512,-3.9440113461257784
520017.0,-7.460923594342637,6.342507684912926,-3.2284014048592167
520018.0,-4.318645426183874,2.390453200955711,-2.3604774278204084
520019.0,4.888511045185387,-9.6301806993936,0.7905956550257127
520020.0,2.9711999625134955,-6.368009096910741,-0.6381910460460187
520021.0,-2.0413609900651752,-0.21387036283360542,-1.927027510708566
520022.0,-0.9644319646348288,-2.1736496896374704,-1.5988037425848043
530001.0,3.9081058881932704,-10.276694143043205,1.2495211130252062
