CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
430034.0,17.338282743302976,-15.385909493167263,8.054535439516659
430035.0,16.378890407900887,-14.151529538147585,7.384096584293186
430036.0,23.477897058340552,-22.837664843890526,9.208150760591915
430037.0,21.719581476646468,-20.868864623462915,8.716487499437088
430038.0,22.166592329232195,-21.38305577240524,8.871607576255997
430039.0,27.082951415981483,-26.566255312222015,10.665691896719451
430040.0,19.64208981025111,-17.240615344921032,8.756285807354537
430041.0,19.60613703922787,-18.099757046232916,8.855846264563752
430042.0,20.267357473627605,-19.09170778196871,8.976849089401856
430043.0,21.336221206981786,-20.411656804293184,8.912403753080012
500001.0,-0.3439023191478709,1.8933819410651986,0.5984128920854248
500002.0,0.15035420568284893,2.3630465548909676,1.1900815364088517
500003.0,0.8673128947663403,-0.2132812932519839,0.6618775818685713
500004.0,-2.842983807479086,3.9582994253475934,-0.5559501726864391
500005.0,3.0790243793495735,-0.6346858857295614,2.2149392027373827
500006.0,4.862714719536384,-1.9547566702367718,3.2536983572453466
500007.0,1.3009124187349166,2.3118706051733766,1.6671660038754161
500008.0,4.47235981367423,-2.996771293975254,2.4445312636828245
500009.0,5.947028885182384,-3.483992922264096,3.363770204683341
500010.0,-3.912136142777793,11.95875788934178,-1.2619868935777157
500011.0,-0.18970585073241217,3.555536081409026,1.779541041997806
500012.0,-2.370621585630194,6.343866694971374,0.9474665058821917
510001.0,-7.1917051541787655,8.461642276705243,-2.161681823257345
510002.0,-6.937001565302486,6.965504078350064,-2.586094735539545
510003.0,-7.6442928874380085,7.544218166108522,-2.9106086562517475
510004.0,-7.252482766899601,9.310256152280182,-1.6723089993283855
510005.0,-4.594262496372624,4.081935085809223,-1.9279223617294563
510006.0,-6.641338495579479,8.141340697582853,-1.8054889769529505
510007.0,-11.33131734295968,9.201003254986958,-4.8032833981083
510008.0,-8.868172642077377,7.3422449619796915,-3.9463817470575107
510009.0,-12.800875914487186,11.485964460127411,-5.262207289403962
510010.0,-13.736054709282856,11.891075942837086,-5.7763608056095315
510011.0,-11.672515050636019,8.474133383377147,-4.973934185170126
510012.0,-11.836298320440983,10.439677881500215,-4.921798108007173
510013.0,-5.319314023285409,5.078051459899501,-2.0408155966918082
510014.0,-14.380592407179122,13.249724830715325,-5.7343854987619665
510015.0,-11.142999768995567,10.833836031130506,-4.303646390529977
510016.0,-1.8164127043074112,1.5834735132926092,-0.7520324967995966
510017.0,-4.826593703447808,3.538746026727962,-2.3163203063540627
510018.0,-4.37370737331313,4.577555790768617,-1.535715277168574
520001.0,0.6993712031759762,-4.2821317429363654,-1.1122709580373389
520002.0,1.5876340762862096,-7.040884781313476,-0.06328785125269136
520003.0,-0.5097255118735549,-3.1039772034825983,-1.1965441035112856
520004.0,2.783561066081395,-4.277462059093828,0.39210012044815584
520005.0,-8.838228587311631,8.522323696585698,-3.4122103526697702
520006.0,3.1132697572599652,-5.507871419284131,-0.016291397809489707
520007.0,-1.0629787972646507,0.6465304535889399,-0.5339189957672532
520008.0,1.4012348153899155,-2.4429922590246305,0.1352648393198235
520009.0,-0.16352253096749203,-1.3963724006543603,-0.6383501274203096
520010.0,-0.3031682648716969,0.043227906396120196,-0.16953466015802465
520011.0,2.8350775063587,-4.2403883171885575,0.4539065045756353
520012.0,-2.5049265230665716,3.6114933993188902,-0.4462592083256233
520013.0,-3.239254986401256,1.8656457244071045,-1.7462384731751657
520014.0,-3.195937064824897,2.869568270200333,-1.3013895489422316
520015.0,-1.4926557732138381,0.22855090885740212,-1.0212246526055975
520016.0,-10.103110460277986,9.648441152620464,-3.944011346125798
520017.0,-7.460923594342685,6.342507684912895,-3.228401404859228
520018.0,-4.318645426183911,2.3904532009556823,-2.360477427820387
520019.0,4.888511045185429,-9.630180699393616,0.7905956550257827
520020.0,2.9711999625135124,-6.368009096910741,-0.6381910460459558
520021.0,-2.0413609900651997,-0.21387036283362246,-1.9270275107085217
520022.0,-0.9644319646348554,-2.1736496896374726,-1.5988037425847739
530001.0,3.908105888193293,-10.27669414304319,1.2495211130252957
