CD_RGI,precip_med_mds1,precip_med_mds2,precip_med_mds3
430014.0,1.4710387373455998,5.782596393426208,2.5173266683777284
430015.0,2.1599806669427317,3.8595277535324053,2.2397912334278156
430016.0,2.562034296595509,4.497881112631852,1.9112656022881358
430017.0,1.8722242343722213,4.443632387345633,2.1032722846207483
430018.0,0.84459422853029,6.974754714047612,2.5382564309713125
430019.0,1.3197714050884983,6.062626994005947,2.5874709511895797
430020.0,0.6290263854473491,6.324076401819004,2.817378784633426
430021.0,0.7843310092689874,6.836904785478279,2.6819048886592105
430022.0,1.2232586302692996,5.43931825079674,2.4947503739354726
430023.0,0.8641349962242182,6.438503810226268,2.4204892916333924
430024.0,1.2424819028909446,5.842659142490821,2.5628583919845784
430025.0,1.6157251533654033,6.627928990263355,2.4036802595255
430026.0,1.0651877058000787,7.096130630770176,2.7446695419403286
430027.0,1.946501674779113,6.196077961045037,2.053433393727524
430028.0,1.2046956747795738,6.808301688294179,2.7563020727119523
430029.0,0.5996850386920132,6.852741217112104,3.096234727929449
430030.0,1.3274967734756242,6.919534666874871,2.6567158063760177
430031.0,1.5738886687289508,6.689799590022243,2.6793229571799664
430032.0,1.5143866929932437,6.830332717655697,2.1258006579397914
430033.0,1.86091512981963,6.43485649244437,1.9279712450842974
430034.0,1.0167164611141726,7.108904401614614,2.9451116539201574
430035.0,1.1508727464073485,7.037253606068741,3.0129407757123645
430036.0,1.2750125368690517,6.3254667518456165,3.4921583132556435
430037.0,1.8095771858855,6.465395113056053,2.618637710144746
430038.0,2.01975877252811,6.248367450496696,2.2033197093833237
430039.0,2.1423293658187483,5.719236724570159,2.4631509533494627
430040.0,2.1802419570136715,5.807435594884504,2.213009053526134
430041.0,1.7533447749096276,6.09082874615533,3.0614079092872064
430042.0,2.1644375785222847,6.082004649814836,1.8759115004922051
430043.0,2.18667582735232,5.968871504891843,2.3435011284413556
500001.0,0.8581702439831973,-0.3621062893800383,-0.21692962673691307
500002.0,-0.06450780968131047,-0.7896866561696331,-0.4180168766711686
500003.0,-0.3860597588922926,-1.3216480259979302,-0.47899327266078906
500004.0,-0.24797690616490362,-1.346206946484777,-0.42794865380883934
500005.0,2.2812806635576233,1.291279599088252,0.38849503575850625
500006.0,1.6774597610657598,2.394236321813932,1.4692660785096632
500007.0,1.5556276498370591,0.8347381441155154,0.40093239881562687
500008.0,2.214715809182313,1.8206741872128043,0.7909749366530119
500009.0,2.2877436763302614,2.512920154807568,1.3574713731862766
500010.0,-0.01773398621993578,-0.598321296314364,-0.36445263706312825
500011.0,1.983750164440845,1.0756183075913166,0.33788639009373383
500012.0,0.638807287782009,-0.08696620908478311,0.32216941973597557
510001.0,-2.3991615791990952,-1.6552114307753651,0.06565104950349883
510002.0,-2.8269566222007665,-1.7257403119907133,0.5952485722182357
510003.0,-2.867673569768108,-1.8360640571024431,0.6522790098070651
510004.0,-1.647086142916132,-1.2427792897698637,0.027344136958282337
510005.0,-1.9408933343242163,-1.430717759440808,0.2453892573634394
510006.0,-0.7632675942172428,-1.2030524763454757,-0.6336848661475404
510007.0,-4.428606103423348,-2.661931833365923,2.234264398654238
510008.0,-4.184346685660002,-2.6416880307818067,1.9657063251590492
510009.0,-6.0999959105763875,-2.3185016624881105,3.014748725338738
510010.0,-7.438024281146328,-3.1231673384235648,3.83633998607518
510011.0,-4.668204434512147,-2.5531338838895072,2.395411063131161
510012.0,-5.607306761179764,-2.825415203261766,3.0223229272589083
510013.0,-3.381310373745247,-2.5724808014972993,1.1296279343657425
510014.0,-4.021235769298995,-2.604692049622321,1.8047318733316817
510015.0,-2.769875677965975,-2.6270594339394155,1.0869456692870343
510016.0,-1.9002045422649483,-1.8190851630086096,0.06320962645413962
510017.0,-2.547350515212643,-2.47396749338611,0.8002923925026395
510018.0,-2.858814106208851,-1.7646183658477805,0.6668125248288952
520001.0,-1.2674072103119072,-2.5229361532297534,0.4366015573461242
520002.0,-1.710350631501515,-2.4836352767875516,0.558369993922554
520003.0,-1.874285603547758,-2.5696805688167053,0.6805409775222573
520004.0,-1.8544006514190057,-2.5174207027443414,0.7702473711090025
520005.0,-4.216025847457707,-3.1099030767410207,2.0588579691022213
520006.0,-1.683196934544603,-2.444645097115831,0.5766315745372455
520007.0,-1.4088609648132806,-2.302947985384751,0.5732115218909136
520008.0,-1.6468548982773785,-2.3851199114773873,0.6255792084675104
520009.0,-1.359791857397898,-2.4410908668501716,0.364461608594311
520010.0,-0.584231842430801,-1.9370292862416736,-0.3079022493832109
520011.0,-1.1047738789818653,-1.8732627560094781,-0.2793624290326547
520012.0,-0.9360989027126453,-1.96177759543273,0.07204535902197343
520013.0,-3.683208766632505,-2.811021272039257,1.4153150869132447
520014.0,-3.8468553030133332,-2.972875267128339,1.709120200056879
520015.0,-1.7480540748937727,-2.2958370173241347,0.19065858201547206
520016.0,-3.5775411616402835,-2.882298004999567,1.4749005516672258
520017.0,-3.018418303054774,-2.690065315393424,1.0843479178987399
520018.0,-2.510152962478038,-2.8727752904068504,1.1726143046073578
520019.0,-0.9700417306746136,-2.5110384700216706,0.26253308295032146
520020.0,-1.1842128203254811,-2.6781324721987922,0.15983172768018258
520021.0,-0.6552507981187462,-2.739723697428433,0.3112373079673563
520022.0,-2.0056295975730536,-2.650295505306572,1.045337855390446
530001.0,-0.7264875282496065,-2.7746013239135925,0.6872124675840897
