CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
430039.0,-44.542699305344875,32.9166185503763,9.918698742570205
430040.0,-34.0811755944987,32.938404494133,1.9572473863801496
430041.0,-40.83563088035898,35.148448807119706,7.869947727363791
430042.0,-28.924420899477475,29.15110532792397,-1.1181856170318916
430043.0,-39.85453943687561,33.96391647125147,7.296337966724727
500001.0,24.459946307793093,-21.687212340732607,-7.256639877243395
500002.0,27.627554084886338,-23.161708533788445,-11.452610877272825
500003.0,31.96773109785354,-28.61748250846914,-2.7128826299830084
500004.0,35.41174305528668,-32.14172672388246,-1.0699335096569242
500005.0,8.921865198516315,-7.8059397329416464,-16.329579484614328
500006.0,-8.13739470552621,4.298712842449797,-9.604524238786667
500007.0,11.215451211881787,-10.654484364542185,-18.539691609625432
500008.0,5.15945508260324,-3.7938753064332618,-13.346513673930172
500009.0,-3.7178188745756993,3.722025599285428,-12.59424481623398
500010.0,22.323053697636574,-16.830941788192245,-8.88138756688251
500011.0,13.661042015476452,-9.761051211300925,-17.773377463405115
500012.0,16.699548398182834,-14.170129318062488,-6.625674806181421
510001.0,28.57121728214826,-27.917714462542797,10.133218860390217
510002.0,16.925971054547407,-21.051510795338896,19.948797420938384
510003.0,21.748009545368156,-26.553735013716523,19.078950611329997
510004.0,16.933369080925093,-16.827894230320652,10.121346375583789
510005.0,4.73078756219633,-11.004740192595843,22.516129631817517
510006.0,18.456479266243797,-17.545960772388618,8.471726060240933
510007.0,21.452462053057047,-30.117549446904267,39.52825702736392
510008.0,24.35810187844967,-29.671799172858503,33.639408331739354
510009.0,4.13438425327232,-15.428418899319045,44.7108218829975
510010.0,11.701214477476757,-25.163240074932645,42.756179700649284
510011.0,17.824190782185855,-27.752512544575957,42.11956012694239
510012.0,19.29589457904031,-27.856341279791806,34.959196597854834
510013.0,45.595598739735955,-44.48118003907468,13.611305709082941
510014.0,41.536868022667186,-38.382321583903405,34.54693808794834
510015.0,43.506344736204845,-41.35289152441155,24.630502859746542
510016.0,36.22292428917289,-34.88265204614296,10.759537006871952
510017.0,33.77029698151263,-35.44290723706647,19.95565863507301
510018.0,28.62070210318212,-30.161522800401666,11.878429070990256
520001.0,46.59273903974213,-46.86216378006254,7.586921192426453
520002.0,45.707723985328656,-45.695608905417096,7.520636573696697
520003.0,48.920179385623356,-48.389682447691435,10.437868378621815
520004.0,37.355423602665255,-36.68471868166636,-1.4714629548998241
520005.0,53.35358793567727,-53.55480470989758,10.864543135065462
520006.0,43.36063908168802,-42.06529588920159,0.28130537843436637
520007.0,47.02423134290989,-44.150730020860486,-0.21959329627152774
520008.0,41.417536895085505,-40.80017357646001,-0.018736216167739034
520009.0,48.314329026591686,-47.02937096350454,2.455327707648442
520010.0,41.94554346570448,-39.989109065723746,1.8836748707378324
520011.0,34.0497067278928,-34.79046336854748,8.082868597377422
520012.0,40.28286163224043,-36.58355769914421,-0.5817897830809993
520013.0,50.28203718899938,-51.28408653515056,12.917288858044433
520014.0,49.19119354482004,-49.673227932102186,10.67114502542622
520015.0,48.9612733925785,-48.23041372501077,6.6580783490808875
520016.0,52.83695369541433,-51.364811121267735,12.564061247097799
520017.0,53.10845152031543,-51.40382284059191,8.266497282989079
520018.0,51.21402202005494,-51.71484626754296,10.977253945773358
520019.0,39.43364420499584,-39.93334223711254,0.9477159128023349
520020.0,47.227294746934,-45.7157075639343,0.5283410698133505
520021.0,56.67029389255096,-52.90307934722656,-3.931575397191186
520022.0,48.46192709721968,-46.46160578602457,-2.49481414255083
530001.0,40.973405920988434,-40.521741094122675,1.2402783757552922
